batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6198,137800,14500
1,1,original sound - divin,,ellielobio,240100,477,21400,626
1,2,original sound - ItsAndrewz🥴,,itsandrewz,631300,5646,82100,12900
1,3,original sound - FAVE REVEAL AT 1000,capcut,ilove_riyah23,178,15,129,0
1,4,original sound - Nav💗 (deftons version),,ionlyluvhim_,6,0,0,0
1,5,original sound - 💗 Ma_Ha_Mu_D 🖤,,mahamud.editz.x7,30,9,0,0
1,6,original sound - itxadib23,%D8%AD%D8%B3%D8%A8%DB%8C_%D8%A7%D9%84%D9%84%D9%87_%D9%88%D9%86%D8%B9%D9%85_%D8%A7%D9%84%D9%88%DA%A9%D9%8A%D9%84%E2%9D%A4%EF%B8%8F%E2%80%8D%F0%9F%94%A5,itxadib23,9,0,2,0
1,7,original sound - hhghjhddhj,"foryou, tiktok, film",hhghjhddhj,83700,143,4975,85
1,8,original sound - epicdonkey,fyp,jasluhob,195200,1250,15500,342
1,9,Suspenseful and tense orchestra(1318015) - SoLaTiDo,"hairtransformation, reaction",sabyhesri,425000,2879,36600,418
1,10,Originalton - Houseofhighlights,"nba, basketball, foryoupage, fyp%E3%82%B7",house.ofhiglights,41700,14400,3208,2069
2,0,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3255,1285,395,5421
2,1,original sound - Bella_zpt,"%E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, zepetoapp, polska%F0%9F%87%B5%F0%9F%87%B1, hellozepeto, fyp%E3%82%B7, dlaciebie, dance, trending, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%20%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C%E0%B8%AA%E0%B8%A1%E0%B8%B9%E0%B8%97, foryoupage, friends, transition, fypage, dc, capcut, challengezepeto, dc, zepetofyp%E3%82%B7%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F",zepetolovejay,52600,1032,12500,7089
2,2,اباحاه الملكة شوق - DJ Shoug,fyp%E3%82%B7,whosmicky,397700,4631,41400,1887
2,3,original sound - maryalicia_jane,"pov, povseries, funny, diy, craft, asmr, fyp, briannamizura, viralpov",maryalicia_jane,28700,8562,4172,495
2,4,Wop × Untouchable - ARNEL REMIX,%EC%99%81%ED%84%B0%EC%B3%90%EB%B8%94,eazy_aaan,94900,1280,6924,1145
2,5,original sound - speed ups,,aylixn,3700000,12900,290200,16800
2,6,original sound - barberclips,,barberclips01,21100,97,1353,114
2,7,original sound - eruppersberger,"teachersoftiktok, teacherlife, teacherproblems, specialeducationteacher, specialeducation",eruppersberger,26200,152,1939,224
2,8,Santa Tell Me - emily,@sere__nails,maurorossiello,137800,753,5264,1174
2,9,original sound - Care💌,"fyp, zodiacsigns, friendship",caredeveaux,64500,906,12000,355
2,10,original sound - FUN PRANK👻😂,"prank, fun, funny, funnyvideos, scare, scareprank, fail, failvideo, funnyvideo, pranks, %F0%9F%98%82",pranksvideo2024,138900,2588,12600,29400
2,11,Lemme get that - Frizz🗽.,"trend, dance, viral, fun, fyp, relatable",chenoa.shen,338200,448,28800,1010
2,12,original sound - TheMacaulleys,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, tutorial",__themacfamily__,41000,49,3302,41
2,13,Hot people use this - 𝐗𝐕𝐒꡴,"selfcare, hairstyles",itsdavidneal,11400,64,747,57
2,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,lenaxmaury,selenaaryanaa,259899,722,19000,1282
2,15,original sound - 是曼玉不是鳗鱼,"dogsofttiktok, cute, littlemanyu, shiba, shibainu, asmr, westie",littlemanyu,4400000,29000,393000,190200
2,16,Through the Storm - YoungBoy Never Broke Again,"fyp, parati, htx, yuma, atl, arizona, ny, humor, nba, la, texas",lilmexicok,779900,4385,70800,10400
2,17,original sound - nalish.fanpage,"nalishforever, shipnalish, nidalwonder, salishmatter, brentrivera, pierson, jordanmatter",nali.sh_fanpage,23100,51,1583,77
2,18,original sound - Steve,"dmv, masc, 100k, wlw, duo, 1",aubrey_beallio,41400,132,3677,171
2,19,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,49400,498,8113,582
2,20,on my way - senia,,louieveedee,896,70,85,3
2,21,Don't Go Insane - DPR IAN,,kelleygrissom_,1400000,11200,91600,13400
2,22,original sound - its_mee.dani78,"potatopeeler, momswayonlyeasier",its_mee.dani78,2,0,0,0
2,23,original sound - rkempiree,,rkempiiree,205000,2241,25800,655
2,24,A Day in My Life - Soft boy,"momsoftiktok, foryou, f%C3%BCrdich, foryoupage",doresaa__,808100,7625,52500,10000
2,25,The Git Up - Blanco Brown,"ichibancon, ichibancon2024, ichibancon14, klee, kleegenshinimpact, kleecosplay, genshinimpact, genshin, genshinimpactcosplay",kelswantscos,70100,388,7333,227
2,26,original sound - 💸Audios💸,"fy, facesfx, _beautyafterlife, viral, sfxgore, fyp, trending, foryou, sfxartist, facesfxtutorial, sfx, sfxartists, facecuts",_.beautyafterlife,30700,214,929,103
2,27,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,56300,404,3442,200
3,0,original sound - Arrionja💕,fyp,brooklynqueen3,82300,394,6628,185
3,1,I Wouldnt Mind - ♱,@abrahamlegoat5,louieveedee,1696,28,155,6
3,2,original sound - WildNOutMoments,"@rramiyamariee, fyp, carmenamina, ramiyahmarie",carmenaminaa,28700,73,2419,111
3,3,original sound - VIEWS LYRICS,@aliemoisture,shehatesyoel,251200,1057,12900,1268
3,4,SRT - Moises🤍,"nadiaj, fyp",notnadiajocelyn,41700,172,2220,97
3,5,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,431400,1424,20800,535
3,6,original sound - Lady-Nneka,"fashion, ootd",nnekamichel,71700,365,1457,201
3,7,My Love Mine All Mine - Mitski,"leahsavajeffries, annabethchase, percyjacksonandtheolympians, percyjacksonseries, pjo, fyp",julycc_,1500000,6764,201500,2260
3,8,merrily we fall prodbyraesam - deluluestduo,,meeynara,94700,369,9142,392
3,9,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,"perte, fyp, rizz",mahim.tn,25100,100,2584,270
3,10,SkeeYee - Sexyy Red,,notanothertiktoker619,388800,5008,47100,38800
3,11,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,,theerealnettee,109400,563,14800,169
3,12,原聲 - strawberryjam1986,"keyboardasmr, keyboard, customizedkeyboard, cutekeyboard, keyboardart, lofree",strawberryjam1986,609400,22700,92200,28700
3,13,sonido original - halo,"@showtimebaba, @yohan_lbt, diamantblazi, seckoff, bball, basketball, fyp, mediaday, foryou, florida, usa",diamantblazi,134800,613,8788,570
3,14,original sound - That’s So Drea,asmr,thatssoodrea,163300,1968,17700,857
3,15,original sound - Jan Marlo Basalan - JVN,@diosanvenus,francobarradas,560800,2867,39300,2881
