batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6202,138000,14500
1,1,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,164200,2908,21200,692
1,2,McDonalds Ice Cream Machine - DameDamian,"christianjoseph, fyp, mcflurry, mcdonalds",savastaar_n_cbaby,739600,15000,104500,38800
1,3,original sound - Kriss&Esme,"grwmmakeup, grwmroutine, grwmschool, earlydismissal, schoollife, school, grwm",krissleos,137700,7024,12800,209
1,4,original sound - Money Talks Wireless,"fyp, foryou, asmr, ct, foryoupage, igotchu, mtw, roblox, bridgeportct, phonerepair, appleiphone, moneytalkswireless, deepcleaning",moneytalkswireless,107400,2847,12500,474
1,5,son original - 𝐘𝐨𝐮 𝐤𝐧𝐨𝐰 𝐦𝐞 ⭕️,"youknowme, anyway756, ddosama, ddosamainterview, ddosamaa, fyp, bestera, nottiosama, viral, ddosamamusic, ddfunnymoments, ddosamalikethat",anyway756,46400,394,6729,202
1,6,original sound - Kristy Sarah,"heels, testingheels",kristy.sarah,5100000,30400,213800,67100
1,7,original sound - hannah,,maitreyiramakrishnan,1100000,3788,46500,1000
1,8,Silent Track - Sleep Sounds,"ginnyandgeorgia, tiktok, foryou, fyp, movie",ginnyxmarcus,183200,82,8375,55
1,9,original sound - Reddit Tales - The shorts master,"xyz, xyzbca, meme, viral",the_shorts_master,33900,563,5162,330
2,0,original sound - Jillz,"momlife, momsoftiktok",jillzfoodz_,91300,257,4199,239
2,1,good days,,aylixn,160200,278,15100,287
2,2,Sofia The First I Belong - Princess Marshalla,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,56000,431,2972,300
2,3,original sound - Thereal.ceyana,,thereal.ceyana,36900,85,5916,610
2,4,original sound - WUNWAY,@onewaysky,onewaycarmen,104200,122,3321,202
2,5,original sound - ☥,fyp,emo_materialgurl,293300,511,28400,292
2,6,original sound - Matt Brockman,"trickshot, trickshots",magicofmatt,4200000,2925,151800,6338
2,7,original sound - Laro Benz,"larobenz, viral, blowthisup, fyp, lilversachi, lilversachi, relationship, funny, laroandsachi, prank",larobenz,66800,646,9001,1244
2,8,original sound - KR7,"cosplay, honkaistarrail",merokothebunny,20400,19,1466,73
2,9,Part of your world Jiafei version - Fabrício Tarden,"roblox, brookhaven, robloxfyp, viral, gamingsetup, floptok, fyp, brookhavenroblox",childeaterroblox,2300000,27100,325100,57700
2,10,original sound - Lafloca and Mimi,,lafloca,445600,2431,38600,1163
2,11,original sound - Nick&Carrie,"fyp, couples, relationships",nickandcarrie,112400,774,7361,1666
2,12,suono originale - hey,"pov, fyp, relatable, mentalhealth, mentalhealthawareness, crying, sad, vent, povslibby",povslibby,164400,1410,24900,1053
2,13,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, foodie, foodies, foodlover",yuhfamjosh,41800,3443,4296,64
2,14,sonido original - LyricsSpain2.0,"fyp, dancer, fyp%E3%82%B7",mireliamr,20500,107,698,865
2,15,original sound - DASIATEMIA 💕,"fyp, nyiellenaomi, grwm, voiceover, momsoftiktok, voiceeffects, morningroutine, toddlervlog",dasiatemia,39300,176,4210,70
2,16,original sound - dominique,"fyp, nyc, skit",nojill,57300,117,5724,326
2,17,original sound - Fenty Beauty,"fyp, @richboytroynewpage, fentybeauty",yanni_monettt,90000,0,8008,124
2,18,original sound - Brooke 👩🏼‍🎤,,not.ptkail1.1,19500,112,2223,104
2,19,som original - Camila Loures,,camilaloures,669300,753,13900,813
2,20,original sound - Trulee Rodney,"curlyhair, haircare, straighttocurly, @designmehair, @coco_and_eve, @ogxbeauty",trulue,222600,486,13600,207
2,21,RICH Yahneofficial house - Yahneofficial Fan Page,"facecard, asmrbarbie, asmr, asmrglue, mansion, sold, @krystaltherealtor_",yahneofficial,620300,2710,46400,2148
2,22,original sound - 승빈Seungbin,,hwangseungbin29,28300,166,1500,262
2,23,original sound - Luminance Medical,"fyp, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, fight, tiktokmademebuyit, xybca, review, publicinterview, redlight",luminancered,41000,1699,7582,978
2,24,original sound - MegaGoneFree,"@angel.ivy1, shorthair",megagonefree,72500,523,6142,60
2,25,original sound - Gio,"fyp, giovlogs, wig",gio._.lovesscokee,330900,707,17000,419
2,26,original sound - 🥸,fyp,spammingisslamming,189400,397,18500,543
2,27,orijinal ses - caner,"fyp, trending, viral, couple, relatable",kokoandsymba,634300,2494,26300,8478
3,0,Don't Go Insane - DPR IAN,,kelleylorraine_,96100,555,4031,1292
3,1,original sound - taimmm,"pov, fyp",daniela_estefaniaa,19800,151,1355,18
3,2,original sound - Put A Finger Down ☝️,"game, putatingerdown, quiz, ugly",putafingerdownn,6827,2380,717,5686
3,3,Originalton - UVC Holding Graz,"uvcholdinggraz, volleyball, party, uvcjuniors",uvc_holding_graz,147700,329,9948,902
3,4,original sound - Arcticz X Trikzz,"fy, fyp, fyp%E3%82%B7",user4917502738491,824800,2975,77500,3071
3,5,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3607,1504,447,6179
3,6,original sound - showtimechris,pov,addisonjamesofficial,73200,561,5690,465
3,7,original sound - Danae Bucci,"tvnewsreporter, tvnewsanchor",danaebucci,212600,211,18500,168
3,8,original sound - ®️ Louieveegang💙,@user9581356201213,louieveedee,1978,128,258,3
3,9,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,873800,19900,34400,7800
3,10,original sound - Marrk Adams,"comedy, viral",_marrkadams89,29300,348,4438,499
3,11,original sound - Kyle Krueger,"feastables, mrbeast, chocolate, tastetest, candy, tech, gadget",kylekruegerr,1897,51,131,2
3,12,original sound - Kimlizasmr,"fyp, foryoupage, food, fastfood, whopper, burger, bk, burgerking, wendys, fries, ferrerorocher",kimnlizasmr,228700,839,13800,615
3,13,Chulo Pt.2 (Mashup) - DJ Agus Lima,,alejandrafarah,546900,3233,29800,15200
3,14,original sound - haleyybaylee,@akiniko,haleyybaylee,1800000,4111,85200,10400
3,15,original sound - Camilla Araujo,,itscamillaara,12000,46,919,11
3,16,original sound - Nick&Carrie,"fyp, couple, relationship",nickandcarrie,89100,350,4891,405
3,17,original sound - esli !,"fyp, foryoupage, viral, viral%3F, sneakingout, maruchan, fyp%E3%82%B7",.eslis,503500,1584,63000,526
3,18,PEARL - m5dh3tter,"nailboardpractice, sadhuboard, fyp",ritakharita,2600000,4107,137300,3874
3,19,original sound - Jenny Hoyos,,jennyhoyosfr,794500,754,36500,4120
3,20,original sound - SpongeBob background music,fyp,sophieverw,7300000,50400,444400,189600
3,21,sonido original - redmarlox,"charlidamelio, thedameliofamily, charlidamelioedit, 2020, edit",redmarloxx,354700,572,23900,654
