batch,index,music,hashtag,author,likes,comments,shares,saves
2,1,original sound - Kriss&Esme,"grwmroutine, quincea%C3%B1era, quince, grwm, quincemakeup, quinceparty",krissleos,224200,1045,18200,284
4,16,Move Yo Body fazo edit - fazo💫,"fyp, xybca, pbjerry, makeuptutorial, foryourpage, diyproject, fyp%E3%82%B7%E3%82%9Aviral, treatyourself",playboi.jerry2x,137200,1262,26100,847
4,21,original sound - Ella 💕,"fyp, foryoupage, navy, futuresailor, military, miltok, bootcamp, grwm, usnavy, chicago",wholelotta.rose,4,1,0,0
5,7,original sound - Jillz,"grwm, getreadywithme, middleschool, highschool, sephora, stanleycup, momlife, urmom",jillzfoodz_,180200,2476,18900,1591
