batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,626700,5581,81300,12800
1,1,original sound - ABKYS,,aubreykeeyyysss,30400,1340,1128,120
1,2,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,29900,105,2563,62
1,3,original sound - Kathy Coombs,"capcut, tiktoktrending, hockeyplayer, viralhockey, hockeytrending, nhlgameday, flapanthers, gamedayready, montour, brandonmontour, nhl, nhltiktoks, nhlvideos, trendingnhl, @flapanthers, @nhl",kathycoombs34,2500000,3059,198900,3582
1,4,AH TXE TXE - GIANT & TYSON,,noelgoescrazy,4500000,21700,182300,32400
1,5,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,161400,4734,17300,3708
1,6,ib kkpoip - ☆,"scentbracelet, girlfriend, longfistancerelationship, imissyou, jewlery",the.lovelet,278900,871,13600,798
1,7,MOVE YO BODY - Bryansanon,"fyp, viral, blowthisup, notimomarion, christmas",notimomarion,148500,2217,27000,625
1,8,I be like bum stickity bum when I pop my gum - ɴɪᴄᴋ ᴍɪɴᴀᴊ ⍟,,hillary_clittt,370700,1180,8485,245
1,9,original sound - Dre & Lay,@r3db3rry_,andrebourgeixx,139300,2440,9169,223
1,10,Love You So - The King Khan & BBQ Show,,namboday,128199,1955,11400,1151
2,0,original sound - ash,,kamiasuraa,57500,622,6107,129
2,1,original sound - Gert Leroy Underwater,"swimming, freediving, underwater",gertleroy,6271,131,805,46
2,2,original sound - the.girl_myaa,,the.girl_myaa,87,8,15,1
2,3,original sound - Chris and jasmin,"giveaway, longervideos, fyp, viral, trending",chrisandjasmin,17100,876,1870,1006
2,4,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, couple, funny, trending, fyp",andrea.lopez44,99300,170,7144,356
