batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Meow - Dust☆,,brentrivera,255900,514,14500,1406
1,1,original sound - Kelsey V.,"niece, stillhere, fyp",kelseyv17,1000000,1681,110300,11100
1,2,original sound - KEEMOKAZI,onthisday,keemokazi,300900,1716,31800,1018
1,3,snooze - sped up audios 🎧,"grwm, grwm, grwmmakeup, grwmforschool, middleschool, fyp, fypage, fyp%E3%82%B7, foryoupage, viral, rewindablemoments, mydolcemoment, zyxcba, xzyabc, birthdaygirl, dealornodeal, fyp, momdaughterlove, momdaughterduo, momsoftiktok, fyppppppppppppppppppppppp, kidsoftiktok, kids, tweengirl, tweensbelike, tweensoftiktok, parentsoftiktok, amayabrielle, clothes, kidsshein, shein, blackgirltiktok, birthdaygirl, momdaughter, mom, daughters, daughtersoftiktok, bestie, bestfriends, friend, friends, f, fyp%E3%82%B7",angel923022,27200,57,1053,44
1,4,original sound - MamaCookie,"anotherdayanotherdinner, nunezfamilyof4, nunezfamilyrealitytv, fyp, dinnerideas, breakfast, @m.vapparel, @daydreameddesignsllc, @big_sis_kris",itsmamacookie,966600,4171,133300,18900
1,5,original sound - StinkyAsher,,lexibrookerivera,1200000,2410,62400,5893
1,6,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,1400000,4631,187800,33100
1,7,оригінальний звук - bucket_asmr,,bucket_asmr,6698,161,598,71
1,8,Lemme get that - Frizz🗽.,,lev_cameron,280400,396,16300,776
1,9,original sound - Here’s the full video,,no_tothe_pumpkin295,460100,3215,45100,2111
1,10,imma need my space - langston 🌷,,deffo.notannabelle,158100,3723,17600,2186
2,0,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, grwmforschool, grounded, getreadywithme, school",krissleos,216200,1160,18400,184
2,1,"Down, Up! - BabyTron",,uluv.luna.tuna,69700,230,5677,211
2,2,original sound - Emmanuel Duverneau,,emmanuelduverneau,2000000,11700,267600,27800
2,3,original sound - antojitoslindamar_,food,antojitoslindamar_,37600,241,7002,348
2,4,original sound - her,"salmajabarbique, fyp",salmas_spamy,506400,3593,54300,2876
2,5,dźwięk oryginalny - KLAUDIA LECLERCQ ASMR 🎧🦋,"tangled, tanglededit, tangledtheseries, tangledrapunzel, asmr, asmrsounds, funnyvideos, memes, meme, memestiktok, funny, disney, satisfying, satisfyingvideo, asmrtiktok, asmrvideo, movie, rospunzel",klaudialeclercq,10300,42,700,153
2,6,original sound - Paradise Montreal,"piercings, tonguepiercing, piercinginspo, piercersoftiktok",paradise.montreal,32299,687,2440,865
2,7,Under the influence sped up - user79519619503,,yass_ootd,3200000,9584,198800,20800
2,8,Your number - 𝐋’🎧✰,,skyyjade,35600,409,3465,60
2,9,original sound - Bring back bubbly!,"bubbly, fyp%E3%82%B7, morningroutine, bubblypage, makeup",bring.back_bubbly1234,27800,837,5130,371
2,10,scott street - favsoundds,"fyp%E3%82%B7, zyxcba, grads24, fy, foryoupage, 2024, van, foryou, highschool, seeyouagain",byrnegrads24,2200000,10000,271400,14700
2,11,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,291800,1417,21800,11300
2,12,original sound - 𝐁𝐢𝐥𝐥’𝐬 𝐠𝐟😻💍,,nay_bae7,267400,5619,44500,7248
2,13,original sound - Slimmerjimmer,"fyp, lambotelevision",lambotelevision,4700000,11700,241300,75100
2,14,original sound - ARI 🧜🏾‍♀️,,montezwilson,337200,2172,32800,11200
2,15,original sound - Cynthia Ann Beaumont,"sweettooth, candy, cringe, theyallfalldown, christmas, christmascandy, odlysatisfying, oddly, furrys, poorcat, furry, darmann, darmannenespa%C3%B1ol, gracie",cynthiaannbeaumont,14400,714,1943,2990
2,16,som original - Bárbara Coura,,barbaracoura,484300,4014,20800,4093
2,17,الصوت الأصلي - ديري,"funnyvideos, funny, fyp, foryou",redditlife4u,171500,801,17900,6839
2,18,original sound - picmoplus,"fyp%E3%82%B7, trending, relatable, aylecia, youtuber, contentcreator, blessed",leci.bby,13000,106,967,8
2,19,original sound - Weird Ryan,"toilet, candy, food, eating, asmrfood",weirdryanstuff,15700,16600,3151,761
2,20,Televisa Presenta - soucitigrafix,olivegarden,abby_web21,641000,829,19900,2026
2,21,original sound - Brent Rivera,,brentrivera,120800,725,7043,637
2,22,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,100500,2282,7320,2958
2,23,Your number - 𝐋’🎧✰,,noelgoescrazy,438700,1942,20200,1331
2,24,A Day in My Life - Soft boy,foryou,comebaby789,12800,86,1338,136
2,25,Upnow (feat. Coi Leray) - DD Osama,"ddosama, thefuture, 1417, e4notti, dominicano",ddosama_fnp,2702,17,436,8
2,26,original sound - jordan,"fyp, foryoupage, 4u, xybca",_jor.michelle,5200000,35900,417500,73200
2,27,оригінальний звук - music ♫,,pedazo.dchicle,2434,15,132,16
2,28,original sound - steph🎀,"foryou, fyp, fyp%E3%82%B7, twitchalondrissa, alondrissa, rainelissss, parati, viral, twitch, alexomar",estblvdump,210300,665,17200,1567
2,29,nhạc nền - Part,,violaellis19833,271600,1697,20800,6516
3,0,whyisthisaudiofamous - molly 💛,"violino, tattooartist, famososdainternet, exposi%C3%A7%C3%A3ochaves, tattooer, estreladefam%C3%ADlia, tattoo, programadaeliana, marcelobboy, tiktokindia, unstarbuckscambiatodo, liveoutlandish, chavesaexposi%C3%A7%C3%A3o, tiktok_india, danilogentili, trabalhecomartistas",marcelo.bboy,1856,53,110,101
3,1,The Hustle - Van McCoy,"fyp, chinastyle, jade, jadeite, bracelet, goodluck",gps9597,764100,4795,38600,4317
3,2,Mega Magrão Eu Tô Com os Cria - Dj Bruninho Pzs & Dj Mano Lost,,sensatajapa,113300,661,8523,1082
3,3,nhạc nền - man.tb,,mr.man.tb,92100,544,7065,1135
3,4,sonido original - Plantillas Cap Cut,theunibrowgirl,the.unibrowgirl,0,73,117,22
3,5,Rob 49 x 2Rare x Skilla baby - 2RARE🇬🇭🇳🇬,,yafavtwinss3,15900,71,1975,45
3,6,som original - FC Felipe Neto Cortes,"felipeneto, felipenetotiktok, humor, netolab, netotoso, felipenetonotiktok",janadits,123300,237,12300,1606
3,7,soak city (do it) - 310babii,,jadan.s.m_zay,260700,262,16700,1399
3,8,original sound - Mrs.Cunoz,"outdoors, outdoorcooking, firecooking, cookingwithfire, adventure, adventuretime, cunozvlog, outdooradventures, nature",mrs.cunoz,155300,358,8747,1372
3,9,original sound - Ryan Tang,"interview, funny, girlfriend, crush, fyp",itsyaboyryantang,0,2079,8034,248
3,10,original sound - Cooking 🧑‍🍳,"cooking, food, tiktokfood, asmr",cooking_asmr39,111100,407,23800,3712
3,11,som original - Leozin.Beats,"grillz, leozinbeats, dentes, fy",leozin.beats,6370,102,671,114
3,12,son original - didot2,"fyp, couplegoals, relatable, trending, viral, foryou, couplecomedy, relationship, couplestiktok, funny",raeandbabyc,41700,165,2032,1408
3,13,оригинальный звук - 💎𐌡А𐌿У𐌡Ь𐌺И𐋏💎,,diamantblazi,7366,107,515,41
3,14,original sound - Memesaurus,"fyp, cowboyboots, maryland",big_bubba6969,155400,1660,17600,1766
3,15,original sound - niah <3,"fyp, viral, dmv, twins",luhhmatt_,0,2801,37300,1940
3,16,original sound - I II III IV V VI 👻,"fyp%E3%82%B7, fyp, foryou, foryoupage, goviral, goviralvideo, funny, getmefamous, relatable, school",sophie_mariaaaa,75500,1922,14000,1443
3,17,original sound - Satisfying Lips 💋,"fyp%E3%82%B7, relatable, trending, blowthisup, aylecia, viral",leci.bby,0,508,8824,911
3,18,are you from new york even - Millie,"fyp, relatable, trending, joke, newyork, aylecia",leci.bby,42300,83,3485,128
3,19,TAMO EN NOTA - Rauw Alejandro & Angel Dior,@colourdolls,velyenciso,0,49,319,71
3,20,original sound - Fan Account 115,"asmr, cooking, foryou",fan.account.115,63900,107,3657,244
3,21,sonido original - Daniela Incera✨,"@herrezuelo, @javi_berga, dance, taupadak, studio, trend, besalo, rauwalejandro, foryou, fyp, parati",taupadakdancestudio,0,10800,307000,40600
3,22,original sound - Kat Longoria,"sfx, sfxtutorial, fakesituation",_kat_longoriaa,0,2,29,34
3,23,nhạc nền - TheChurcoFamily,"girldad, daddysgirl, daddaughter, dads, dadsoftiktok, momsoftiktok, toddler, toddlers, toddlersoftiktok",thechurcofamily9,0,549,12500,1494
3,24,оригинальный звук - АААА АЛМАЗ,"orangecat, funny, fyp, funnycatvideos, trending",jimmyandchester,6400000,53600,742900,109200
3,25,som original - CABRA VÉIIIH,,wagnerpedreiroo,132900,2378,6727,1148
3,26,original sound - Kimbo,pov,addisonjamesofficial,0,1809,10000,852
4,0,FLOWER - JISOO,"rose, kpop, trend, trendkpop, %D0%B5%D0%BB%D0%B5%D0%BD%D0%B0%D0%BA%D1%80%D0%B8%D1%81%D1%82%D0%B8%D0%BD%D0%B0%D0%BB%D0%B5%D0%B1%D0%B5%D0%B4%D1%8C",elena_kristina_lebid,16500,285,1054,1811
4,1,original sound - MariClareMacLamroc,"fyp, fy, relationship, baby, teenmom, mom, mommy, momlifebelikethat, trending, 15andpregnant, toddler, dinner, dinnerideas, dinnerwithme, dinnertime, dinnerisserved",_mariclaremaclamroc_,543700,4677,25100,1730
4,2,original sound - Miles Moza,"catkisses, catcuddles, lovelycat, cutestcat, catfluencer",milesmoza,413200,1076,23800,3269
4,3,original sound - Food Dudes,"italianfood, easyrecipe, cheese, crockpot",fooddudescook,310700,17700,117700,95800
4,4,original sound - Films,"fyp, foryou, foryoupage, viral, goviral, tiktok, hashtag, tiktoklongs, toktokfood, tiktokfood, viralvideo, viralsong, trendingsong, trending, trend, trendy, film, series, movie, movieclips",firehousedog1,41200,564,7103,1294
4,5,original sound - ₊ ⊹TSQAUD EDITS ₊ ⊹,"capcut, jayahxomoraaa, jayahbailey%F0%9F%A4%9E%F0%9F%8F%BE%F0%9F%92%95, viral, fyp, blowthisupforme, blowthisup, blowup%3F, makemefamous, kimoraxjayah, tootootommytheclown%F0%9F%92%9C, tsquad, tsquadedits",tsqaudedits_4,6405,40,1453,17
4,6,barb heaven - kevzilla,"fyp, cutebaby, toddleroutfitideas, toddlersoftiktok, prettybabies, afrolatinababies, blackbabies",kermaniz,455000,4888,37100,6450
4,7,INJURY RELIEF CHIROPRACTIC SOUTH FLORIDA - Dr. Remix,"foryou, fyp, asmr, satisfying, oddlysatisfying, oddlysatisfyingvideo",dr.remix,6800000,62400,711900,547600
4,8,nhạc nền - Thegoat_Spizee,"asmr, mukbang, food, couple, mukbangvideo, takip, muk, challenge, spicy, fyp, viral",thegoat_spizee,270800,2499,29800,1914
4,9,original sound - Jennifer Ngo,@davdlifts,jenniferngo,44200,1681,6358,174
4,10,nhạc nền - Milory❤️,"funnyvideos, kenhgiaitritonghop",lhjmaftpcc5,39000,452,5829,1509
4,11,Meow - Dust☆,"customer, personality, fyp, meow, glitter, customerservice, itoldyouweneededmoreglitter",gcaquapark,327900,963,13600,2487
4,12,Mission Impossible (Main Theme) - Favorite Movie Songs,"fyp, prank",kazsawyer,37300,151,3297,52
4,13,original sound - Didios,"things, boys, advice",didiios,24000,2438,3692,9127
4,14,Untitled #13 (Super Slowed) - glwzbll,"mortalkombat1fatalities, mortalkombat1, mortalkombat1fatalities, foryou, foryoupage, fyp, gamingontiktok",jafferyh,235400,1927,27700,4183
4,15,Original Sound - Unknown,,areaclosed52,2100000,20900,125400,206700
4,16,Bad Feeling (Oompa Loompa) - Jagwar Twin,,brookemonk_,1500000,3768,93700,6633
4,17,orijinal ses - BongGil ASMR,"bonggil, bonggileats, bonggil_asmr, foryou, fyp, fyp%E3%82%B7%E3%82%9Aviral",asmr_fastfood_,100400,517,6896,946
4,18,original sound - Space Age Snacks,@chefrush,spaceagesnacks,114600,324,13500,443
4,19,original sound - BOOM2FUNNY,"shorts, reels, boom2funny, foryou, babysitting, viralvideos",boom2funny1,18700,670,1810,699
4,20,original sound - officialliljanky,"@shoptaintedangel, mamaandkenn, mamaandken, viral, trending, fyp%E3%82%B7, fyp, foryou, foryoupage, momanddaughter, momanddaughtergoals, relatable, funny, skits, parentsbelike, momsoftiktok",mamaandkenn,39800,69,2553,344
4,21,nhạc nền - Van,"van, vantoan, piano, music, pianiste, publicpiano, carolofthebells, foryou",van.fans,264100,1555,28800,3142
4,22,original sound - Stan Browney,,stanbrowney,697600,953,67100,2248
4,23,mel - mel,meme,yyyudy,710500,1950,33100,6452
4,24,Comandoo - Rian DTM,,mukbangfoot,65600,418,4494,3216
4,25,son original - alteanne🌙🌸,asmr,alteanne,574500,4999,59300,4250
4,26,original sound - Slimmerjimmer,"heightdifference, 6foot10, 5foot2, fyp, familytok",dla_fam,12600,57,703,24
