batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,628000,5522,81500,12900
1,1,original sound - divin,,ellielobio,235400,465,21000,616
1,2,original sound - REEKON Tools,,reekontools,642400,3878,105400,77700
1,3,original sound - نور,"@_goldmoneygrillz, diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage",diamantblazi,86900,497,4846,275
1,4,redrum - 21 Savage,"studentproblems, fyp, studentrelatable, examstress, technology, csmajor, webdesign, webdeveloper",codewithclaude,53100,99,6038,130
1,5,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7708,156700,8114
1,6,original sound - SH7,"fyp, foryou, sh7gang, wife",editsbysh7,203000,775,12000,16600
1,7,original sound - Lolo and Rocky,,loloandrocky,6100000,49000,406600,115500
1,8,Bag Season - Jay Lewis,"fypage, builtnotbought, offroad, hondafourtrax300, cobraaxles, fourtrax300, racemotor, fourtrax, foryoupage, nitrous, superatvportals, superatv, nitrousbike, fyp, 1997",bailey_mayer,603100,2726,45600,9268
1,9,son original - NODDI,"nottiosama, forever14, explore, viral, e4n, quality, edit",noddi_edits,30800,754,6724,335
2,0,original sound - your dad,,shafar_sjc,70100,434,7732,298
2,1,son original - Tsqua_d,"soraya, raya, tsquad, tsg, thg, edit, tommy, tommytheclownn",tsqua_d8,2627,3,200,6
2,2,son original - didot2,jellyandbunnie,xomgitsbunnie,1700000,14000,61000,89900
2,3,original sound - lukvi ♫,"shooterstar_, sturdy, sturdytutorial, tutorial",shooterstar_,5492,17,1642,60
2,4,2Humpy is Back - tyyslatt,,c4pr1i,337100,2037,41000,789
2,5,original sound - Screamer.Ballooners,"tacotime, screamer, balloon",screamer.ballooners,421300,1119,34900,2511
2,6,HVKEN X MURKISH WASTED - anne,,kolunya___,217100,1335,24600,1144
2,7,original sound - Toyy,"friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,2200000,8613,285700,22000
2,8,original sound - Lara Rose,"fyp, skit",lararoseb,235200,1476,35400,1464
2,9,original sound - angie,,theofficial.jale,35000,110,2277,35
2,10,Never Lose Me - Flo Milli,,.jxrttt,7430,87,681,25
2,11,kai bomboclaat - 6’2 with dreads btw,,yyyudy,219900,2256,18000,2995
2,12,original sound - Artistic Moments,"fyp, erich, bands",bandsbank,1300000,18500,130000,11700
2,13,son original - Leyla,"ddosama, sugarhillddot, ddosama, ddosamaedit, sugarhillddot, sugarhillddotedit, e4notti%F0%9F%95%8A, edit, e4e, e4n, cnrldot",cnrldot,75200,358,14400,610
2,14,soak city (do it) - 310babii,fyp,kate.nta.off,276100,311,16300,1324
2,15,original sound - D AND LISH,"dnlish, dnlishworld, foryou, relatable",dnlishworld,2000000,12800,160600,28600
2,16,original sound - ਅੰਮ੍ਰਿਤ,"fyp, muaythai, thaiboxing, kickboxing, kickboxers, sparring",amr_it2,55500,232,4922,693
2,17,Originalton - ℳ𝒶𝓉𝓉ℯ𝓈,,mattes3.0,3100000,33800,291300,167800
2,18,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,44500,285,2594,165
2,19,original sound - jovynn,"barman, serveur, bar, barmaid, barmaids, restaurant, plateau",youssefgarroudi,600700,3422,40100,9283
2,20,Too Tact - SugarHill Ddot & Notti Osama & DD Osama,"bronxdrill, nycdrill, harlemdrill, ddosama, notti, nottiosama, e4notti%F0%9F%95%8A",official_quino,4788,136,441,5
2,21,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,382000,12500,53500,53600
2,22,Praise Jah In The Moonlight - YG Marley,,diamantblazi,35900,176,1678,74
2,23,Bécane - A COLORS SHOW - Yamê,"andreavonspeed, foryou, catsoftiktok",thekittyandrea,11600000,58900,1100000,438900
2,24,original sound - Funny,,baby_ok7,3100000,34700,379000,81700
