batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,164100,2908,21200,692
1,1,original sound - ABKYS,,aubreykeeyyysss,31000,1371,1168,122
1,2,original sound - KEEMOKAZI,onthisday,keemokazi,300800,1716,31700,1018
1,3,original sound - QUEEN_ZOE,"@kusenukunukwabla, newontiktokers, newtiktokers, light4198, queen_zoe",light4198,28200,51000,1957,8205
1,4,enesify _ Out of My League - ig: enesfyy,"fyp, boyfriend, loveatfirstsight, trending",rilyn.wonnell,772300,347,39900,20900
1,5,TBH - PARTYNEXTDOOR,,u.abdela,1200000,22500,52700,48500
1,6,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,130400,1064,15300,377
1,7,original sound - laraghraoui,"@karicassandra, @nicolebloomgarden, lgbt, fyp, wlw, couple",laraghraoui,191500,450,12000,2045
1,8,original sound - Van,"piano, pianocover, pianopublic, violin, flashmob, experience",vantoan___,4900000,24400,560300,41700
1,9,orijinal ses - caner,,nevaaadaa,86300,874,5401,249
1,10,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,106900,402,12100,1894
1,11,original sound - kardashianicon,theunibrowgirl,the.unibrowgirl,3800,476,653,793
2,0,original sound - Classic Tunes 02,,housegramsrl,590900,4172,49900,9205
2,1,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,@geengster7,aaouell,2300000,12200,315900,12200
2,2,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,282300,977,11400,439
2,3,son original - Mackenzie,"nurse, dance, voguing",mrlo_v,1600000,17400,152800,31800
2,4,original sound - Artistic Moments,"fyp, erich, bands",bandsbank,1300000,18700,131300,11900
2,5,original sound - ame😂,,nevaaadaa,5900000,20400,385300,13400
2,6,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,29700,1001,2025,958
2,7,som original - Lully Chan,,lullychann,52200,708,5084,405
2,8,original sound - 🎧,,skyyjade,25400,1805,2845,146
2,9,original sound - Corehtok,"corecore, hopecore, mentalhealth",corehtok,277500,1691,34900,1249
2,10,som original - Gisele Miranda,"experimento, curiosidades, brincadeira",giselemiranda_ofc,59500,4176,6619,1191
2,11,original sound - Cassidy Huff,"fyp, disability, foryou, disabled, mercedes, trend, tiktok, viral, accessibility, activism, prosthesis, hardofhearing, prosthetic, blind, lowvision, wheelchair, wheelchairuser, mobility, mobilityaid, deaf, hearingaid",casshuff,4500000,16000,296900,148600
2,12,original sound - Sophie Fergi,,soph1efergi,392200,507,14900,211
2,13,original sound - FAVE REVEAL AT 1000,capcut,ilove_riyah23,234,19,190,0
2,14,original sound - 🔵 Gumball’s Thoughts 🟠,,gumballsthoughts,151600,880,22800,13700
2,15,original sound - ㅤ,,di1araa.s,168700,677,11200,431
2,16,son original - didot2,jellyandbunnie,xomgitsbunnie,1700000,14000,61200,90100
2,17,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5555,118,1018,80
2,18,sonido original - HiaRodriguez 🤍,"fyp%E3%82%B7, parati, thedri, couple, boyfriend, promised, novios, love, @itsadriang",theo_hael,10000,260,728,27
2,19,GMFU - Sped Up - ODECORE & Sassy Scene,"fyp, foryoupage, trending, viral, xybca, ghost, simonghostriley, hellokitty, kuromi, sanrio, tacticalgear, hands, maskedmen, cosplay, mirror",idkshitssad_part2,173500,3389,36400,2742
2,20,original sound - JAYLLNN,"cccreator, capcutpartner, capcutvalentine, @capcut",realjayllnn,8773,133,371,23
2,21,original sound - Carolina Kowanz,"english, learnenglis, inglesonline",carolinakowanz,995300,1891,63500,2348
2,22,original sound - ✮ Mya Salma ✮,,mya.salma,962800,4333,95300,6441
2,23,original sound - Thoren Bradley,,bradley.thor,77000,564,3758,269
2,24,original sound - Jade Castillo Music,"music, newartist, song, smallartist, vocals, audition, jadecastillo, xybca, xyzabc, fyp, fy, forms, vocalists, drums, guitar, bass, foryou, foryoupage, umg, independentartist",jadecastillomusic,4,0,1,0
2,25,som original - netobaetas,,netobaetas,406300,1414,23600,1989
2,26,Last Christmas - Jordan James,"howmanysongsdoyouknow, friend, friendship, musicchallenge, friendsforever, friendshipsong, friendshipgoals, happytogether, foryou, friendship, pinterest, aesthetic, bestfriend, tagyourbestfriend, tagyourfriends, friends, trend, trending, audio, appreciation, gta6",robinboydxaxa18,666900,41400,68100,81000
