batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6198,137800,14500
1,1,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,369500,109200,15900,14900
1,2,original sound - ItsAndrewz🥴,,itsandrewz,631300,5644,82100,12900
1,3,original sound - Lex🦋,@happyperson712,cayydences,100500,625,7763,933
1,4,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,229100,28800,22400,194900
1,5,original sound - That’s So Drea,"@dance_moms.editer122, asmr, asmrsounds, elmersglue",thatssoodrea,990000,18900,123600,6946
1,6,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily, pumieybodysuit",themacfamily,221600,630,12600,607
1,7,Substance - 03 Greedo,"@payonazoclothingofficial, tattooideas, tattoos, callestatts, tattooartist",calles_tatts,43900,270,4737,124
1,8,original sound - rggdhgomhtx,"top, tiktok, relax, tiktokindia",rggdhgomhtx,7200000,63000,737100,329100
1,9,original sound - Owen Lynch,"@xxandieelle, aspen, colorado, realestate",hahowen,6101,67,904,14
1,10,original sound - Lazy Pot Noodle🍜,"lazypotnoodle, foodie, foodies, foodtiktok, foodtok, easyrecipes, food, funrecipes, recipesoftiktok, dinonuggies",lazypotnoodle,2800000,14100,251400,40400
2,0,son original - ♥️cute♥️,"funnybabyvideos, rire, lovebaby, pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, capcut",so.cute.funny,816900,6070,96200,33000
2,1,sonido original - ara:),,hardytineo,102100,635,7733,2551
2,2,original sound - Sophie,"fypage, fyp, viral, trendy, grwm, makeup, blowup, influencer, follow, beuty",sophiee_grwmm,106400,0,10100,199
2,3,som original - lniZ,"foryou, fyp, parati, acting, %F0%9F%8E%AD",muramao_world,197200,279,21300,232
2,4,dźwięk oryginalny - IG:@concrete_chickens,"funny, trend, pigeon, inlove, love",concrete_chickens,624700,5980,53300,52900
2,5,arlantacious for yt rank - Arlantacious,,lil.spicy.ej,120700,2128,15600,1292
2,6,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,245300,491,9570,770
2,7,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, core, carlcore, shamelessus, foryou, fy, viral, series, fyp, shamelessedit, edit",thecinecouplee,260200,602,36200,1236
2,8,Praise Jah In The Moonlight - YG Marley,,gigicam_01,576700,441,37100,508
2,9,original sound - ®️ Louieveegang💙,@blueyedits49,louieveedee,2061,55,187,3
2,10,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"factsyoudidntknow, facts, satisfying, satisfyingvideo, learnontiktok, learn, satisfyingvideos",real.insane.videos,12800,8431,2880,33400
2,11,original sound - Mariah and Bill,,mariahandbill,113000,193,5941,61
2,12,Stadium Rave - Spongebob Squarepants,"louisvuitton, boots, louisvuittonboots",kristy.sarah,1300000,2699,46200,8070
2,13,Give Me a Kiss - Crash Adams,@tiatiababy,crashadamsmusic,854400,2732,57400,1905
2,14,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,12400,427,1117,10800
2,15,tell em - squirl beats,@zara.8390,desartdestro,10200,284,1100,98
2,16,original sound - noname,,mrrandom56,38600,7420,27300,1181
2,17,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pov, funny, skit, fyp, foryou, foryoupage, tiktok, fypage, xzyabc, duet, viral",user7431631711626,165400,888,18000,558
2,18,original sound - TM Twins,"fyp, twins",tm.twins3,389700,1130,31800,1285
2,19,Under the influence sped up - user79519619503,,thehella444,148200,554,14100,975
2,20,original sound - Bull.E pack,"fyp, siblings, brother, @patmcneeley",ryandelxoxo,232300,843,16900,2543
2,21,Lady Gaga on a Drill beat by Dixon95 - Marco Borghi,"@poloboy, %D0%B4%D0%BE%D0%BC%D0%BE%D0%B9%D0%B248, %D0%B4%D0%BE%D0%BC%D0%BE%D0%B9%D0%B2%D0%BA%D0%BE%D1%84%D0%B5",senseisanek,324600,4499,31100,11100
2,22,original sound - theyeetbaby,"miraculousladybugtiktok, fyp, miraculousladybug, miraculous, ladybug, catnoir, lilarossi, baldibug, baldinoir, baldibugnoir, lilamiraculous, liela, lielarossi, lilarossimiraculous",lladynoir4life,130900,1048,12600,943
2,23,sonido original - halo,"diamantblazi, seckoff, bball, basketball, trio, challenge, trend, viral, usa, florida, floridabasketball, usabasketball, foryou",diamantblazi,484300,2590,31000,1984
2,24,Originalton - 🇽🇰🇦🇱✝️,"ilovejesus, nevermockgod, jesuslovesyou",jesus.forever_,184300,12600,25100,645
2,25,original sound - spo6kzie,,theyenvybrooklyn1,546100,1851,25700,1756
