batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,212100,2098,12900,4412
1,1,all the time - 🌟,fyp,ericaaajeannn,113300,1186,6918,139
1,2,original sound - KEEMOKAZI,onthisday,keemokazi,301100,1717,31800,1020
1,3,Kesha songs - Vanessa🦋,"nyc, kesha, fyp, iconicduo",ginabellacardinale,47800,101,2209,370
1,4,Material Girl - Madonna,,nathandavisjrndj,45600,619,6366,100
1,5,I CANT DO THIS - K3NT4!,"alondrissa, railo, rainelissss, alondrissaclipstwitch, fyp, twitch, foryoupage",aloxrailo,42700,148,7383,290
1,6,original sound - Funny Sound Effects,greenscreenvideo,laineyygarciaa,189300,659,17200,4750
1,7,son original - Splash_twins_fans,capcut,splash_twins_fans,5642,301,793,13
1,8,original sound - Roy Dubois,"fyp, foryou, foryoupage",roydubois_,29700,337,4827,155
1,9,original sound - nevaeha,"grwms, foryoupage, grwmtofight, storytimegrwm, realtable, nevaehachristine, grwm, confrotingcheatingbf, blowthisup, grwmmakeup, grwm, school",neevaeha,16300,409,1494,33
1,10,Dubidubidu - Christell,chipichapadubidubi,belliwinter,7400000,57000,636000,135600
1,11,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"perte, padreefiglia, foryou, love, humor, viral, fyp, ridere, beatiful",samu.sofi.official,9258,484,1405,99
2,0,original sound - Baddienailsss,"@grwmnow, viral, fyp, nails, xyzbca, slay",baddinailsssofficial,41700,5513,8731,648
2,1,original sound - 703,"fyp, funny, relatable",703.naz,387200,1140,53700,3979
2,2,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,14600,78,980,11
2,3,original sound - Lukenizzy,"fyp%E3%82%B7%E3%82%9Aviral, fyp, couplestiktok, couples, blowthisup, funny, lukenizzy",lukenizzy,365600,434,27900,1297
2,4,Dark BGM suitable for mystery and mystery videos(1413859) - NANA,"fyp, comedia",valentinadelacuesta,717700,4878,40500,8113
2,5,dc do yanzito - audios,"tutorial, dancetutorial",gus_bonfim,135100,371,21100,944
2,6,original sound - ava 🧘‍♀️,,chocolateburritop,1300000,4544,115200,3353
2,7,sonido original - Alan (Tyler's version),"foryou, pourtoi, frenchtherian, therian, therianfortherian, quadrobist, quadrobicsjump, quadrobics, theriansafeplace, theriotype",marshall.therian,49700,5748,8024,1978
2,8,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,107100,403,12100,1894
2,9,original sound - Mariah and Bill,,mariahandbill,114300,193,6016,63
2,10,Follow handsomeman.6000 - ILoveParacetamol,"atmsabrina, kpopfyp, kpop, jake, darkblood, enhypen, enha, orangeblood",atmsabrina,163300,1166,14800,1918
2,11,original sound - sketchlyricz,"nalish, nalish, nidalwonder, salishmatter, nalishedits, nalishforever",nalish.editsx1,86000,1047,8239,451
2,12,original sound - zinwithin,"cinnamonroll, cinnamonrolls",zinwithin,215300,4781,25100,10600
2,13,original sound - DKTHEMENACE,,1700hund,307000,3241,25500,754
2,14,suono originale - Paolo Jackson,,jessdacostaa,305200,1146,34700,3790
2,15,original sound - Thoren Bradley,,bradley.thor,107600,782,5527,392
2,16,Shelly duVALLLLLL xxXxxXxxXx - Lauv,"@fashionnova, @novakids, princezzparis, fyp, fashionnovapartner, fashionnovahaul",chocolate_.droppp,11800,1252,1443,51
