batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - active <3,fyp%E3%82%B7,tina_042,389000,4440,21800,1037
1,1,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,292200,429,19100,1681
1,2,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1159,121
1,3,"Underneath the Tree (Christmas Songs - One day, everything changed. You're all I need) - Kelly Clarkson","@weareplufl, @drinkpoppi, movienightwithtoddler, cozyathome, stayathomemom, pjnight, chillvibes, chritmascountdown, firttimeparents, sahmomlife, momlife, familychristmas, movienightwithkids, christmasfestive, sahmlifetok, christmasthings, familychristmasideas, baby, babyfever, babiesoftiktok, toddlerlife, babies, toddler, momtok, trend, momsoftiktok, parents, parenting, girlmom, mommysgirl, family, familytok, movienight",miranda.et.iri,91400,147,5736,518
1,4,original sound - Maria Mol,"fyp, fyp%E3%82%B7, act, actingwars, actress, duet",brianna_faison,5850,56,602,19
1,5,Girlfriend - isaa,,yk.quotezz_,26700,201,2227,17
1,6,เสียงต้นฉบับ - อาหยง_องค์หญิง,@callsing.forgot,arshia_._bk,13200,442,1563,150
1,7,soak city (do it) - 310babii,@12pm.shop,jadan.s.m_zay,46400,49,2291,164
1,8,Let Me Down Slowly - 腾金涛,"playlet, drama",nb.playlet,313400,1210,33200,1849
1,9,original sound - Dailey,"@that_vs_them, dumped, breakup, astrologytiktok, zodiacsigns, zodiac, astrology, freverunited, freverambassador, freverfamilyuk, frever",chloevirgo,62600,1761,6541,673
1,10,original sound - Clinton🤴🏾❤️,"kingangikenya, kingangi_official",kingangi_official,103700,45700,10600,26900
1,11,One Side - Iyanya,"onesidechallenge, afrobeats, loicreyel, dance, afro",loicreyel_official,87000,580,5672,1330
2,0,original sound - Andrea & Lewis,"andreaandlewis, spanish, latina, gringo, puertorico",andreaandlewis,2100000,12000,162600,20500
2,1,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,273800,30700,28100,208400
2,2,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,172500,24300,24300,458
2,3,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,95300,7595,30200,2477
2,4,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,761300,1757,52100,4780
2,5,الصوت الأصلي - Boygirlsong,"galladinner, shaunthesheep, team, costum, magelang",vinaputrip,5200000,56000,411000,217900
2,6,suara asli - 𝘼𝙣𝙜𝙜𝙖🔥,,cartloving,408800,1823,47300,1574
