batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6199,137900,14500
1,1,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, nflfootball, chiefs",thosereallycoolbffs,4400000,43800,668600,121700
1,2,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,273400,53900,33400,163100
1,3,original sound - stylevintee,,jojosumanti,7900000,159000,1000000,349900
1,4,オリジナル楽曲 - Bento Club,,bento_club,25900,468,2359,14
1,5,son original - Camer Style,,camer_style,5752,26,170,13
1,6,original sound - Joe rauth,"fyp, school, class, pov",joerauth_,37700,131,2092,43
1,7,C A S T L E S by lil peep n lil tracy - 🧸,"fyp, lilpeep, drain, affliction",whereisburger,99400,297,11100,649
1,8,soak city (do it) - 310babii,fyp,kate.nta.off,276300,311,16300,1324
1,9,original sound - Gavin Magnus,"greenscreenvideo, fyp",gavinmagnus,286600,5879,19100,1802
1,10,Twin Telepathy - BJo,"yourstrulythehensleys, expectationshavebeengiven, twintelepathy, marriahehumor, marriagecomedy, husbandwifecomedy, husbandandwifecomedy, comedy",yourstruly_thehensleys,240700,727,10400,644
2,0,original sound - TOONKA,"foryoupage, fyp%E3%82%B7, viral",siccoffwocc,174300,541,26500,1592
2,1,original sound - Piercing videos,"nosepiercing, earpiercing, helixoiercing, cartilagepiercing, piercinglovers, piercingvideos, piercingvideo, piercernotiktok, piercingshop, 209, 510, stockton, oakland, lodi, modesto, tracy, bayarea, tattoos, tattooideas, piercingidea, bodymod, bodymodifications, piercinggonewrong, itsjustapoke, ca, pinkshop, fashion, treanding, fowardhelix, fowardhelixpiercing, earpiercingideas, earpiercinggoals, to, tonguepiercing",thepiercer,79300,1004,4289,965
2,2,meme sound - 🔥Jaytzybreezy🔥,"tall, family",marietemara4.0,2172,181,144,13
2,3,original sound - Kimlizasmr,"fyp, foryoupage, food, eating, mukbang, recipe, cooking, egg, spicy, chicken, viral, satisfying",kimnlizasmr,261899,1069,18900,595
2,4,original sound - stylevintee,,meeynara,86400,1368,9354,525
2,5,sonido original - halo,"diamantblazi, seckoff",diamantblazi,45700,221,2465,132
2,6,original sound - Nasir Valentino 🕸️,"fyp, viral",itsnasirfr,476000,63500,54000,1326
2,7,Randy tola QM - JUGUITO ✪,"paratiii, greenscreen, fyp%E3%82%B7, teamsaoco%F0%9F%92%83%F0%9F%95%BA, @la_doblea1",sisoycriss14,75300,511,4807,148
2,8,Great Gatsby - Rod Wave,"rap, hiphop, fyp, mmediatv",mmediatv,110500,1345,13500,423
2,9,original sound - Family Bee,,family.bee6,2,1,0,0
2,10,original sound - style,"songwriter, music, singing",kyleshannonmusic,3,0,0,0
2,11,SLAYYYY AUDIO - Baddie Flop 😍💅,"berryave, fitcodes, fyp, viraltiktok, robloxtok",zaynberryav,11200,505,1818,17
2,12,son original - Deborah yowa,,deborahyowa,424000,3886,33900,5127
2,13,original sound - FireDeptChronicles,"ems, firefighter, car",firedepartmentchronicles,47000,120,2541,121
2,14,Av x Rihanna Confession rmx - GS,"fyp, foryou, foryoupage",kaldentrainor,1800000,3831,117900,5768
2,15,original sound - кαт + αηԃяє ❤︎︎,"berryavenue, roblox, drama, fyp, robloxfyp, berryavenueroblox, robloxroleplay, berryavenuerp, rp, roleplay, berryavenueoutfitcodes, viral, trend, blowthisup",mizzyavenue,2164,93,372,12
2,16,original sound - La Tina Rusin,"escalator, behindthescenes, latinarusin, @kcone_habibi",latina_rusin_,43600,117,2613,595
2,17,original sound - spo6kzie,"fyp, viral, pov, smoovestevo",smoovestevo,2200000,15800,300300,19400
2,18,Subscribe to sleezy bell on YouTube - SleezyBell,,lilbleetbih,47100,499,3808,619
2,19,original sound - 111,,_mya_111,0,0,0,0
2,20,original sound - 𝙸𝚝’𝚜 𝚖𝚘𝚘𝚗 🌙🤍,"@moon.safe.zpt, zepeto, zepetoapp, zepetofyp, moonsafezpt, fyp%E3%82%B7%E3%82%9Aviral, zepetogirl, zpt, zptfyp, zepetodance, seashanty, zepetocouple, zepetolove, bored",moon.safe,3644,105,616,75
2,21,cry - favsoundds,,asher.lara,77800,1343,6829,151
2,22,original sound - Jack Doherty,jackdoherty,jackdoherty,14800,709,923,26
2,23,son original - NODDI,"ddosama, e4n, nottiosama, nottiworld%F0%9F%8C%8D, longlivenotti, quality, foryou",noddi_edits,62600,749,10500,432
2,24,original sound - Ahoufe,"ahoufe_, trending, viral, trend, foryou, fyp",dada_ahoufe_,44600,1787,7341,2238
2,25,original sound - Skylarr,@fucku_forever,skylarrr_marie,94400,1340,8227,99
2,26,sonido original - Alex,alondrissa,hsx.07,22900,94,2972,169
