batch,index,music,hashtag,author,likes,comments,shares,saves
2,0,sonido original - Lucas Jay,"dancer, dance, taupadak, studio, foryou, parati, fyp, foryou, trend, pourtoi, best, vibes, foryourpage, viral, besalo, rauwalejandro",taupadakdancestudio,50300,103,2157,129
2,2,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"baloncesto, fyp, basketball, dance",rubenrg_4,331600,1188,19500,2724
2,3,One Side - Iyanya,"@julz_chi2, onesidechallenge, dance, afro, loicreyel, love, smooth, afrobeats",loicreyel_official,104900,975,7322,1932
4,13,original sound - 🤍 ✨Brooke and Alex ✨🤍,"@xjasxminez, zepetoapp, dance, funny, fyppppppppppppppppppppppp, sister, babys",its.moon.sweet,12400,327,3057,372
