batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6199,137900,14500
1,1,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,211800,2095,12800,4399
1,2,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, nflfootball, chiefs",thosereallycoolbffs,4400000,43800,668600,121700
2,0,original sound - Alexis,"fyp, foryou, foryoupage, viral, xyzbca, alexisdacreator",alexisdacreator,57800,2103,9292,333
2,1,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1300000,33800,100400,112400
2,2,original sound - Tsol23,"fyp, 6ix9nine, polog, ynwmelly, nlechoppa, lilwayne, blueface",tsol.23,46000,291,3297,149
2,3,GLORY by Billi Royce sped up - Billi Royce,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,59900,167,6272,288
2,4,som original - Gustavo Bonfim,tutorial,gus_bonfim,540000,1292,112600,3800
2,5,original sound - ParmesanPalms,,parmesanpalms,660800,17600,62200,40100
3,0,original sound - ✿,"fyp%E3%82%B7, edit, annelisesboba, annelisecate, foryoupage, tiktok, viral",l2veannelise,1,0,0,0
3,1,Cha Cha - ZEDDY WILL,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,6375,18300,788,16
3,2,original sound - cheol_lucky🖤✨️,"%F0%9F%92%99%F0%9F%A4%B4%F0%9F%8F%BEcheol_lucky%F0%9F%A4%B4%F0%9F%8F%BE%F0%9F%92%99, somalicarat%F0%9F%92%8E%F0%9F%92%99, aroha_boy%F0%9F%8D%93, seok_zaruu%F0%9F%90%B9, amruu%F0%9F%91%AD, akda_taejin%F0%9F%98%A9%F0%9F%92%8D%E2%9D%A4%EF%B8%8F, luzana%F0%9F%A7%B8, saja_woozie%F0%9F%8D%9A%F0%9F%8C%8D%E2%9D%A4, vschallenge",cheol_luckypio,1100000,122100,60200,92500
3,3,original sound - TRACK 14,"fyp%E3%82%B7, relatable, quotes, ny",ari2fyaa,70500,443,11000,981
3,4,original sound - spo6kzie,@wegopanda_com,astrobuly1,700200,5090,64200,7127
3,5,original sound - Camilla Araujo,,itscamillaara,28400,121,2167,39
3,6,suono originale - 𝐆𝐢𝐮𝐥𝐢𝐚👑,"fyp, love, couple, cute, viral, fypppppp",weesam24,998900,7467,95900,45200
3,7,son original - Yac2ineeee,,qwertybex1e,37400,588,5587,451
3,8,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,"fyp, viral, school, gay",mikeprs7,1400000,58900,117700,52300
3,9,오리지널 사운드 - 그레빠체리,"asmr, mukbang",greapaxcherri,270200,4834,21700,2595
3,10,original sound - Naitore,"capcut, fyp, foryou, foryoupage, tiktok, period, girls, relatable, xyzabc",_naitore.com_,12000000,127600,922200,402900
3,11,original sound - BABYFACE,"@cristalallure, parents, parenting, toddler",babyfaceniko,662000,883,28900,1286
3,12,sonido original - 🇵🇪 HUMBERTO,"parati, historia, viral, reflexiones",humberto_marcas,461500,2349,48600,8047
3,13,STREAM RENAISSANCE BY BEYONCÉ - norah,"barbie, barbieasmrmy, asmrmy, asmr, asmrlive, yahneofficial, yahneofficialasmr, yahneofficialasmrbarbie, barbie, barbiemovie, yahnecoleman, capcut, livelineup, livespotlight, blacktiktok, tiktokpartner, asmrtingles, asmrtriggers, asmrspitpainting, tiktoklivespotlight, asmrwater, asmrfoam, asmrspit, food, foodasmr, mukbang, levelupprogram, greenscreen, tiktokpartner, asmrmakeup, asmrbugs, fyp, asmrsleep, asmrrelaxing, wearetiktok, asmrglue, glue, lol",yahneofficial,23200,161,1535,13
3,14,sonido original - halo,"diamantblazi, seckoff, basketballplayer, floridabasketball, florida, usa, usabasketball, dunk, explore, explorepage, foryou, fyp, pourtoi, viral, lifestyle, trend",diamantblazi,27100,191,1455,100
3,15,оригинальный звук - Alyona,,p.s.lellu,161500,1464,20200,928
3,16,original sound - Tyrell 💕,,thatcurlycanadian,51600,397,3141,51
3,17,son original - LIKMA,,likma.off,333600,9104,26500,3565
3,18,Av x Rihanna Confession rmx - GS,"fy, fyp",afonsor87,1200000,9912,92200,18600
3,19,escapism sped up by raye - ⭐️sped up audios⭐️,,deborahyowa,31500,302,1925,184
3,20,original sound - Mark,"ellawella%F0%9F%92%97, gaca, %3Fgachlife%F0%9F%92%9C, foryoupage, trend%3F",gaxha_weirdo.10,110500,1188,19000,814
3,21,Fight - BeatBrothers,,wnmmovie,120500,145,14000,136
3,22,Praise Jah In The Moonlight - YG Marley,,peytoncoffee,2300000,875,104400,1558
3,23,original sound - Kate & Loren,"dancer, fyp, viral, foryou, backflip",tamara_masarova,429100,1322,34400,2299
