batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280400,628,15600,165
1,1,original sound - mystara,"scaryredditstories, fypppp, nosleep, asmrcooking, satisfying, creepy, horror, aita, redditstories, storytime",mysstara,224000,4423,29000,1033
1,2,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,100700,74000,78500,22900
1,3,original sound - Nathan Legagnoux,"fyp%E3%82%B7%E3%82%9A, foryoupage, specialforces, soldier, military, militaryedit",nathan.legagnoux,623400,4782,166900,25700
1,4,Epic Inspiration - DM Production,,graciebonr,170900,4928,65900,18000
1,5,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,272700,1633,88800,4353
1,6,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,66300,770,216900,480
1,7,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97300,696,9143,313
1,8,original sound - JSCM_movies,"movies, foryou, movie, movieclips, fyp",jscm_movies6,591200,19900,113500,12900
1,9,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,95800,10500,15800,5828
1,10,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,10700,235,6700,67
2,0,original sound - 🕷,"fyp%E3%82%B7%E3%82%9Aviral, relatable, inhaler",solo.aasiaa,408100,2802,34300,1912
2,1,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@gavinmagnus,lovealwayspiper,144000,3734,10100,814
2,2,original sound - alexa_de,"miniphone, miniiphone, bezosmax, minismartphone, cute, tiktokshop, pinkphone",alexa_de,4400000,24200,619000,158600
2,3,original sound - $,,jordansmikle,859700,14900,58900,3975
2,4,original sound - I olny have eyes for him❤️‍🩹,,olnyeyesforhim34,52,3,1747,0
2,5,I Have No Enemies - ★DGK132105,,itsmiawaifu,45300,1041,14900,1508
