batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - speed UP songs,"geekedup, dance, minnesota, fyp",emersonrock,172800,348,14400,267
2,6,Márcio Beat Water remix - Márcio Beats,"@tik_tyong, @leejunglovesyou, %E6%9A%96%E7%90%89, %E3%81%AF%E3%82%8B, %ED%95%98%EB%A3%A8, haru, dance, dancechallenge, %EB%8C%84%EC%8A%A4, %EC%B6%A4, water, waterdance, 06, %EA%B3%A0%EB%93%B1%ED%95%99%EC%83%9D, 3%ED%95%99%EB%85%95, %EC%B6%94%EC%B2%9C, %E3%81%8A%E3%81%99%E3%81%99%E3%82%81, fyp",harujongil.0218,260600,520,14100,736
2,12,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"foryou, foryoupage, trend, pourtoi, dance, brother, sister, viral",nina.rz__,28200,125,1450,81
2,25,Bongos (feat. Megan Thee Stallion) - Cardi B,"dance, fyp, minnesota, 2024, @kennabeann14",emersonrock,147900,454,13600,402
3,3,original sound - Mads,"holdmyhandzepeto, dance, zepetodance, zepetotiktok, zepetotiktoker, zepetooftiktok, zepetofyp, zepetoapp, app, fyp, zepeto, zptodcnes1, zepetogirl%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, zepetopose, pose, zepeto, zepetoofficialtiktok, zepetoofficial, official, zepetofriends, friends",zptodcnes1,44100,0,9559,2041
4,6,original sound - music_jin,"fyp, river, lyrics, music, foryou, trending, viralvideo, cover, singing, performance, foryoupage, voiceeffects",music_jin77,1100000,9619,173000,6427
4,15,TREND MARKS E LUANZIN - Alysson Marks,"tutorial, dancetutorial",gus_bonfim,160200,511,27300,610
4,23,Fluffing a Duck - Kevin MacLeod,"@nianaguerrero, fyp, trend, dance, umg",austintaylorrrr,504000,1966,37800,2045
5,1,Diamondz n Roses - VaporGod,"@itsnotevenleah, sunset, dance, nz",austintaylorrrr,136200,345,8818,353
