batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,MOVE YO BODY - Bryansanon,,lanaslifeee,133900,2700,24900,551
1,1,my humps x barbie girl remix by clouds.s0ftt - zai™,"foryoupage, viral, 3kaidenn",3kaidenn,1000000,29500,97700,25200
1,2,Let Me Think About It - Ida Corr & Fedde Le Grand,,brookemonk_,446500,4464,21500,796
1,3,original sound - Sierra Larson,,dobretwins,931200,2518,58200,5141
1,4,original sound - Family Bee,,family.bee6,7,3,1,1
1,5,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,24300,245,2445,78
1,6,original sound - Ian Asher,,di1araa.s,268500,1258,25400,1615
1,7,original sound - Rextrokiller,"fyp, tending, fyp%E3%82%B7%E3%82%9Aviral, rextrokiller, dahoodshowcase, dahoodfyp, dahoodmontage, dahoodmontage, viral, xybca, skinpack, dahoodroblox, dahood",rextrokiller,121100,6864,19500,765
1,8,original sound - Kervo.dolo,,kervo.dolo,2100000,16800,211300,44400
1,9,original sound - 𝐀𝐈𝐒𝐇𝐀 𝐏𝐀𝐋𝐌𝐄𝐑❦,"getreadywithme, grwm, grwmvideo, relatable, viralvideo, britishhumour",aaggrwm,120700,861,6781,211
1,10,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,206300,4381,27700,2459
1,11,orijinal ses - caner,"fyp%E3%82%B7, love, @estefaniaelisa",giorgioxnn,2500000,19600,83400,15800
2,0,original sound - TizzyEnt,,tizzyent,196600,11200,6588,16000
2,1,Powerful songs like action movie music - Tansa,"@taylorswift, greeneyedmonster, kanyewest, awards, grammyawards",celebrity_updates24,227200,1783,8613,817
2,2,Hoist the Colours - Bass Singers Version - Bobby Bass,"northsea, explore, adventure, fyp, foryou",ourplanet.8,143000,2970,14500,5383
2,3,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374800,14300,18800,36000
2,4,"""Moonlight"" in the dream (Beethoven) - LEOPARD","narcissist, revenge, selfawareness, selfawarenarcissist, thebatwolf",the_bat_wolf,44900,1574,9269,5247
2,5,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69300,3374,5122,5465
2,6,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,507300,1901,23700,2659
2,7,original sound - Swifties Taylors fans,"@taylorswift, vmas, taylorswift, arianagrande, jlo, showmustgoon",swifties200,159300,631,6772,389
2,8,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5171,263
2,9,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,355500,4283,38500,2143
2,10,original sound - BeccasShopp,"allegedly, allegedly, tdjakes, tdjakesministries, thepottershouse, manassahjordan, evidence, whatdoyouthink, foryourpage, fyp",bmiles1026,27500,4240,5014,5591
2,11,original sound - Pubity,pubity,pubity,3900000,71500,225100,163400
2,12,original sound - Relatable Animations😚,"manager, foryou, usa, managers, resignation, resignationletter, managersbelike, usatiktok, work, worklife, fyp, uk, usatiktok, resignations",_animation_s,122300,2179,9841,12700
2,13,original sound - linkeking,"fyp, design, thelegendofzelda, undefinedesign, hyrule, handmade, 3dprint, weezing, humidifier",linkeking6,25400,230,2578,723
2,14,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,535200,7863,58800,3068
2,15,original sound - eazymann2499,"viral, fyp%E3%82%B7, youtubechannel_beazymann, icespice, taylorswift, superbowl",b_eazymann,7709,1394,1029,4570
2,16,sonido original - ANTHONYREAL,,anthonyrealgt,1057,194,146,287
2,17,original sound - Brent Natzle,,brentnatzle,51200,5444,5096,11900
2,18,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6532,1020,751,131
2,19,original sound - Cristen Martinez,"realestateattorney, quitclaimdeed, floridarealtor, realestateinvesting, floridaproperty, realtor, homeownership, floridarealestate",cristen.martinez,15500,498,5040,2252
