batch,index,music,hashtag,author,likes,comments,shares,saves
1,11,dźwięk oryginalny - chujozza,"polishgirl, love, polskadziewczyna, polishboy, poland, winter, makeup, polska, smile, happy, followme, brunette, fashion, beauty, warsaw, beautiful, follow, dlaciebie, dc, foru, foryou, duet, fyp, foryou, foryoupage, viral, tiktok, parati, tiktokindia, capcut, trending, greenscreen, fy, featureme, love, flighthouse, foryourpage, xyzbca, like, voiceeffects, funny, comedy, dueto, trend, follow, viralvideo, dance, anime, featurethis, duett, stitch, followme, freefire, tik_tok, duo, colorcustomizer, greenscreenvideo, bts, edit, perte, react, slowmo, fortnite, lol, humor, lentejas, 4u, viral_video, roblox, foru, pubg, sad, comedia, tiktokph, cute, friends, 100k, happy, fypage, video, dlaciebie, pubgmobile, tiktokindia_, pov, tiktokpakistan, music, destacame, coronavirus, lgbt, dc, kpop, transition, makeup, goviral, duetto, art, comedy, featurethis, featureme, prank, 15svines, trending, 1mincomedy, blooper, 1minaudition, cat, weirdpets, lol, funnyvideos, justforfun, tiktokcringe, boyfriendprank, prankster, testbook, learning, edutok, knowledge, mindpower, jobtips, careergoals, education, businesstips, learnontiktok, learnwithtiktok, friendshipgoals, friendshipday, friendshiplove, truefriendship, realfriendship, internetfriendship, friendshiptest, cutecouple, relationship, bestforhealth, fitnessgoals, fitness, healthtips, weightloss, workout, gym, edutok, homeremedies, acupressure, healthiswealth, stayhealthy, lifestyle, skincare, 5minworkout, basketball, football, soccer, fit, fittok, fitcheck, fitgirl, fitnesstips, getfit, fitnesschallenge, myrecipe, easyrecipe, foodrecipe, mysecretrecipe, veganrecipe, tiktokrecipe, foodislove, healthyfood, newrecipe, videorecipe, recipe, cooking, foodie, tiktokfood, edutokmotivation, talk, myvoice, inspirational, edutok, madewithme, feacherme, livemorechallenge, clear, decision, feacherthis, life, tiktokgallery, wrong, couplegoals, quotes, motivation, mentalhealth, storytime, story, goal, inspiration, livemusic, music, musiciansoftiktok, hiphop, rap, guitar, tiktokmusic, concert, rapper, iamamusician, newtrack, singer, singersongwriter, dj, musician, streetmusician, lifeofamusician, musica, tiktoksong, originalsong, songwriter, musicianlife, coversong, newmusic, newrelease, love, friends, siblinggoals, parenting, baby, motherhood, children, siblinglove, siblingrivalry, family, mom, dad, familythings, parenthacks, familytime, kids, sister, brother, momlife, parenthood, familyphotos, pregnant, fatherhood, siblings, parents, pets, dogs, wildlife, tiktokpets, petvideos, cats, catlover, birds, horse, petsoftiktok, cat, dog, dogsoftiktok, catsoftiktok, animal, animals, cute, love, doglover, puppy, puppies, kitten, animallovers, dogoftheday, catoftheday, diycraft, craftchallenge, mycraft, artandcraft, crafty, crafttime, newspapercraft, crafting, easycraft, 5mincraft, photography, lifehack, art, howto, diy, happyathome",chujozza,2400000,82100,311100,114900
3,6,Gentleman - Dance Hits 2015,"gentleman, gentlemanchallenge, psy, danceduet, douyin, dance, duet, boys, challangue, following, viral, fyp, foryou, parti",yanhui1819,154700,1606,21200,2562
3,13,So What - P!NK,"fyp%E3%82%B7, fypage, tiktok, viral, viralvideos, trendingtiktok, tiktokuk, beyourself, choosehappiness, spreadlove, foryoupage, disabilitytiktok, trendingsound, disability, dancechallenge, tiktokdancechallenge, fyp%E3%82%B7%E3%82%9Aviral",be_yourself_dylan,5010,284,695,928
4,3,Tacata - Tiagz,"foryou, foryoupage, trend, family, pourtoi, dance, dad, brother, mom, viral",nina.rz__,55000,246,3770,167
