batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sweetpea 😍 Her,,glxxmike,3300000,19700,266400,90000
1,1,Pink Venom - BLACKPINK,"taylorswift, tsmidnights",taylornation,1800000,16400,60000,7703
1,2,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,146400,0,22000,849
1,3,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,526300,3102,84400,7450
1,4,original sound - ☆,"poststrokerecovery, handdisability, lefthemiparesis, tbisurvivor, paralysisrecovery",m3ganb3th,137800,431,4467,209
1,5,Drilla - Opps & Blocks,"tall, family",marietemara4.0,7584,205,1881,19
1,6,original sound - CFN Cabbage,"fyp, xybca, cfn, mammoo, thatoneperson",bigcabbage56,948000,4153,128100,10300
1,7,original sound - audios 💫,foryoupage,tbhcacagirl,878100,3634,100900,2267
1,8,original sound - howridiculous,,howridiculous,56000,222,1592,163
1,9,som original - zzq,chango,jessie.shen,825300,3775,35300,1509
1,10,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,116400,818,12800,952
1,11,original sound - IG: sophie_xdt_privatee,,sophiie.xdt02,36700,391,6771,355
2,0,Bongos (feat. Megan Thee Stallion) - Cardi B,"@sophieraiin, @summerxiriss",theaishahsofey,257800,1007,50100,1862
2,1,original sound - Huruy Saba,"luoony, @hanitade8, @nhattyneg, @sintesworld, @bitanya_alazar",lu_oony,10400,52,298,78
2,2,barb heaven - kevzilla,fyp,wren.eleanor,14000,222,364,44
2,3,HVKEN X MURKISH WASTED - anne,,kolunya___,216800,1333,24600,1143
2,4,original sound - Ruck‼️,"foryou, viral, crush, friends",thesimp5onfamily,196200,1781,19500,2087
2,5,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,127100,513,8394,1582
2,6,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5533,76900,25400
2,7,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,332400,3534,42400,2126
2,8,original sound - CheezaAfrikanaDancekids,"fyp, fyp%E3%82%B7%E3%82%9Aviral, tengetenge, funny, viral, fyp%E3%82%B7%E3%82%9Alove, rango",cheezaafrikanadancekids,1800000,42500,159100,94900
2,9,original sound - KEEMOKAZI,,keemokazi,933900,3996,56500,797
2,10,where dem girls at - fee✩,fyp%E3%82%B7,_bigbooty410,2000000,13000,163400,38100
2,11,original sound - Dan !!,"fyp, foryou",imthe_annag,309800,715,30200,398
2,12,You Found Me - Instrumental Pop Songs,"viral, fyp%E3%82%B7%E3%82%9Aviral, valentinesday, bestgift, viraltiktok",anxietycouple,68300,186,5557,161
2,13,original sound - favsoundds,,triciaevasco,372000,346,25000,376
2,14,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,91400,255,7234,1095
2,15,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4684,101200,22200
2,16,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,86700,1131,11600,916
2,17,samsinclairfx on instagram - samsinclairfx,,m6xence,510100,2910,28300,2864
2,18,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2100000,8044,200000,5545
2,19,original sound - Ross Smith,,rosssmith,75700,2757,5957,2984
2,20,MISS MISS WESTY - yeezyupdates,"grwm, matchingoutfits, mommyandme, fyp%E3%82%B7",estxefania,296900,1329,19000,729
