batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Zander Silva,"capcut, fyp, fyppppppppppppppppppppppp, fyppp, fyp%E3%82%B7, fypage, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyp%E3%82%B7%E3%82%9Aviral, foryoupage, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnyvideos%F0%9F%98%82%F0%9F%98%82%F0%9F%98%82, funnytiktok",funnny_for_you,1100000,12400,188300,79900
1,1,sunet original - Victor drx99,"makeup, lipgloss, bigfamily, notenoughnelsons, nenfam, viral, paisleenelson",notenoughnelsonsofficial,224200,2214,16300,662
1,2,original sound - ★ seplix,,brookemonk_,1000000,2452,52400,1337
1,3,original sound - Kybba,"@virginiaalicia, foryou, foryoupage, dance",ilariabarbaa,131300,293,14400,680
1,4,dźwięk oryginalny - peppa.pig.preppy,"foryou, foryourpage, foryoupageofficiall, dc, preppy, preppyaesthetic, newyork, period, periodtips, girlpower, peppapig, peppapigedit, peppapigpreppy%F0%9F%92%9D, aesthetic, suzie, summer, vlog, storytime, scary, goth, emotional, health, roblox, mentalhealth, edit, robloxfyp, peppapigedit, emo, findyourstyle, rich",peppa.pig.preppy7,90600,1612,15100,1825
1,5,love story - ali,"crush, %F0%9F%98%8D, viraltiktok, fyyyyyy, fyp%E3%82%B7, fypoo, fyp%E3%82%B7%E3%82%9Aviral, fyp, fypppppppppppppp, fypoo",glosslipgirl,183100,3167,24500,1166
1,6,original sound - star ⭐️,,aerialstarz,985500,19400,96800,16100
1,7,原聲 - Lucas and Kibo,"fyp, foryou, viral, funny",haoqi9497,615000,2555,66400,4026
1,8,original sound - JAYLLNN,poisoning,realjayllnn,79100,736,5772,581
1,9,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236800,2450,22200,867
1,10,original sound - samiyaffarocks,"jfashion, coquette, dollcore, livingdoll, boyfriend, dollette, lizlisa",mewklekitty,517400,0,60200,8681
1,11,sonido original - Tom,"fyp, fyp%E3%82%B7, dance, dancer, pourtoii, pourtoi",sophyourgirl,32700,175,4129,178
2,0,nhạc nền - DJ Yang 木木☑️,"yang%E6%9C%A8%E6%9C%A8, mc%E5%AE%8B%E6%98%8E%E6%98%9F_yang%E6%9C%A8%E6%9C%A8, trend, dance, singing, djmumu, fyp, funny, relaxingvideos, xuhuongtiktok, tiktokgiaitri, entertainment, viral, funnyvideos, mc%E5%AE%8B%E6%98%8E%E6%98%9F, djyang_mumu, xuhuong, music, funnymoments, myvideo",djyang_mumu,3432,32,416,82
2,1,original sound - Bree,"fyp, decemberbaby, viral, trending, thischristmas",itsme.kalaa,13100,66,1192,730
2,2,Funny Song - Funny Song Studio & Sounds Reel,,infamous_wu13,187200,4369,24300,385
2,3,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,659100,7625,69700,13600
2,4,IT GIRL x HOLLABACK GIRL by ALTÉGO - ALTÉGO,,brookeashleyhall,118800,156,3530,89
2,5,original sound - LOOKS.by.DOHBY,"viral, dohby, owerrihairstylist, looks_by_dohby, fyp, frontalinstall, babyhairs",looks.by.dohby,409800,18900,23800,30900
2,6,Ick - Alt Ending - Lay Bankz,"foryou, ick",lala_sadii,240600,1900,19200,566
2,7,original sound - 🦧,"transformation, fyp, taper, fluffyhair, haircut, barber, funny",mysterio_taperologist,825400,1755,36500,1320
2,8,original sound - nicoleskirts,,knicolepeach,39200,442,4185,1265
2,9,Lemonade - Shtriker Big Band,,ashyizzle,19600,96,978,9
2,10,son original - 𝓳𝓪𝓱𝓼𝓮𝓱乂𝓯𝓸𝓻𝓮𝓿𝓮𝓻,"llj%F0%9F%95%8A%EF%B8%8F%F0%9F%96%A4, ripx, xxxtentacion",jahx...forever,108100,6927,19500,1843
2,11,Never Lose Me - Flo Milli,,vladusikme,230900,7060,10700,3683
2,12,som original - Turma_Mata_mouros_dia_a_dia,,turma_mata_mouros_diadia,128500,184,8261,384
2,13,sonido original - Pitukey_wa🕺🎽,,_claudieta_,100900,315,5272,5285
2,14,original sound - Slim 199x,"straykids, %EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88",jypestraykids,5700000,66900,578700,59200
2,15,sonido original - Gabo <3,alondrissa,hsx.07,10900,30,1251,140
2,16,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,117800,5943,15000,6560
2,17,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,219900,2688,12100,3210
2,18,original sound - Hailey,"zepeto, app, zepetofyp, zepetotiktok, readygo, zepetobuddys, xybca, trendy, fun, funny, dance, zepetodancechallenge, blowthisup, blowup, fyp%E3%82%B7, viral, sister, preppyasetheic%F0%9F%8C%A9%EF%B8%8F%F0%9F%9B%BC%F0%9F%9B%8D%EF%B8%8F%E2%98%83%EF%B8%8F%F0%9F%A7%8B",zpt_mook1,7422,214,1748,192
2,19,"My Heart Will Go On (Love Theme from ""Titanic"") - Céline Dion","@bb3155, funny, funnyvideos, funnymemes, memestiktok, fyp",max.rae.music,7377,51,776,156
2,20,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"pregnancy, brother, sister",madelineandstephen,2400000,1755,83000,2180
2,21,som original - Mateus,"wxycba, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou, likes",_reposts.4u,1600000,37200,176700,37200
2,22,Originalton - Zertuny,,diamantblazi,21600,139,1303,54
2,23,original sound - nick.digiovanni,"candy, freezedried",nick.digiovanni,249200,844,16900,406
2,24,som original - Namorado da Kiara 💍❤️,,rany_019,21400,72,1710,26
2,25,original sound - Han X,"fyp, foryou, fyp%E3%82%B7, viral, newborn, pregnant, birth, baby, postpartum, birthstory, mom, MomsofTikTok, reality, newmom",mommytorome,1100000,6573,52000,17500
2,26,original sound - DEE | Master Nail Educator,"nailtechmemes, funnynailtech, nailtechproblems",deeslays_nails,161400,1223,6809,6113
3,0,original sound - :¨·.·¨: —• Romy💗🫶🏼 `·.. ⋆,"@skaii_zptt1, @zariboo2223, zepetoapp, zepetofyp, zepetotiktok, zepeto, zepetofyp%E3%82%B7, zepetofyp, zepetodance, viral, fyp, foryou, 4u",romyzepetoo,23400,362,5331,858
3,1,Your number - 𝐋’🎧✰,,skyyjade,35600,409,3452,59
3,2,origineel geluid - cutestnalish,"nalish, salishnidal, foryoupage, makethisblowup, edits, cute, @nidalwonderr_",cutestzaynie,76500,172,5093,92
3,3,original sound - Lorena Pages,"fyp, fyp%E3%82%B7%E3%82%9Aviral%F0%9F%96%A4video",hennykashdoll,215800,1592,22600,3555
3,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,thedombrack,117200,2522,11400,217
3,5,My baby...Not my sound - 🌸 Melanin🌸,,vibeswithty_,639100,3848,49500,6576
3,6,original sound - KEEMOKAZI,,keemokazi,371200,1248,24800,259
3,7,original sound - L I V,,livswearingen,218400,1522,14900,1536
3,8,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,,kikicomfy,636200,4251,27800,20700
3,9,Tacata - Tiagz,,diamantblazi,11300,135,609,70
3,10,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,yerimua,yerimuaa,567300,1693,21600,1484
3,11,Do It (Remix) - 赵弘发,"wrapping, carwrap, carwrapping, diy, vinylwrap, asmrsounds, jujutsukaisenedit, jujutsukaisen, satorugojo, process, tesla, modely, teslamodely",languagelearningcards,637800,10700,62200,20800
3,12,Hahahaha again - Kelsey🪖💐,"sneakercloset, femalesneakerhead, sneakersaddict",sherlinanym,51100,252,2679,525
3,13,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,391100,3008,63300,3014
3,14,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40400,455,5865,228
3,15,original sound - ethan poisson,,lexibrookerivera,1300000,2705,77100,9511
3,16,Hot people use this - 𝐗𝐕𝐒꡴,"@sinetmatteo, skincare, menskincare",diamantblazi,73400,554,3438,271
3,17,God Rest Ye Merry Gentlemen KyleYouMadeThat Remix - KyleYouMadeThat,,shafar_sjc,59500,170,6232,107
3,18,TT milly rock - Willy_wonka,,luv_.rachel,559700,5245,67800,4031
3,19,original sound - JustinFlom,,justinflom,1600000,9703,115200,28400
3,20,sonido original - ︎,,jui.lee,183200,483,16800,991
3,21,original sound - Joe Gunn,"@mony_sadi, foryou, brother, trend, siblings",lala_sadii,85100,994,6686,205
3,22,original sound - The Relationship Hub,@ashwatson92,lukestoney7,117400,252,5043,635
3,23,original sound - Slim 199x,"dancechallenge, fyp, dance, kids, cutegirl",kim_sara_lina._.1,2400000,15700,188800,39100
3,24,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,181400,14200,33300,17900
4,0,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110600,4210,7369,8874
4,1,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6308,269900,28600
4,2,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,447700,1738,21600,3145
4,3,original sound - The Hyperlink,"freemasonry, secretsociety, freemasonryissatanism, hiddencamera, christiantiktok, catholictiktok, gnosticism, secretsociety, illuminati",captwilliammorgan,1051,46,341,125
4,4,original sound - TizzyEnt,,tizzyent,195300,11100,6536,16000
4,5,original sound - Puff Puff,"bestfriend, bestie, love, hereforyou, byyourside, couple, boyfriend, girlfriend, hug",thesappyseals,605500,15400,128100,77600
4,6,Work (Originally Performed by Rihanna Ft. Drake) [Instrumental Version] - Hit The Button Karaoke,"sprinklesprinkle, shera, sheraseven, relationship, relationshipadvice, golddigger, richmen, rich, money",sprinklesprinkleclips,855100,4422,41600,19600
4,7,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387300,815,130800,15000
4,8,original sound - azyvixen,"twinsoftiktok, fraternaltwins, boygirltwins, momsoftiktok",azyvixen,1600000,7258,59200,7755
4,9,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,233200,14700,9834,3832
4,10,original sound - Nayib Bukele,,nayibbukele,155300,4273,8545,5454
4,11,เสียงต้นฉบับ - nad♡inem - 𓇼,bracelettutorial,yarnivora,2100000,4005,898000,35700
4,12,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157100,4611,14600,12700
4,13,"Painful, crying piano music with ambient sounds(1292263) - syummacha","truecrime, gypsyrose, gypsyroseblanchard, truecrimecommunity, truecrimeallthetime, crimetok, foryou",crimetimeteatimewithbree,124700,917,6037,871
4,14,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,30700,401,3338,1233
4,15,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10100,368500,65500
4,16,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,47500,502,3031,1234
4,17,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,107000,629,7485,17400
4,18,som original - Royal News Channel,,royalnewschannel,68100,2103,5465,1414
4,19,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200700,2450,20400,8241
4,20,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,33100,578,2275,1873
4,21,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,217200,304,5025,253
4,22,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,102300,1338,8050,202
4,23,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,632000,2409,26600,14400
4,24,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471500,2080,19800,3420
4,25,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68400,1872,6242,3989
4,26,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88700,5043,5910,8913
4,27,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,707900,19000,57100,19200
4,28,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,748100,2980,141400,38400
4,29,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1579,802,286
