batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1159,121
1,1,original sound - KEEMOKAZI,onthisday,keemokazi,300100,1704,31600,1016
1,2,son original - 💐𝐵🪐,,brookemonk_,3500000,6269,163900,8366
1,3,original sound - Mad Facts,"fyp, crushes, boys, girls, signs",madmaskfacts,201000,24600,24600,113200
1,4,Don't Go Insane - DPR IAN,,whitneyleavitt,3800000,9755,274400,43800
1,5,original sound - Curtis Charles,"@imdownwtheflu, isabellafro, putaringonit, viral, family, couple",isabell.afro,657100,2601,24000,1876
1,6,original sound - JAYLLNN,,realjayllnn0,10100,319,765,333
1,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@travisbarker,landonbarkerr,413800,550,8513,496
1,8,original sound - rkempiree,,rkempiiree,77000,513,4391,246
1,9,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,187200,2120,27000,702
1,10,Long Way 2 Go (Instrumental) - Cassie,"@palmspringsonline, @zara, @prettylittlething, outfitinspo, ootd, mariammusa, fyp",itsmariammusa1,419200,1228,45100,2156
1,11,original sound - Lazy Pot Noodle🍜,"lazypotnoodle, foodie, foodies, foodtiktok, foodtok, easyrecipes, food, funrecipes, recipesoftiktok, dinonuggies",lazypotnoodle,2800000,14100,251400,40400
4,0,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3523,97100,1084
4,1,Water - Tyla,tiktoktrend,mr.thank_you,5733,297,371,99
4,2,Asn - thsituan._.,,asher.lara,1100000,24700,122400,4169
4,3,original sound - Kriss&Esme,"grwmroutine, gym, getreadywithme, gymgrwm, running",krissleos,163300,724,11300,200
4,4,original sound - torross.crafted,"leatherasmr, handmade",torross.crafted,1100000,5568,66200,3395
4,5,Originalton - Zertuny,,diamantblazi,22200,145,1342,56
4,6,original sound - the PRETTY CRACKHEAD 🎭,"fyp%E3%82%B7, foryoupage, therealnia, wigremoval, trending, comedy",__therealnia,637300,1831,74200,922
4,7,original sound - Laro Benz,"larobenz, viral, blowthisup, funny, comedy, tyrahliani, noelle, girls, fight, kids",larobenz,375300,2226,45400,2039
4,8,meme sound - 🔥Jaytzybreezy🔥,"fyp%E3%82%B7, boyfriend",x.phiaa4,409300,2108,27800,9265
4,9,original sound - Nardwuar,,famousnunu3rdpage,98600,229,7514,392
4,10,Perfect Ed Sheeran - 🥀,,tonyczh,572200,1972,21200,5086
