batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - David Lawson,,dobretwins,261700,4309,31400,4422
1,1,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,336100,1022,50000,2055
1,2,original sound - ABKYS,,aubreykeeyyysss,30400,1340,1129,120
1,3,original sound - emann💕,"fyp%E3%82%B7, makemfamous, blowthisup, viral, emanrizz, rizz",yungemann,263900,705,18400,948
1,4,original sound - Getti,"superbowllviii, chiefs, 49ers, superbowlsunday, lasvegaslocal",gettishow,38200,2169,3050,151
1,5,original sound - Cash & Kate,,cashandkatie,91600,420,7526,539
1,6,sonido original - Soyjoshuapauta,@carmenluvana,soyjoshuapauta,298300,2226,15600,14000
1,7,original sound - Adult Podcast,"angelyoungs, podcast, interview",adult.podcast,28300,239,2762,531
1,8,Praise Jah In The Moonlight - YG Marley,,gigicam_01,573600,431,36900,490
1,9,original sound - BrianBarczyk,"snake, anaconda, reptile, wildlife, reels, animals, nature, foryou",brianbarczyk,4301,126,282,60
1,10,original sound - Rowheim Farooqui,"mcdonalds, drivethru, dallas",rowheimfarooqui,389900,1274,23300,1317
1,11,original sound - juju<3,"yop, cousins, justiceamourr",justiceamourr,414800,2411,30500,9883
2,0,original sound - ReyberandDestiny,jcandsondra,reyberydestino,414300,1423,18300,2801
2,1,original sound - Brother Hua loves delicious fo,"food, foodie, foodtiktok, meat, meatlovers, girls, girl",yihuabhf2t1,461700,17900,40100,41700
2,2,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,35100,256,4632,271
2,3,original sound - Barstool Sports,summersunsets,stillwater_fishing,1200000,3026,124100,7010
2,4,original sound - Didios,"random, facts, shocking",didiios,3776,1475,501,1440
2,5,Sound by ajwavy - John Zimmer,"rd, parati, vijes, travel, domicana",kathylopez.084,72100,341,14000,862
2,6,original sound - OKQ,,orangeking26,37200,271,2096,773
2,7,Originalton - Renzo Rage,"martialarts, couple, relationship, wingchun, silat, kali, hubud, skit",renzo.rage,830700,2313,64700,3252
2,8,original sound - Kriss&Esme,"@daus_mendoza, greenscreen, dausmendoza, makeuproutine, makeuproutinechallenge, makeuptrend",krissleos,224900,520,17600,175
2,9,original sound - ㅤ,"@nevstudioofficial, nevstudio",arshia_._bk,214500,6880,23300,2610
2,10,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,46300,194,5028,100
2,11,Me Gustas Tu Slowed ronald.editx version - 𝐑𝐨𝐧𝐚𝐥𝐝 🌹,"fyp%E3%82%B7, foyoupage, soldier, specialforces, military, militaryedit",nathan.legagnoux,346800,2826,37100,756
2,12,original sound - mabu😇,"jamaica, turksandcaicos, jetski, boonkgang, lilmabu",lilmabu,642500,3895,39200,1805
2,13,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,644400,0,38900,16600
2,14,original sound - Siarly 🍭,,cheffsiarlyy,349300,1132,24500,1669
2,15,original sound - GOD MY CREATOR,,faithsolomon11,109900,32299,14000,10700
2,16,original sound - juicewrld999,"juicewrld, juicewrld999, unseen, fyp, viral, xyzbca, blowthisup, unreleasedjuicewrld, rip, behindthescenes, meme, funny, lol, pov, fyps, rap, rapper, food, juicefood, juiceforever, 999, 999wrld, fyp%E3%82%B7",wrldshorts,72500,699,7958,1376
2,17,original sound - Vector,,_vector_,441800,2082,26100,2166
2,18,original sound - Noooooodle,"@realjordanmatter, nidalwonder, salishmatter, nalish, jordanmatter, nidalwonderedits, nidalwondereditstt, nidalrizz, love, rizz, rizzler, rizzgod",nidalwonderedits,12700,213,2322,461
2,19,original sound - ItsAndrewz🥴,,itsandrewz,90000,727,17600,1456
2,20,sonido original - ara:),,hardytineo,94600,574,7181,2242
2,21,Cha Cha - ZEDDY WILL,"shafar_sjc, foryou, fyp, viral, sturdy",shafar_sjc,74500,458,2807,376
2,22,original sound - TextsEveryDay,"@plug_ai, rizz, textingstories, texts, funnytexts",textsfella,67300,278,6454,356
2,23,original sound - Cody Premer,codypremer,codypremer,60800,395,3316,265
2,24,original sound - KEEMOKAZI,,keemokazi,402300,3444,37700,1570
2,25,Cha Cha - ZEDDY WILL,,kai_cenat,8100000,46200,621800,26900
2,26,suara asli - DENII,,tonyczh,2800000,3264,82500,5197
3,0,Ick - Alt Ending - Lay Bankz,,notelongatedmusk,360400,25200,57200,2469
3,1,Your number - 𝐋’🎧✰,,noelgoescrazy,437500,1931,20100,1326
3,2,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54100,219,8475,223
3,3,nhạc nền - jcandsondra,,jc207mmm,90800,227,4443,338
3,4,original sound - The Real Street Family,"fyp, family, motherdaughter, relateable, mexican, latina, mom",therealstreetfamily,58800,156,3921,252
3,5,Bag Season - Jay Lewis,"slushie, trends, farmtok",kamendockery23,1100000,11100,69000,19600
3,6,original sound - Air Run,"ocean, deepsea, storm, northsea",airrun_,155200,2161,19400,1891
3,7,another love - ✨️,,royalty.family.fan1,35300,5700,7093,479
3,8,original sound - Georgy,,nnamanimalv2,47800,503,2167,629
3,9,original sound - Nicolette Rivera,,nicoletteliftss,2600000,5679,180400,11800
3,10,original sound - Double Ds Twins,"doubledstwins, fyp, dsreact, egg",doubledstwins,360900,7873,30700,17800
3,11,original sound - Jay,"diamantblazi, seckoff, kobeshoes",diamantblazi,187800,2444,13800,1419
3,12,original sound - QCP,@cooking_with.kian,itsqcp,313600,532,21500,297
3,13,fukumean (chopped 'n screwed) - Gunna,"@rizzybirdy, hotwheels, hotwheelscollections, tiktokmademebuyit, fyp%E3%82%B7, viralvideo",digital.shah01,54900,242,2240,128
