batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - KEEMOKAZI,onthisday,keemokazi,300800,1716,31700,1018
1,1,Meow - Dust☆,,brentrivera,255800,514,14500,1406
1,2,original sound - The Relationship Hub,"nadiaj, fyp",notnadiajocelyn,33600,227,1735,85
1,3,original sound - sonn1c,,sonn1c.new,1100000,9722,62800,16100
1,4,som original - Nimia Lefol,,nimilefol,789500,2600,43600,2411
1,5,original sound - Funny facts,"facts, curiosity, randomfacts, learnontiktok, factsyoudidntknow, viral",funnyfactsvn,513900,76700,64200,447400
1,6,sonido original - Yayis ❤️‍🩹,"novios, viral, comedia, omega, alfa, contenido, amor, pareja",itsadriang,9985,332,1259,88
1,7,original sound - Angel and von,"@sexcc.vonn, @angelsgalleriaa, fyp",angelandvon,6500000,72800,710400,154400
1,8,Gata Only - FloyyMenor & Cris MJ,"alondrissaclipstwitch, foryou, twitch, rainelissss, alondrissa, alexomarr",raialondrisalex,6134,54,1423,92
1,9,الصوت الأصلي - Boygirlsong,"galladinner, shaunthesheep, team, costum, magelang",vinaputrip,5200000,56100,411100,217900
2,0,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,175700,10800,16800,27200
2,1,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64300,70,3387,961
2,2,original sound - Lala,"@sari_sadi, brother, makeup, siblings, foryou",lala_sadii,144200,830,8631,238
2,3,orijinal ses - caner,,kris8an,51600,770,3622,187
2,4,original sound - Jona,"@moe_g22, arab, arabtiktok, arabchristian, muslim",itsjoners,99500,1963,10200,1036
2,5,original sound - Tyrell 💕,,thatcurlycanadian,242100,1910,19400,511
2,6,Lovin On Me - Jack Harlow,"couple, prank",jacobemile,32100,62,2044,160
2,7,original sound - •ᴗ•,"hopecore, positivity, real",the_implementer,1200000,759,71100,2442
2,8,Undertale - Death By Glamour - Geek Music,"thehurrican, thathurrican, hurrican, thathurrican064, milchisbest, kirscheisbest, fredisworest, viral",thathurrican_alt,118100,63200,21900,438
2,9,original sound - Cici,"animation, animated, cartoon, fyp",storybooth695,1400000,1208,82200,2418
2,10,som original - rex rex,,rex_z77,1300000,8557,65700,4377
2,11,original sound - stan twitter,"ashanty9800, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, fyp, viral, biggirl, plussize, mexican, bayareatiktok, bayarea, foryoupage, bayareacheck, fyp%E3%82%B7, cute, funny, redhair",ashantyy9800,226800,422,18900,8927
2,12,som original - Pr1nces4👑,,pr1nces4.ff,94300,460,6886,335
2,13,original sound - Seventhu,"fyp, foryou, viral, trending, chrizzhall",chrizzhall,2000000,35600,169700,72800
2,14,original sound - KEEMOKAZI,,keemokazi,371900,1247,24900,259
2,15,original sound - Thelolpodcast,,thelolpodcast,265100,1141,25400,276
2,16,merrily we fall prodbyraesam - deluluestduo,,kagiristwins,15500,178,1622,81
2,17,original sound - KEEMOKAZI,,keemokazi,404200,3455,38000,1574
2,18,Sequência da Dz7 - TRASHXRL & Mc Menor Do Alvorada,"fortnite, fortniteclips, clix, fortnitemap",saddness_founder,9502,142,6182,1591
2,19,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, texasweather, makeupgrwm, coldweather",krissleos,117000,3074,10600,144
2,20,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6664,220,1006,106
2,21,ready or not - coinyes,,vera.jrr,308000,4804,56900,2664
2,22,original sound - Hayley,"@isabell.lindstrm, jive, lilbrodancing, twins, bestfriends",helene_au,2700000,5197,165700,8294
2,23,original sound - Kayle_jessica,"pov, brianna, diy, crafts",kayle_jessica,26300,8700,4580,591
2,24,original sound - Nyandit Malual,"grwm, getreadywithme, blowup, viral, nyanditmalual, fyp, foryoupage",nyanditmalual,233100,2151,21700,321
2,25,Mmm Mremememew Memew - yulia,ianumeh,ianumeh,6200000,125400,570900,535900
2,26,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"viral, fyp, couple, boyfriend",isaacandandrea9,30200,106,2590,63
3,0,I love happy me - iownyourFYP😡,,riiofficiiall,102400,380,8137,678
3,1,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54500,219,8542,226
3,2,This Is What You Came For - Calvin Harris & Rihanna,,skyyjade,67900,684,9188,273
3,3,original sound - FAVE REVEAL AT 1000,capcut,ilove_riyah23,234,19,190,0
