batch,index,music,hashtag,author,likes,comments,shares,saves
3,16,original sound - 𝖑𝖊𝖝𝖆𝖓,"xyzbca, blowthisup, lexanedits, foryoupage, fyp%E3%82%B7, memes, fyp",lexanedits,1500000,9717,198000,28600
3,17,original sound - Vozol,vozol,vozol_official,598200,16600,54100,24700
3,18,original sound - Lorena Abreu,"dora, cosplay, ax, fyp, doracosplay, dominicandora, dorarheexplorer, funny, dominicana, rd, platanopower, stunts, stuntdouble, calisthenics, parkour, freerunning, explorepage, trending, sctop10, viralvideos, nyc, backflip, comiccon, lacomiccon",lorenaparkour,2200000,18200,370300,66300
3,19,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,4099999,27600,371700,40200
3,20,original sound - shio,,nevaaadaa,214700,733,17900,676
3,21,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,427600,1576,38100,872
4,0,original sound - Alexis,"fyp, foryou, foryoupage, viral, alexisdacreator, xyzbca",alexisdacreator,94300,1536,13600,559
4,1,original sound - ice(spice)🍘,"fyp%E3%82%B7%E3%82%9Aviral, icespice, xyzbca, xuhuong, edit, icespiceeedit",ice_xx_spice_fan,335,6,53,8
4,2,This Is How We Do It (Album Version) - Montell Jordan,"iloveyoubro, friendshipgoals, bromance, sneakersaddict",brotherswhiskey,560300,2866,15700,5660
4,3,original sound - Lev,,lev_cameron,122700,158,5669,147
4,4,original sound - Nick Nayersina,"nicknayersina, nayersina",nayersinashorts,100500,107,6562,97
4,5,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499700,2778,53700,4120
4,6,Two out - fartboy979,"fyp, lilrt, fyp%E3%82%B7",ayoslimybj,678700,2439,70600,937
4,7,Ick - Alt Ending - Lay Bankz,,princessameliawu,276600,11900,26400,983
4,8,Asn - thsituan._.,"foryou, fyp, fyp%E3%82%B7",nadya.yeremin,258600,713,34400,2200
4,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,68400,329,3343,128
4,10,original sound - Stanley Meng,"martialarts, wushu, kungfu, martialartist",stanleyymeng,137400,457,12200,431
4,11,soak city (do it) - 310babii,,asalundjadan,289100,238,16400,689
4,12,Yellow - S l o w e d • S o n g s,"fyp, dogsoftiktok, petsoftiktok, doggo, dogmom, gsd, pickup, hello, callingmyphone, iphone",jaymelko,2266,1001,1124,80
4,13,original sound - KEEMOKAZI,,keemokazi,431300,3010,32299,526
4,14,original sound - Julia,"butterflies, advice",advicewithdavid,104300,955,20900,3103
4,15,original sound - Roosevelt VeltBoy Ha,,jadenrabago,39600,181,3881,1706
4,16,Blick - ScarLip,,_alexandramarasigan,593700,938,43600,445
4,17,World A Music - Ini Kamoze,,coral_rafa,54600,1205,3581,1000
5,0,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,70800,348,6389,201
5,1,original sound - graceraynexo,,graceraynexo1,5343,46,902,20
5,2,Mbappe - Eladio Carrion,"xyzbca, paratiiii, voleibolfemenino, colombia, volleyball, viral, voleibol, voleibolcolombia, fyp",maanuelavilla,137300,332,9420,400
5,3,Mirándote - Rvfv,"fyp, foryou, siblings",ccamimazza,436400,899,46100,2921
5,4,sonido original - El Chulo,,xiomykanashiro,31700,314,2123,130
5,5,MOVE YO BODY - Bryansanon,,skyyjade,77000,1027,12200,210
5,6,original sound - TqIentd,"mm2, robloxmm2, mm2funny, mm2sheriff, mm2roblox, robloxfunny",tqientd,12300,146,1837,42
5,7,original sound - SHEA DURAZZO,,sheadurazzo,76600,172,3808,284
5,8,Agora é Tudo Meu - DENNIS & MC KEVINHO,"venezuela, basketball, brasil%F0%9F%87%A7%F0%9F%87%B7, fvp%E3%82%B7",valery_pbq,63500,279,5616,222
5,9,original sound - justice ⚔️,"fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, ootd, transition",theraggkingdom,1400000,5355,176600,2207
5,10,original sound - Blondemilkman,"fyp, askkj, xyzbca",a.s.k_kj,215700,808,20100,611
5,11,Alvin. Follow jaggerthejag - jaggerthejag,,that.fam0us.j0j0,350000,1772,57500,1968
5,12,original sound - Markell Washington,@yasssitslexxus,markellwashington1,69600,499,12700,650
5,13,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"@aelfricedenofficial, aelfriceden",iwantacinnamonroll,165700,675,11300,3390
5,14,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,7206,213,1370,96
5,15,original sound - sweetnsour,,sweetnsour.official,465800,8350,48700,4297
5,16,orijinal ses - caner,"fyp, trending, viral, couple, relatable",kokoandsymba,634100,2497,26300,8475
5,17,sonido original - Sofiiii👺,"fyp, arg, a%C3%B1onuevo",emmitabotta,45800,156,4193,675
5,18,soak city (do it) - 310babii,@nkdreamzz,kate.nita.off,375700,0,23500,890
5,19,original sound - Haley 🌙 | aemkniqht,,joshgotrich,335300,7153,30200,2822
