batch,index,music,hashtag,author,likes,comments,shares,saves
4,18,orijinal ses - YasinCengiz,"@himmetpolatt, @agababadoner, skibidopdopdop, yasincengiz, skibididance, byg%C3%B6bekshow, dansshow, skibidichallenge, g%C3%B6bekshow, skibitoilet, almanyadakit%C3%BCrkler, dans, dansshow, rip, t%C3%BCrkiyem, yasin, yasindance, donerkebab, turkishkebab, arabicfood, bestrestaurants, bestfood, istanbulrestaurant, eniyirestoran, a%C4%9Fababad%C3%B6ner, hamburger, burger, meatball, g%C3%B6beksallayanadam",yasincengiz38,4300000,44700,295700,173800
4,19,original sound - Doulie Chamberlain,greenscreen,abdoulupnext,283600,52800,34200,1004
4,20,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,infamous_wu13,124400,3285,16500,195
4,21,original sound - Sam | Life & Concerts,"fyp, foryou, f%C3%B6rdig, drake",h4moski,4400000,29300,298800,145700
4,22,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,73000,212,13500,613
4,23,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28500,574000,61300
4,24,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,3400000,8524,183100,43800
4,25,original sound - torross.crafted,"asmr, leathercraft, leathertiktok",torross.crafted,719800,3987,49500,3901
5,0,original sound - torross.crafted,"leatherasmr, handmade",torross.crafted,1100000,5564,66200,3395
5,1,UEFA Champions League Anthem - UEFA,"@mxgo.robb, fyp, 503, elsalvador, dmv, latino, hispanic, quebonito, xyzbca, relatable, comedy, skit",quin_tv,94600,1093,11000,5236
5,2,original sound - JAYLLNN,,realjayllnn,156000,3371,9587,1776
5,3,origineel geluid - Capcuttemplates,,zoeylove7721,1,0,0,0
5,4,original sound - Cey&Jai❤️,,itsceyandjai,243800,1407,15100,3207
5,5,Emotional Piano for the Soul (Inspirational Background Music) - Fearless Motivation Instrumentals,,juliasweet5154,6999,1204,164,23
5,6,som original - Douglas Hul 🍄,,douglashul,440300,4350,34000,9000
5,7,Why all the pretty ppl using my sound - 🎧,"fyp, foryoupage, fyp%E3%82%B7, contour, nose, fyp%E3%82%B7%E3%82%9A",rxsiebb,336700,1302,24500,294
5,8,original sound - Lara Rose,"fyp, skit",lararoseb,14600,68,2301,44
5,9,original sound - Morgan Jay,,morganjayofficial,1700000,2257,92700,3225
5,10,original sound - Cocainna,"fyp, fyp%E3%82%B7, @afrodance.1",cocainnaofficial,83900,247,4010,383
5,11,original sound - YoDanceGirl_tbk,"@malondy_ghost, sama28, fyp, trending, explore, explorepage",yodancegirl_tbk,423400,5869,14400,3140
5,12,original sound - emma,,choiemmaa,2400000,12500,148200,2686
5,13,original sound - lukvi ♫,"shooterstar_, sturdy, sturdytutorial, tutorial",shooterstar_,5489,17,1642,60
5,14,som original - 👉𝐇𝐀𝐆𝐀 𝐂𝐋𝐈𝐂👈,,bertacontis,11800,1045,255,26
5,15,Agora Hills Sped Up - Stan :),"barber, girlbarber, la, initialdesign, initialhaircut",japoreanbaby,219100,1394,16600,982
5,16,original sound - Lazy Pot Noodle🍜,"lazypotnoodle, foodie, foodies, foodtiktok, foodtok, easyrecipes, christmasdinner, winterrecipes, food",lazypotnoodle,4099999,28800,291200,32900
5,17,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,388400,2983,63000,2982
5,18,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,35200,257,4642,273
5,19,original sound - cops camera,,llvllrfanscops,78300,978,6143,426
5,20,original sound - Didios,"random, facts",didiios,162500,57800,14300,70500
5,21,original sound - N3ONHUB,"fyp%E3%82%B7, viral, trending, n3on, n3onclips",kkreacts,126700,831,5509,153
5,22,original sound - Lynja,,cookingwithlynja,2900000,51800,215600,3940
5,23,original sound - DailyDoseOfSoundEffects,"genz, ofcourse, techersoftiktok",thatssochrishae,210000,1831,29700,389
