batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,642400,3878,105400,77600
1,1,الصوت الأصلي - revo,"fy, foryou",alayaxharmon,371800,2036,40000,2137
1,2,original sound - ABKYS,,aubreykeeyyysss,30500,1342,1132,121
1,3,Fluffing a Duck - Kevin MacLeod,,exohydraxtoo,10700,55,1410,47
1,4,original sound - David Imoudu,"bluelee3, viral, fun",blue.leee3,25200,224,560,314
1,5,original sound - lil nas x,,lilnasx,334400,2993,15000,2186
1,6,original sound - Mikey Angelo,"2014, 2024, recap, rap",mrgrandeofficial,4000000,15800,231700,74000
1,7,Originalton - XXXTENTACION,"juicewrld, skimasktheslumpgod, 999, legendsneverdie",xxxtentacion_edits198,335900,1082,41800,2701
1,8,so many people using this sound - .,fyp,americarodrz,1300000,8060,112100,70000
1,9,sonido original - 🦇,,aarianaamejiass2,930000,2062,93400,4162
1,10,suono originale - Khabane lame,"comic, learnfromkhaby, ufc",khaby.lame,1800000,22600,61400,7771
2,0,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,46300,195,5030,100
2,1,yes and - chan,,kijakazi,3400000,60100,187800,71200
2,2,LSU SMOOTH CRIMINAL EDIT - TRIBE 99,@lsutigergirls,maylovespink,1100000,4658,112800,5788
2,3,original sound - Jisoo’s Wife,,brezzy______,792600,5152,37700,779
2,4,original sound - _lortinkyy,@msb_rayshawn,_lortinkyy,1700000,17500,121100,71900
2,5,original sound - kenziedonald,"foryou, fyp, nanny, dayinmylife, newyear",dietcoke24,880800,933,24700,1417
2,6,original sound - Starlady ⭐️,,starladyledi,824300,3902,40500,5048
2,7,original sound - Austin Rabin,"dropbotai, ecommerce, shopifyapps, dropshipping",austinguides,64400,713,46500,3356
2,8,Love You So - The King Khan & BBQ Show,"mrmctiktok, teacher, studentsbelike",mr.mctiktok,197100,3421,18700,589
2,9,original sound - Emil Lazaryev,"funny, cubing, fyp, @speedcubeshopofficial",1emil11,9427,270,1790,113
2,10,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,635300,7651,37000,13200
2,11,Alucin - Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,"xyzbca, volleyball, voleibolcolombia, xyzbcafyp%E3%82%B7, voley, paratiiii, viral, voleibol, voleibolfemenino, fyp, alucin",maanuelavilla,157000,663,13000,647
2,12,If I Don't Lagu I'll Cry (Remix) - Diar,"automechanic, singlewoman",baleza36,12300,1985,407,68
2,13,Home - Good Neighbours,,sarahhryniewicz,138000,3922,5609,2671
2,14,Another Measure - Son Music ✝️,,chinyeakaa,110900,573,2757,248
2,15,ykare stick season cover - ykare,"real, stickseason, virall",whyk4re,4500000,21000,338100,55300
2,16,original sound - Thelolpodcast,,thelolpodcast,246500,1090,23500,262
2,17,original sound - thee.underatedd,"@bigthree74, foryou, foryoupage",unicewani,59000,288,1269,216
2,18,original sound - Anna Faye💌,"fyp, foryou, preppy, annough, trending, annafayeslays, fyp%E3%82%B7, xyzbca, viral, fake, joke, satire",preppyannafaye,29700,224,4031,46
2,19,som original - W&K,"relatable, gta5, gamingrelatable, muslimtiktok, muslimah, skits",thisismyysecretaccount,2100000,8452,100100,8741
2,20,nhạc nền - Meme!,,memescute_usa,853000,8446,149900,15200
2,21,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,133400,1819,24200,361
2,22,original sound - jake rasmussen,fyp,jacob_t_king,575400,10400,91600,36900
2,23,original sound - NXELER,"@dew.dude0, 711",atlozxs,130000,964,29700,2951
2,24,RAHHHH - alt!,"foryou, foryourpage, relatable, fortnite, foryou, foryourpage",username.0797,486500,4038,44700,7722
2,25,original sound - Jed Hockin,viral,jedhockin,222100,42700,59000,10200
2,26,original sound - Mama G,,mamag50_6,6800000,8537,448900,36600
3,0,Insta cristalxox - 💋𝒞𝓇𝒾𝓈𝓉𝒶𝓁✨,,zakiya.t,301300,497,15500,3973
