batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6158,136400,14300
1,1,original sound - Liam Miller,,liammillerr,4900000,51700,241300,92500
1,2,Yae Miko - Bayanaka,"capcut, fyp, fyp%E3%82%B7, alabama, alabamamemes, sweethomealabama, sisvsbro, brother, sister, darkhumour, 2024, viral, memecut",daaphantom,445400,14100,61000,12500
1,3,original sound - ⭒,"icespice, munchkins, icespicecult, spicecabinet, smoochspice, fyp",smoochspice,76100,190,6425,169
1,4,original sound - :),"guesswhossinging, style, taylorswift, guessthesinger, theatrekids, childrenstheatre, oceancountynj",bcctplay,11100,2042,552,25
1,5,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,95000,655,23700,1920
1,6,09.08 lançamento - Meno Felps,,notburnttoasthehe,219500,3063,26300,2965
1,7,original sound - Dhilz💫,,dhilz_7,2600000,12800,159100,28500
1,8,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7951,71000,9060
1,9,som original - ruan e cami,"shameless, carlgallagher, whiteboycarl, shamelessus, whiteboycarledit, shamelessedit, carlgallagheredit, viral, foryou, fyp, thegallaghers",thecinecouplee,593800,1895,75000,2343
1,10,original sound - Mr. There it go,"snowboardinggirl, skiergirl, gondola",venessanutz,297800,985,59100,4124
2,0,original sound - Mixsa_mi,,mixsa_mi,549000,4093,67300,2112
2,1,Love You So - The King Khan & BBQ Show,"icespice, fypdonggggggg, fyp%E3%82%B7%E3%82%9Aviral",biloveu7,217200,909,33800,1619
2,2,original sound - Debbie Valdez,"fyp, fyp%E3%82%B7, couple, couplecomedy, couple, foryoupage, relationship, couplegoals, viral, couplelove, trending, xybca, funny, couplestiktok, relatable, foryou, boyfriend",debbiekval,2300000,4610,180200,17200
2,3,original sound - ElPapiWill,"@wannabegeorge, prankcall, girlvoicetrolling, fail",yaboyywill,283700,886,23600,1386
2,4,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,178,9,573,1
2,5,How to Dress Like Lil Yachty - Jhalfaday,"lilyachty, howtodress, fashion, outfit, fyp%E3%82%B7, viral, trend",tori.dastarsylist,44800,145,5184,81
2,6,original sound - dawi,"nickiminaj, nicki, barbz",chorroqueen,286900,483,10200,142
2,7,original sound - Brittany Muddamalle,"multiracialfamily, tiktokfamily, whitemom",almostindianwife,1100000,3866,54300,8126
2,8,original sound - IRONALDOX,"ishowspeed, kaicenat, stopvaping, dontvape, ironaldox",ironaldox,683400,2504,54700,1959
2,9,original sound - Vine Vault,"vine, vines, meme, memes, foryou, fy, fyp, foryoupage",yt_vpc3,335000,1181,44300,10500
2,10,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171200,14500
2,11,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,331400,3506,42200,2114
2,12,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,239500,7901,30300,27400
2,13,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,7049,103600,6108
2,14,original sound - chelsea vfx,vfx,queenchelsea,14900000,103300,803800,414000
2,15,original sound - Jay,,diamantblazi,18300,434,1934,262
2,16,original sound - Ryu,"humor, forupage, xy, bf, gf, relatable, toxic, trend",karinagtzz,1600000,4490,105900,37900
2,17,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"fyp, realarzell",arzelltiktok,245500,2202,28500,1842
2,18,original sound - guzman,,guzmanhimself,682200,4773,54500,6088
2,19,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,377500,539,49600,336
2,20,Davion - 38BABY_._,"foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, nbavonnn, christmaseve",nbavonnn,154000,541,8697,790
2,21,Love songs - ⭐️,,sna_couple_,55700,1081,6191,2966
2,22,nhạc nền - ㅤㅤㅤㅤㅤㅤㅤㅤ,,zhuhhsh,1600000,14000,138300,68700
2,23,original sound - kelly gallo,interview,kellyxgallo,24100,110,1429,25
2,24,original sound - byisabelsanchez,"latinamotherinlaw, couples, viraldress",byisabelsanchez,9600000,24300,430200,89100
2,25,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7437,88400,5094
2,26,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,584,17,110,4
3,0,original sound - xylo,"@stickyrice14, relatable, meow, asian, joke",calpzxx,121100,1681,14800,1923
3,1,Stan trisha paytas for clear skin - 🧃,"royalehightiktok, royalehighcontent, royalehighcontent, royalehigh, roblox, royalehighroblox",venusbratz,0,5616,202600,6831
3,2,original sound - workplace film,"movieclips, foryou",workplace.film,603100,1270,45200,701
3,3,Benjamins Deli - JRitt,"monkey, monkeys, monkeyseemonkeydo, monkeysoftiktok, monkeylove, surroundsound, surroundsoundtrend, trending, trendingreels, trend, monkeyseemonkeydo, monkeyingaround, fyp, fyp%E3%82%B7, foryoupage, foryou",rio_lilly,0,0,29900,29600
3,4,original sound - avajo🤙,"fyp, uno",avajolie_,75000,297,3815,393
3,5,son original - Sadia,"korea, seoul, socialexperiment, fyp",sadiafza,0,7020,79200,30400
3,6,original sound - TheFeedski,,thefeedski,0,758,6075,653
3,7,Ambition For Cash - Key Glock,"challenge, fyp, coupleschallenge, gym, gymtok, fitness, fyp%E3%82%B7, lifteachotherup, couple, portugal",ellanapper5,890600,1101,110600,17500
3,8,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,193100,691,6570,1065
3,9,оригинальный звук - никто,,kawaiisofey,105400,277,15800,842
3,10,THE NEXT STATION IS SHIBUYA - 𝙿𝚊𝚗𝚍𝚡,"@f_no_cool, @nevstudioofficial",arshia_._bk,0,9000,49600,5413
3,11,Last Christmas (Pudding Mix) - Wham!,"codymaverick, hawaii, sufergirl, tistheseason",captaincar0line,0,5,15200,684
3,12,original sound - Paul Vu,,paulvutv,157100,9556,25000,14200
3,13,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,0,4686,33800,6564
3,14,WHY ARE PEOPLE USING MY AUDIO - norah,"lamma, fendt, agri",hannahslaney__,0,817,3176,599
3,15,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,0,3543,35600,7998
3,16,original sound - Unclemonkey🔛🔝,"dramatic, 2023, mrbeast, funny, karl, funny, kids, parents, bestvideosof2023, fyp, comedy, real, fr, like, follow, %F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80%F0%9F%92%80, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, tofunny, funnyvids, youtube, videos, viral, viralvideos, viraltiktok, tiktok, tiktok, fyp%E3%82%B7%E3%82%9Aviral, xybca, xyzabc, xzyabc",unclemonkey2472,0,889,26900,769
3,17,they snubbed rhea seehorn - kim wexler’s wife 🇵🇸,"tall, tallgirlproblems, tallpeopleproblems, height, tallgirl",kiley_langille,0,40,143,4
3,18,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,0,714,19000,1656
3,19,original sound - lukekirchhoff,"patience, challenge, magic, foryou, fyp",lukekirchhoff,0,30000,56500,11400
3,20,Creepy horror ambient(1022762) - howlingindicator,"disturbing, 911calls, crime, truecrime, 911, crimejunkies, foryou, cops, storytime, foryoupage, fu, reddit, fyp%E3%82%B7, mattponomarenko",crimewave_911,0,9462,71900,9399
3,21,Went Silly - King Von,"robloxhoodgame, robloxhoodrp, kingvon, oblock, cheating, ak",krazybando,0,475,2682,266
3,22,original sound - Jason Momoa,@tatemcrae,prideofgypsies,0,57400,277100,132700
3,23,original sound - haleyybaylee,,mmmjoemele,3700000,27300,403700,46800
3,24,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29100,154200,16700
3,25,"Freaks but Slowed, Muffled Echo - Jaye Augustine","cornkid, mrbeast, fyp, memories, viral",lovecuhris,0,4733,71100,3230
4,0,Real Love Baby - Father John Misty,@alisamearle13,alixearle,485600,805,5986,828
4,1,original sound - Alix Earle,,alixearle,583300,2135,11100,4415
4,2,MONACO - Bad Bunny,"fiu, davegrutmanexperience",alixearle,526600,821,7219,1686
4,3,original sound - Alix Earle,,alixearle,229900,1566,4559,1661
4,4,original sound - Alix Earle,"lorealparispartner, panoramamascara, lorealparismakeup",alixearle,189300,431,6372,669
4,5,Murda on the dancefloor sped up - Stan :),,alixearle,219500,304,1555,1150
4,6,original sound - Breanna Frederick,,alixearle,370300,955,4364,1134
4,7,OMG (feat. will.i.am) - Usher,"@vegas, sbinlv",alixearle,745500,642,7445,382
