batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - REEKON Tools,,reekontools,642400,3878,105400,77600
1,1,الصوت الأصلي - revo,"fy, foryou",alayaxharmon,371900,2037,40000,2137
1,2,original sound - RĮÅH 👾,"fortnite, fortnitememes, fortniteclips, fyp, fyp%E3%82%B7, funny, fortnitechapter5, fortniteunderground",icesqu1d5,2400000,33600,241600,82600
1,3,suono originale - Mohamed Baho,"goodthing, music, family, tiktok, explore, %D8%A7%D9%83%D8%B3%D8%A8%D9%84%D9%88%D8%B1, fyp, fyp%E3%82%B7, foryou, viral, funny, funnyvideos, viralvideo, fouryoupage, %D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8, maroc, tiktok, musica",mohamedbaho,307000,9217,55400,44700
1,4,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1200000,32600,95000,108600
1,5,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"kobenicosplay, kobenichainsawman, chainsawmancosplay, kobenihigashiyama",kora.aura,476400,2360,67100,4412
1,6,original sound - SohaLove,"movie, fyp, tiktok",sohalove4,32299,103,3074,63
1,7,استعملو الصوت جعلني افداكم - Ah,@aaqillah193,ike_ike_0,102500,70800,37700,33700
1,8,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,heeyhailey,91800,587,4647,76
1,9,heartbeat by gambino - nym,,xxxoonn0,759500,17600,71400,67100
1,10,الصوت الأصلي - ✨AI✨,sophymohamed,sophymohamed11,334100,3089,17900,9097
1,11,original sound - 𝕸𝖆𝖗𝖚𝖟𝖊𝖊 𝕯𝖗𝖆𝖌𝖔𝖓 🐲,,maruzee_dragon,4099999,27700,371900,40300
