batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6198,137800,14500
1,1,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1161,121
1,2,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1300000,4316,101300,4261
1,3,original sound - Jay and Nia,"@iamjust_nia, couple, fyp, foryou, couples",jayandnia,1300000,17000,65700,39800
1,4,original sound - peace🫡,2024,willitvof17,166900,646,11400,830
1,5,original sound - Geoffrey Zhou | Outdoors,"hiking, bivouac, camping, mountains, sunset, outdoors, backpacking, adventure",geoffrvy,429200,1696,55200,2135
1,6,2rare rares room i LIEDDDDDD - 2RARE🇬🇭🇳🇬,"mora, 2rare",2raree,98300,566,11100,238
1,7,original sound - Lindy and Jlo,"@ocedarclean, ocedar, ocedarclean, ocedarpartner, ocedarpacs",mamalindy,307900,1253,6303,1602
1,8,original sound - Al Barber,"sydneybarber, sydney, albarber, albarbersydney, haircuts, pookie, barbers, barbershop, menshaircuts, hairstyle, aussiebarber, hairconsultation, barbering, barbershopconnect, freshfade, taper, fade",al_barber00,269400,2288,29200,2650
1,9,original sound - 𝓘𝓿𝔂 ✞,"foryoupage, fyp%E3%82%B7",ivytoe,802900,14600,112000,33100
1,10,original sound - kingsports,"fyp, nba, basketball, sports",king_mvp23,137600,373,15600,320
1,11,origineel geluid - Knowledge Manufacturer,"colombia, ecuador, army, military, fyp",knowledgemanufacturer,25300,991,3333,856
2,0,original sound - MattieB,"momanddaughter, ghanaian, ghanatiktok, momsoftiktok, fypage, foryoupag%D0%B5, momanddaughterduo, mymomisblack, momsoftiktok, africanmom",mattieb28,296600,1416,14400,565
2,1,original sound - 🔊🩶,pov,addisonjamesofficial,48800,739,7096,530
2,2,original sound - Kemi,"@markangelcomedy, calmsmilingkemi, reverse, fyp",calmsmilingkemi,102200,825,3045,410
2,3,original sound - Zoe Reborn,"escaperoom, fullerton, horrorescaperoom, scary, fyp, foryou, downtownfullerton, thingstodo, viral",zoeandunclerobert,896000,8043,59900,19300
2,4,original sound - 是曼玉不是鳗鱼,"dogsofttiktok, cute, littlemanyu, shiba, shibainu, asmr, westie",littlemanyu,4400000,29000,393200,190300
2,5,Remix transition BLACK_REMIX - Dj black,"fyp, viral, askabdias, viraltiktok, viralvideo, fashion, afrobeats",askabdias,2142,40,54,12
2,6,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, timotheechalamet, tomholland, rap",lilmabu,607900,2127,53100,2464
2,7,original sound - Lilmocofoo,"fyp, foryou, fyp%E3%82%B7, couple, 90s, 2000s, mom, funny, viral, latina",lilmocofoo,103900,654,8637,2423
2,8,tokold on all plats - kold ⛥,fyp,st4ckiez,538700,2825,40400,1664
2,9,Part of your world Jiafei version - Fabrício Tarden,"roblox, brookhaven, robloxfyp, viral, gamingsetup, floptok, fyp, brookhavenroblox",childeaterroblox,2300000,27100,325000,57700
2,10,original sound - Barstool Sports,"@barstoolu, @anabelsophia",barstoolsports,18400,263,845,96
2,11,original sound - Food Dudes,"easyrecipe, crockpotmeals, familyrecipe, homecooking",fooddudescook,719300,14300,295900,176700
