batch,index,music,hashtag,author,likes,comments,shares,saves
2,16,Lisztomania - Phoenix,1nito_,1nito_,78700,1219,6511,396
2,17,original sound - Family Bee,,family.bee6,5,3,1,1
2,18,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,839000,5061,97600,6825
2,19,original sound - Kayy_Nas 💖,"principal, principallife, schoollife, school, studentproblems, firedrill",kayy_nas,173200,801,27900,1027
2,20,original sound - Food Dudes,"easyrecipe, italianfood, homecooking, slowcooker, viralrecipe",fooddudescook,294500,5416,140900,43000
2,21,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"familiasincera%F0%9F%98%82%F0%9F%98%82, allana, anaclara, iancacristini, family, faclube",allanaeanaclarafc,139200,755,7757,1285
2,22,Everytime We Touch - Cascada,,alyri_tv,16100,71,1817,52
2,23,Kingston by Faye Webster - kolikelii,,skyyjade,40400,1954,3246,50
3,0,Girls of the Year - VCHA,"vcha, vlights, girlsoftheyear, goty, vchadebut",vcha,120000,844,6105,199
3,1,original sound - Funny Sound Effects,greenscreenvideo,laineyygarciaa,189100,659,17100,4738
3,2,original sound - albert_cancook,,albert_cancook,299400,1321,25300,1437
3,3,Se Voce Nao Quer Passa a Vez - MC Delux & DJ Guih Da ZO,"fyp%E3%82%B7, volleyball, volley, foryou, pertu, parati, tiktokvolleyball, voleibol, volleyballworld, volleylover, sportstiktok",algaidavoleiclub,214300,268,15200,881
3,4,original sound - The YUH Family,"couples, girlfriend, boyfriend, foodie, foodies, foodlover, prank, couplegoals, couplescomedy",yuhfamjosh,21100,133,2296,51
3,5,original sound - S A M I A,"sammieprincexo, emotional, relationship, couplegoals, makemefamous, tiktok, demzybaye, purplespeedy, endurancegrand",sammieprincexo,5004,1396,966,750
3,6,original sound - Tasia Anniston,,tasiaanniston22,829700,2791,66400,13200
3,7,original sound - 𝐓𝐨𝐣𝐢𝐬𝐋𝐞𝐟𝐭𝐍𝐢𝐩𝐩𝐥𝐞,"3m0b0y07, emoboy, 07, 16, emo, hehim, xd, alt, alternative, rawrxd, alttok, scenemo, goth, fluffyhair, longhairmen, targetedaudience, fyp%E3%82%B7, hellokitty",3m0b0y07,45900,745,9170,377
3,8,original sound - albert_cancook,pizza,albert_cancook,837100,3215,80900,8241
3,9,som original - vandersson,"whinderssonnunes, whinderssonnunesvideos, fyp",vanderssonfc,286500,661,15400,3798
3,10,original sound - Khaby Movie,"movie, film, foryou",leahpark2,335000,1238,21500,552
3,11,中华有茶道-古风 - 配乐歌,"trending, art",nghethuatbn,76400,489,4418,1218
3,12,original sound - lyricaudios,"pov, acting, fyp",_michelle_900,17800,375,3221,112
3,13,Dark Horse - Speed - Ren,"transformation, makeover, cut, haircut",wakeupmakeup03,558500,10900,30300,10100
3,14,original sound - Slimmerjimmer,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,165700,376,10800,251
3,15,son original - Deborah yowa,,deborahyowa,42500,359,3496,991
3,16,Love You So - The King Khan & BBQ Show,"tiktokfashion, mfw, beyourownboss, fyb, foryou, foryoupage, anghami, spotifywrapped, spotify, music, talent, gottalent, thevoice, the_voice, thevoices, the_voice_kids",be7allllsamouri,458200,3766,56300,1748
3,17,الصوت الأصلي - ديري,"funny, fyp, trending, funnyvideos",_funny.official,9027,48,655,550
3,18,original sound - yana ୨ৎ,,charlidamelio,698100,2028,22100,2854
3,19,original sound - Sour King Drew,"challenge, asmr, fyp, spicy, giant, taki, spicyfood, lukedidthat",sour.king.drew28,2644,18,274,55
3,20,original sound - Kay,"fyp, foryou, eatwme, food, foodie, mindyourbusiness, for, foruyou, mukbang, asmr, asmrcrunch",kaayywrightt,378400,10700,25800,8344
3,21,original sound - Lukewest,,lukewest_2,221200,1175,13500,1070
3,22,som original - Luuh,"desgracaaoseudispor, desgracaaoseudispordrama, desgra%C3%A7aaoseudispordublado, fyp%E3%82%B7, edits, drama, kdramalover, _k_kdrama2, doramasbrasil, doramas_asiaticos, doramascoreanos, kdrama, kdrama",_k_kdrama2,267700,1367,31800,1472
3,23,original sound - darkestkon,,elliejyong,667800,4994,77900,4494
3,24,sonido original - halo,"@lilwavy.7, @yohan_lbt, diamantblazi, seckoff, basketball, bball, mediaday, fyp, viral, florida, usa",diamantblazi,511000,2204,38700,2285
3,25,original sound - 리치커플,"fyp, fyp%E3%82%B7, viral, viralvideo, viraltiktok, trending, trendingvideo, trendingtiktok",rayshennaselfwaynewj568,229500,611,15700,5854
4,0,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387600,815,130900,15000
4,1,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,104500,1371,8260,210
4,2,Oh No No No Laugh - Sound Effect,"elleking, grandoleopry, nashville, countrymusic, dollyparton, tributeshow, countrymusictiktoks, cancelled, dollyfam, dolly, drunk",jamiek721,88800,5047,5923,8914
4,3,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,98100,4539,3115,487
4,4,original sound - Aliaz,"fyp, parati, guitar, electricguitar, guitarraelectrica, nationalanthem, viral, fyp%E3%82%B7",aliaz_z,2500000,6501,250000,8210
4,5,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65000,1373,13300,2172
4,6,original sound - Nayib Bukele,,nayibbukele,156400,4321,8619,5487
4,7,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,109800,647,7646,17700
4,8,오리지널 사운드 - aespa official,"aespa, %EC%97%90%EC%8A%A4%ED%8C%8C, ningning, %EB%8B%9D%EB%8B%9D",aespa_official,827400,5821,49100,5782
4,9,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,128300,7716,5987,2533
4,10,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,235500,14800,9945,3853
4,11,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471900,2088,19900,3420
4,12,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10600,373400,66700
4,13,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,708400,19000,57100,19200
4,14,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48300,512,3093,1257
4,15,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68500,1878,6248,3990
4,16,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,749000,2981,141600,38500
4,17,som original - Royal News Channel,,royalnewschannel,68400,2109,5497,1417
4,18,sonido original - Andrés Manuel López Obrador,"amlo, presidenteamlo, l%C3%B3pezobrador, presidentem%C3%A9xico, aeropuertotulum, felipecarrillopuerto, tulum, quintanaroo, m%C3%A9xico",presidenteamlo_,142200,3180,4136,1913
4,19,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,454900,1778,22200,3208
4,20,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1586,808,287
4,21,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200900,2451,20400,8243
4,22,nhạc nền - toysbabyhome,"xh, quansu, maybaychiendau, xejeep",toysbabyhome,2707,36,500,266
4,23,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157500,4618,14600,12700
4,24,snooze - sped up audios 🎧,,layloolaaaaaa,3650,236,735,136
4,25,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5171,263
4,26,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,656600,2478,27800,14700
4,27,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110800,4218,7368,8879
4,28,nhạc nền - Mai Chi Cozg - Mai Chí Cônng,"tiktokgiaitri, fyp%E3%82%B7, remake, muaxuandautien",congchimai,299500,2290,20000,3144
4,29,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,20700,173,1002,228
