batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,631200,5641,82100,12900
1,1,original sound - speed UP songs,"geekedup, dance, minnesota, fyp",emersonrock,173100,348,14400,268
1,2,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1159,121
1,3,original sound - Breana clough,,breana.clough_,90200,156,5862,74
1,4,merrily we fall prodbyraesam - deluluestduo,,meeynara,94600,369,9123,389
1,5,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780500,1435,55200,1402
1,6,original sound - Mads,"holdmyhandzepeto, dance, zepetodance, zepetotiktok, zepetotiktoker, zepetooftiktok, zepetofyp, zepetoapp, app, fyp, zepeto, zptodcnes1, zepetogirl%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, zepetopose, pose, zepeto, zepetoofficialtiktok, zepetoofficial, official, zepetofriends, friends",zptodcnes1,44400,0,9615,2055
1,7,original sound - Ivan,"fyp, fyp%E3%82%B7, acting, actor, practicingmyactingskills, practicingmyacting, ratemyacting, ratemyactingskills, funny, comedy",katgail,32200,108,4767,113
1,8,original sound - Meme Hub 😂🤣💀,,ezra_portals,22,2,2,0
1,9,original sound - Mark,,waazzzupfool,1081,15,60,13
1,10,original sound - rkempiree,,rkempiiree,205000,2241,25800,655
1,11,Hahahaha again - Kelsey🪖💐,"sneakercloset, femalesneakerhead, sneakersaddict",sherlinanym,51100,252,2681,526
2,0,Give Me a Kiss - Crash Adams,@andymallet1,crashadamsmusic,1100000,4741,67900,2838
2,1,original sound - Toyy,"friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,2200000,8615,286300,22100
2,2,New Home - Frozen Silence,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, babyannouncement, pregnant, pregnancy",thechurcofamily,778400,4740,47900,2262
2,3,original sound - Lala,"@t2bugg, men, loveisbs",lala_sadii,508000,10800,34700,1163
2,4,original sound - revo,,cartloving,536600,2919,68900,1342
2,5,original sound - laughFlix,"foryou, fyp, viral, movie, tv, film, xyzbca, game, storytime, dharmann",moviemirth,242000,1843,30000,436
2,6,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, trending, codcosplayer, tf141, codcosplay, maksedmen, maksedmenarehot, downbadformaskedmen, ghost, simonriley, ghostmw2, modernwarfare2, cod, tacticalgear, airsoft",mizu_fx,286200,6431,44100,1083
2,7,original sound - asgyu,"tiktok, fyp",asgyu7,35800,74,2764,60
2,8,original sound - Fabio&Ben,"@faffapix, @itsbenreid, fyp, fabioandben, reaction",fabioandben,667000,3456,56800,4210
2,9,orijinal ses - caner,,infamous_wu13,121600,2235,12700,185
2,10,original sound - Dayquan & Arianna,"guessthecelebrity, guessthecelebritybytheirlips, guessthecelebritybytheirmouth, couplescomedy, coupleschallenge, dayandari, capcut",dayandari,114100,306,7278,171
2,11,original sound - JAZZY ❤️‍🔥🇮🇩,"fyp, femalefriendships, womenempowerment, love, datingadvice, relationship, selflove, boundaries, bigsisteradvice, girlssupportgirls, oatsidecoffee",jazzybaby99,1800000,23800,225600,26900
2,12,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,,kennabeann14,1000000,3388,106600,3147
2,13,Originalton - Renzo Rage,"martialarts, couple, relationship, wingchun, silat, kali, hubud, skit",renzo.rage,854700,2390,66700,3338
2,14,original sound - Ally Purugganan,"thrift, thrifted",allyduhrey,773900,3852,79000,5952
2,15,Nobody Does It Better - Nate Dogg,"fyp, kinglouis713, foryoupage, foryou, zxycbaa",kinglouis713,42900,866,2822,4205
2,16,original sound - Kaidence,"@sophianeal1, @brisyy.rdz",kaidence.greyyyy,835100,2547,66000,5512
2,17,original sound - celebs media,,tabithaswatosh,680800,371,15800,446
2,18,original sound - tvdoaudios,lastmemory,lastmemory_official,327000,749,33500,1922
2,19,sonido original - Ada bet,,yinarose,311600,5090,15200,2026
2,20,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou",trippydraws,768300,1233,59600,2247
2,21,BASTA THUNDER KINEMEROT SIYA - jae's,"fyp, diet, gym, fitness, weightloss",pookieateacookie,28700,3074,3169,268
2,22,I Wouldnt Mind - ♱,"@joscelyn1561, sisters, castlehouse, dance",justtkass,364700,1663,20500,347
2,23,Fireball Challenge - 🕺🏼Hoodie fam🌏,,gregoriansisters,3700000,28000,407300,122100
