batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6199,137900,14500
1,1,original sound - speed UP songs,"geekedup, dance, minnesota, fyp",emersonrock,173800,349,14500,271
1,2,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,273300,53900,33400,163000
1,3,Tempo - Marshmello & Young Miko,,carlagaldon_,317600,1433,24600,1804
1,4,original sound - ElPapiWill,"relatable, hispanic, viral",yaboyywill,240600,502,18800,1554
1,5,She was a fairy - London Boi 🍄,"funny, lol",penny_grams,2600000,27600,292600,86200
1,6,You really thought you ate - ☆⋆｡𖦹°‧★,"fyp, fyp%E3%82%B7, sofiachicorelliserna",sofia.chicorelliserna,826200,4491,112900,4342
1,7,原聲 - Funny.Lei,"funny, funnyvideos, meme",funny.lei428,1900000,44300,161300,209900
1,8,original sound - Trulee Rodney,"curlyhair, haircare, straighttocurly, @designmehair, @coco_and_eve, @ogxbeauty",trulue,222300,486,13600,207
1,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,40700,301,1897,145
2,0,Señorita(抖音版) - 宸荨,senorita,dindi.b,3400000,31200,204500,106200
2,1,original sound - Connecticut Women OB/GYN,,haleyybaylee,149400,923,5681,612
2,2,original sound - janylsmith,,thisbabyslay_,66900,420,3379,107
2,3,original sound - AMYYWOAHH,"mom, school, blizzard, creep, kids",amyywoahh,58200,221,5940,90
2,4,sonido original - LyricsSpain2.0,"parati, foryoupage, xybca, dance, fyp",julie._g0n1,928200,1835,99500,4760
2,5,original sound - 🎧🎶,"@salvatorecorsani, goviral, foryoupage, perte",levante_nico,102900,2710,7494,5159
