batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6198,137800,14500
1,1,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,369500,109200,15900,14900
1,2,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1159,121
1,3,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,20200,129,3732,216
1,4,original sound - BankrollDyl💸,"fyp, bankrolldyl",bankrolldyl,119800,1153,19700,1264
1,5,original sound - ThaBraithwaite’s,gta6,_yxngzzz,213200,592,17900,1950
1,6,Reason - XO TEAM,,xoteam,70300,355,5378,258
1,7,orijinal ses - caner,,sinetmatteo,1000000,2472,36400,1157
1,8,som original - PS Funny Videos,"workout, treinomonstro, mrolympia2023, anatoly, anatolyprank, crazycleaner, viralreels, gymprank, viral",psfunnyvideos,216500,123,9765,543
1,9,Trendsetter - Connor Price & Haviah Mighty,tiktoktrend,mr.thank_you,36200,704,2673,296
1,10,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,228900,11300,15400,40400
1,11,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,15900,75,889,121
2,0,Jump Around - 30 Years Remaster - House Of Pain,"teachers, homecomingweek, spiritweek, teachersdressedasstudents, sofun, todaysgeneration",saltnthesea,2500000,5543,123200,19000
2,1,original sound - Cody Premer,codypremer,codypremer,18300,56,706,23
2,2,son original - Tibo InShape,,tiboinshape,48900,877,4053,3115
2,3,original sound - Mr.Linguini,"dazai, dazaicosplay, dazaiosamu, dazaiosamucosplay, osamudazai, osamudazaicosplay, portmafiadazai, portmafiadazaicosplay, portmafiadazaiosamu, portmafiadazaiosamucosplay, dazaiportmafia, dazaiportmafiacosplay, dazaiosamuportmafia, dazaiosamuportmafiacosplay, osamudazaiportmafia, femaledazai, femaledazaicosplay, femaledazaiosamu, femaledazaiosamucosplay, femaleosamudazai, femaleosamudazaicosplay, bsd, bsdcosplay, bungoustraydogs, bungoustraydogscosplay, genderbend, genderbendercosplay, cosplay, fyp, fyp%E3%82%B7, foryoupage",sleepydino.c0s,616500,0,45800,720
2,4,original sound - ElysiumCrux,"wadadadang, fyp",itsmikeymartin,99100,267,14700,399
2,5,original sound - Topper Guild,,topperguild,41500,187,2591,58
2,6,original sound - Hahafunny123,"meme, funny, viral, fyp, xuhuong",haha567usa6,1200000,3578,116900,6437
2,7,Shut up My Moms Calling - (Sped Up) - Hotel Ugly,"buzzcut, haircut, barber, barbera, femalebarber, barbershopconnect, barber, fade",evanamariaaa,385700,3985,33800,15100
2,8,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","skinwalker, scary, scaryvideos, horror, creepy",allthehorrorusa,677800,7834,71700,13900
2,9,original sound - Scary US,"bushman, bushmanprank, scarecam, scarepranks, funnyvideos, jumpscare, fail, funnyfail, funny, scaryprank",scary.pranks9,5900000,22900,391100,42600
2,10,som original - elsonoliveira229,,elsonoliveira9781,567200,93700,68900,223900
2,11,original sound - The vine,"funny, foryou, dantey_tv, vine",dantey_tv,57900,296,11400,2754
2,12,Do You Believe in Magic - The Lovin' Spoonful,"family, familytravel, aspen",dallinxbella,301500,400,7923,897
2,13,Feeling Good - Michael Bublé,"viral, fyp, love, dad, son, 4u, family, grwm",lilhuhofficial,2500000,5870,146700,16200
2,14,original sound - Lara Rose,"fyp, skit",lifehacklara,7085,27,806,16
2,15,original sound - Esha❤️Adee🥀,,eshaaa789,1737,0,81,4
2,16,1 second count / when button pressed / time signal 03(1107043) - QUESS,"h20mermaids, h20justaddwater, h20justaddwater, justaddwater, h20, fouryou, h20justaddwater, h20edits, fyp%E3%82%B7%E3%82%9Aviral, h20mermaids, jxsoo_drama, movieclips, h2o, movieclips, cloesertori, viral, h20justaddwater, justaddwater, justaddwater, h20",jxsoo_drama,3700000,5211,191900,5380
2,17,original sound - Opulent Vision,"funny, entertainment, cubing",opulentvision,30800,3240,6232,1616
2,18,original sound - CFood_dbe,reels,cfood_dbe,95300,621,7192,1315
2,19,original sound - Cey&Jai❤️,,itsceyandjai,267700,1570,16500,3525
2,20,sonido original - halo,"diamantblazi, seckoff, bball, basketball, trio, challenge, trend, viral, usa, florida, floridabasketball, usabasketball, foryou",diamantblazi,484300,2590,31000,1984
2,21,original sound - markadams1725,"did, fyp, comedy, markadams, funny, foryoupage, fypppppppp, tiktokers, @marrkadams281",markadams1725,49000,277,8482,379
2,22,sunet original - AL RAFAELO,"rafaelo, foryou, darbuka",rafaelo.ro,945300,7984,59200,7190
2,23,Twe Twe - Kizz Daniel,"fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, fyp, abbyinwealth0, @dgeniusmusic",abbyinwealth,69000,418,1810,60
