batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - The Relationship Hub,benetnicole,_b.enet,311600,615,26900,1578
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,174900,848,13700,100
1,2,original sound - $,,brookemonk_,581300,694,34700,5008
1,3,Paint The Town Red - Doja Cat,"@dojacat, grammys, @grammys",haleyybaylee,323200,615,7711,122
1,4,original sound - jae💝,,jaelin_woods,135700,685,7130,70
1,5,original sound - FallonTonight,"fallonflashback, tonightshow, fullhouse, bobsaget, johnstamos, davecoulier",fallontonight,17400,163,871,151
1,6,original sound - WildNOutMoments,"nadiaj, fyp",notnadiajocelyn,130000,220,11200,499
1,7,original sound - gracie ౨ৎ,"@omgvalty, zepeto, zepetogirl, zepetocouple",leylaa.zpt,109400,1610,15000,6599
1,8,Give Me a Kiss - Crash Adams,@musicalmatthew_,crashadamsmusic,1100000,3061,55300,2335
1,9,original sound - favorite pakistani,"itscitygirljiya, talkswithme",itscitygirljiya,146600,291,7278,242
1,10,Intro - The xx,"fyp, experiment",kazsawyer,45200,281,3959,67
2,0,original sound - Michael And Friends,,michaelvufriends,130100,1891,14000,1556
2,1,original sound - Musical Jam,fyp,mviacek,305000,2301,29100,818
2,2,som original - Alysson Andrade,"fy, viral",alyssonandradeee,366500,4134,27600,12200
2,3,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,jhernandezzz,826500,1097,52000,4068
2,4,som original - Tiago Jácomo,,tiago_jacomo_iop,1300000,5533,50900,9652
2,5,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,5423,116,999,79
2,6,original sound - Kriss&Esme,"makeupfilter, barbiebratz, bratzfilter, barbiefilter, barbievsbratz, makeupfilterchallenge",krissleos,292800,1548,48200,861
2,7,original sound - Youth4Better,"hopecore, corecore, relationship, couples",youthforbetter,813500,8063,95000,5050
2,8,original sound - BAT Choppa,,batchoppa,429800,3737,55600,3043
2,9,Under the influence sped up - user79519619503,,thehella444,143400,548,13700,961
2,10,Chakalitos - Angi Fire & Tilin Insano,,picusoficiaal,312700,4002,22800,785
2,11,Asn - thsituan._.,,yk.quotezz_,36600,285,3370,93
2,12,original sound - jeanmegan06 - Number 8,,jeanmegan06,319800,3992,66900,31200
2,13,original sound - BookOfKen,"fyp, couple, relatable, funny, joke, guess, mystery, milk, challenge, prank, gotem",bookofkens,7323,80,887,33
2,14,Bécane - A COLORS SHOW - Yamê,,lizziedennis_x,192000,865,11300,589
2,15,original sound - Zach Choi,"asmr, cooking",thezachchoi,1400000,12000,201400,49800
2,16,original sound - torross.crafted,"leathercraft, asmr",torross.crafted,771000,5665,55000,9001
2,17,Wedding March to Circus Music - Robert Tolppi,,janicee.janicee,113100,667,5729,68
2,18,오리지널 사운드 ♚˚₊ - Sein,"fyp, wonyoung",percsdoll1,569200,6042,50000,2214
2,19,Montagem x Tacata - Kuya Magik 🪄,,kagiristwins,130000,432,9617,783
2,20,original sound - Tammylouiseee,"safe, hotel, mirrors, fyp, genius, viral, foryoupage, tiktok, lunch, hacks, dinner, hacksoflife, cookinghacks, foodcontent, foryourpage, foodlovers, foryou",tammylouiseee,584000,18700,141700,54300
2,21,orijinal ses - caner,cachinhosdourado,stherediva,149200,3987,8895,626
2,22,Under the influence sped up - user79519619503,,yass_ootd,3200000,9579,198700,20800
2,23,Sahara - Hensonn,"foryou, fyp%E3%82%B7, tattoo, eyeballtattoo, viral",adrianolemosof,88200,7647,6403,16800
2,24,original sound - Larry Gao,"fyp, foryou, foryouoage, gym, gymlife, gymtok, fit, fitness, gymbro",larrygao,210700,763,15100,2851
2,25,오리지널 사운드 - 그레빠체리,"@jasondchen, transitionbts, transitiontutorials, transition, couple, couplecomedy, couplegoals, funnycouple",luseeyalu,304800,1147,18000,1911
2,26,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,391400,3010,63400,3015
3,0,orijinal ses - caner,,tanyahereforu,6203,38,414,25
3,1,Nothing s new by Rio Romeo - 🐙𝐈ѕa★,,asher.lara,179600,1875,23100,1106
3,2,Alucin - Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,,joshuaanlozaaaaa,61600,418,2045,86
3,3,SomeoneYouLoved(Cover) - 十八闲客,,opppleeen,84100,1315,8969,1345
3,4,original sound - Camilla Araujo,,itscamillaara,26600,109,2049,38
3,5,原聲 - minigoods55,"minigoods, yiwuminigoods, goodthing, unbox, fyp, unboxing",minigoods55,105600,1561,7153,4307
3,6,original sound - just sports,"loyaltytest, fyp, money, boyfriend, foryou, girlfriend, foryoupage",justsports45,66500,315,4394,763
3,7,original sound - Tyler,"funny, relatable, food, mewing",tylervitelli2,86200,2031,9219,153
3,8,original sound - Andy,,yy256618yx0,44900,765,7905,574
3,9,original sound - cops camera,,llvllrfanscops,79100,986,6208,431
3,10,original sound - Death Whistle King,"aztecdeathwhisle, deathwhistleking, jazz",deathwhistleking,36700,207,7238,368
3,11,original sound - KEEMOKAZI,,keemokazi,371400,1250,24800,259
3,12,original sound - Lance Stewart,"bigfamily, fyp, foryou, momof8, pray, foryoupage, family, familyof10, largefamily",the.queensfamily,9186,80,482,67
3,13,original sound - Nicole Maple Coenen,,nicole_coenen,328000,3258,26000,2134
3,14,Cuss a lil METAL edition - Matt Bevan,,joealbanese,45400,577,5713,354
3,15,Shoota by Playboi Carti ft. Lil Uzi Vert - Colo🔫,,princessameliawu,205500,4373,27500,2446
3,16,orijinal ses - caner,,tanyahereforu,5454,29,436,20
3,17,som original - MMK Production,,reydelapasarela,295500,2287,6946,1080
3,18,original sound - eden 💗💘💞,"crissywakeup, friends",luvv4ede,29300,230,3654,36
3,19,original sound - vibe,fyp,elandoalemu1,733100,3907,62700,2603
3,20,original sound - Baddienailsss,"@grwmnow, viral, fyp, nails, xyzbca, slay",baddinailsssofficial,41000,5401,8577,631
3,21,Meow - Dust☆,,brentrivera,255500,574,14500,1402
3,22,original sound - Arson lover ᖭི༏ᖫྀ,,notelongatedmusk,108700,362,8470,101
3,23,original sound - The Relationship Hub,"@beingadp, besties, duo, blackcat, whiterabbit, relatable",rjchumbley,30700,78,2087,90
3,24,original sound - gianna,"ari, relateable",giannamjoyce,286900,1702,31900,588
3,25,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28200,270900,29200
3,26,there is a light the never goes out - neve ୨୧,@michael_canu,haleyybaylee,142500,658,6014,124
3,27,original sound - ♱,,princessthugerella,452000,2418,53000,692
3,28,sunet original - LukeDidThat,,lukedidthat.com,301700,2207,22400,1447
4,0,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,797600,2197,46400,885
4,1,original sound - Hayley,"@isabell.lindstrm, jive, lilbrodancing, twins, bestfriends",helene_au,2700000,5123,162300,8265
4,2,GoodGooglyMooglyyy - Undergroundmusiclover,"fyp, trending, codcosplayer, tf141, codcosplay, maksedmen, maksedmenarehot, downbadformaskedmen, ghost, simonriley, ghostmw2, modernwarfare2, cod, tacticalgear, airsoft",mizu_fx,282500,6324,43500,1063
4,3,som original - netobaetas,,netobaetas,136400,623,7462,390
4,4,Alucin - Eugenio Esquivel & Grupo Marca Registrada & Sebastian Esquivel,,celiareinah,79900,562,2216,69
4,5,I Wouldnt Mind - ♱,,larrayeeee,2200000,15700,165100,9974
4,6,original sound - Memezar,"memezar, @viralhog",memezar,2600000,45100,67600,91500
4,7,Heaven Sent - Tevomxntana,applevisionpro,asher.lara,68800,549,5725,247
4,8,original sound - Marrkadams,comedy,marrkadams,102100,851,12000,788
4,9,som original - Jojo,,jojoyang_,246700,1085,19700,965
4,10,original sound - sweetnsour,,sweetnsour.official,163400,2275,12600,2784
4,11,som original - Bruno Fagundes,"humor, comedia, diy, bolo",byebrunofagundes,129500,2162,14000,1528
4,12,original sound - 🎶,"alliwant, highschoolmusical, highschoolmusicalthemusicaltheseries, disney, oliviarodrigo, song, disneysong, soundtrack, series",taylorwhodis,1100000,11800,39500,7857
4,13,set fire to the rain x another love x memories - itsokkman,"kevwithin, fyp, foryou",kevwithin,134200,247,7455,351
4,14,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,106300,2942,9824,2138
