batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,631400,5648,82100,12900
1,1,Originalton - marinas.poison,"fyp, foryou",imthe_annag,175900,853,13800,103
1,2,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1160,121
1,3,SRT - Moises🤍,"nadiaj, fyp",notnadiajocelyn,41800,172,2224,97
1,4,original sound - TextsEveryDay,"textingstories, texting, texts, minecraftparkour, funnytexts, textingstory",textsfella,265900,1182,25200,1484
1,5,original sound - WildNOutMoments,"@rramiyamariee, fyp, carmenamina, ramiyahmarie",carmenaminaa,28800,73,2421,111
1,6,escape - Kilgore Doubtfire,,kamiasuraa,514500,5620,45500,2962
1,7,original sound - MRuncleganggang,@user9794176102253,blingblingguy,5389,2199,439,439
1,8,original sound - Treasure Hunt,"treasure, treasurehunting, money, safe, fyp",treasure.hunt_tt,26700,546,3218,165
1,9,Jaad The Entertainer - Jaad,@jjobz,jaad_jaad,578100,1788,56200,1002
1,10,Dont be shy keep using this sound - Q🧴,"2003, dontletthisflop, blowthisup, relatable, bffr, trendingsound, viraltiktok",robynleigh2022,79100,1260,2609,845
1,11,original sound - ❦,lenadaviss,selenaaryanaa,267000,345,25400,2015
2,0,original sound - emann💕,"fyp%E3%82%B7, makemefamous, blowthisup, viral, emanrizz, rizz",yungemann,106000,232,6790,319
2,1,original sound - Sara,,sara.1ov,59500,17300,2366,682
2,2,I Have No Enemies - ★DGK132105,"ai, priceless, bodyguard",ai_story25,85900,4065,8116,5882
2,3,Lovin On Me - Jack Harlow,,corbinmillet,530700,1843,64200,4817
2,4,Cha Cha - ZEDDY WILL,,notelongatedmusk,125600,966,14400,220
2,5,original sound - Cameron Roh,fyp,cameronrohpovs,86200,1215,15200,437
2,6,original sound - KhianKB,"khiankb, edno, walkit, comedyvideo, funny",khian.kb,67600,294,6931,1526
2,7,original sound - Jack Doherty,jackdoherty,jackdoherty,37300,459,1958,77
2,8,original sound - O r l i o n,"bluelee3, lastborn, fun, viral",blue.leee3,113700,408,3775,856
2,9,original sound - Fuzzy Friends,"dog, dogs, dogsoftiktok, foryoupage, doglovers, funnytiktok, trending, labrador, labradorretriever, blacklab, puppies, puppies, foryou, fy, fyp, viral, funny, viralvideo",fuzzyfriends07,306300,46900,47600,4231
2,10,original sound - Kristy Sarah,,kristy.sarah,3800000,13500,194100,67900
2,11,som original - PS Funny Videos,"workout, treinomonstro, mrolympia2023, anatoly, anatolyprank, crazycleaner, viralreels, gymprank, viral",psfunnyvideos,216600,123,9775,543
2,12,оригинальный звук - loga10,,dobretwins,223300,781,14000,828
2,13,Come Check This - FETISH,"lonelywoman%F0%9F%92%94%F0%9F%92%94, lonely, marriage, freewoman",cute.little.girl14,41000,43200,2609,547
2,14,原聲 - fbxynm,,fbxynm,72000,209,5463,13800
