batch,index,music,hashtag,author,likes,comments,shares,saves
2,23,I love happy me - iownyourFYP😡,,riiofficiiall,102700,382,8162,678
2,24,original sound - Brent Rivera,,brentrivera,1500000,3191,86900,24800
2,25,original sound - Sierra Larson,"@misslolaofficial, tiktokshopblackfriday, tiktokshopcybermonday, fyp, relatable, sweatpants, comfyclothes, comfyoutfits, loungewear",__ericamerica,506700,741,22700,6013
2,26,kai bomboclaat - 6’2 with dreads btw,,omgbella,53700,103,4288,190
2,27,stream love and devotion - Liam Miller,,kara_p.t,1900000,4578,156200,28700
3,0,original sound - THATMIKAMF,"fyp, fypage, trending, relatable",theonlyromantoolit,947000,2514,119200,10100
3,1,original sound - niah <3,"fyp, viral, dmv, twins",luhhmatt_,325500,2800,37300,1941
3,2,sonido original - halo,"diamantblazi, seckoff",diamantblazi,162100,656,12500,1029
3,3,sunet original - ⊹ ⌗ 𝑽𝒊𝒗𝒊 💐༉,"outfitideas, outfitcodes, berryavenueroblox, berryavenue, foryou, frypg%E3%82%B7, outfitcodesberryavenue, foryoupage",neziko_tanjiro3i,11,1,3,0
3,4,Cha Cha - ZEDDY WILL,"fyp, foryoupage, trending, xyzbca, viral, blowthisup, fyp%E3%82%B7, nyc, relatable",rayneverlackinnnn,6401,18500,791,16
3,5,Slay - BUY PRODUCTS 🤬🤬💅💅😒😒 😱😱,,juliacrazy2000,8425,1345,1772,74
3,6,original sound - 🎧,,skyyjade,25500,1807,2860,146
3,7,original sound - Music ❤️‍🔥,"fyp, viralvideo, makemefamous, tiktokchallenge, foryoupage, viral, trending, trending, tiktoktrends, xyzbca, viral, relatable, blowthisup",hetoomuch6,7852,394,1382,185
3,8,Funny - Gold-Tiger,"fyp, siblingsbelike, fyppppppppppppppppppppppp, funny, laughter, mom, sisters, siblings",thesalesfamily_,38700,918,8576,398
3,9,original sound - 𝓧𝓬𝓱𝔂𝓿𝓮𝓮,,gabrielladudley75,40,1,8,1
3,10,original sound - mikeymarrero,"fyp, foryou, couple, toxicrelationship",mikeymarrero,91300,332,6912,2301
3,11,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,75700,629,7540,279
3,12,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"@boy_cute_china_yl, boy_cute_china, boy_cute_china_yl, fyp, chineseboy, douyinboy, douyin%E6%8A%96%E9%9F%B3, tiktokchina, yeonlunc, yl_fan_boy_china%F0%9F%87%A8%F0%9F%87%B3",boy_cute_china,89200,553,10600,884
3,13,Run - tsampira_k,"siblings, brother, sister, viral, %CE%B5%CE%BB%CE%BB%CE%B7%CE%BD%CE%B9%CE%BA%CE%BF%CF%84%CE%B9%CE%BA%CF%84%CE%BF%CE%BA",ethe_real._,4099999,39500,322400,107900
3,14,original sound - DJ.SMITHFR,"fyp, foryoupageofficiall, real, blowthisup, like, relatable, school",wh0.brooke,280400,3946,35800,2070
3,15,original sound - Joey Swoll,"gymtok, gym, fyp",thejoeyswoll,115200,418,4562,68
3,16,origineel geluid - Pauline Wingelaar,"momlife, boysmom, momofboys, jongensmoeder, schoonmaken, cleaning, foryou, foryoupage, fyp, humor, @kimvanstam",paulinewingelaar,215800,1915,11700,34000
3,17,original sound - Sturdy Off,sturdyoff,sturdyoff,7625,110,749,108
3,18,Rodeo (Remix) - Lah Pat & Flo Milli,,diamantblazi,10900,138,690,77
3,19,suono originale - luca ( taylor's version ),parati,e06nnie,35800,118,3173,428
3,20,Hahahaha again - Kelsey🪖💐,"sneakercloset, femalesneakerhead, sneakersaddict",sherlinanym,51100,252,2686,528
3,21,original sound - SH7,"fyp, foryou, kids",editsbysh7,292200,2505,27000,8020
3,22,الصوت الأصلي - ديري,"trending, funnyvideo, fyp, funny",_respect.official,2616,11,199,43
3,23,original sound - kakaui,"aelfriceden, aelfricedenfamily, streetwearstyle, aelfricedenlexi, aelfricedenstreetwear",kakamalou,3044,40,684,89
3,24,original sound - 𝐒𝐀𝐑𝐀𝐇,"lashes, prettyzaza, fypage, hair",itsprettyzaza,76000,564,9703,155
3,25,original sound - thememestation,"meme, memes",thememestation_2023,7979,36,1079,204
3,26,original sound - Nazzyedts,,mattiagallettini,493200,3049,61300,12200
4,0,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9937,684,410,613
4,1,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200900,2451,20400,8243
4,2,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10600,373300,66700
4,3,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,454900,1778,22200,3208
4,4,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387600,815,130900,15000
4,5,original sound - OwnersBox,"nfl, superbowl, chiefs, 49ers",ownersbox,633100,13400,138900,12300
4,6,original sound - HepaTitusBA4,hepatitusba4,hepatitusba4,68800,1332,6576,1407
4,7,som original - Royal News Channel,,royalnewschannel,68400,2109,5497,1417
4,8,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,656600,2478,27800,14700
4,9,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157500,4618,14600,12700
4,10,original sound - Barry Russo,"mother, reunites, military, son, happy, happybirthday, surprise",barryrusso,537700,2647,25000,926
4,11,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1586,808,287
4,12,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,104500,1371,8260,210
4,13,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471900,2088,19900,3420
4,14,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5171,263
4,15,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68500,1878,6248,3990
4,16,snooze - sped up audios 🎧,,layloolaaaaaa,3650,236,735,136
4,17,original sound - Andrea,"f, fyp, foryourpage, tiktok, watch, fyp%E3%82%B7, music, singit, timmcgraw, timmcgrawconcert, toby, tobykeith, rememberingtobykeith, fyp, rip, livelikeyouweredying, emotional",andreaaaamooney,34500,601,2397,1953
4,18,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110800,4218,7368,8879
4,19,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11100,122700,1420
4,20,original sound - Stephanie 💙,"contentcreator, monetizetiktok, millenialmom, creativityprogrambeta, tiktokearnings, nogatekeeping, salarytransparency, tiktokshopaffiliate",steph_murphy,65000,1373,13300,2172
4,21,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,20700,173,1002,228
4,22,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,708400,19000,57100,19200
4,23,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6361,271100,28800
4,24,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31000,407,3364,1235
4,25,original sound - Nayib Bukele,,nayibbukele,156400,4321,8619,5487
4,26,Elf - Main Theme - Geek Music,", , , highproteinrecipes, highproteindesserts, healthydesserts, ninjacreami, ninjacreamirecipe, healthyninjacreami, ninjacreamiproteinicecream, ninjacreamitips, capcut",lexnate,16600,51,8671,1182
4,27,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,109800,647,7646,17700
4,28,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48300,512,3093,1257
4,29,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,525200,7786,74300,5458
