batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,626900,5586,81300,12800
1,1,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,336200,1022,50000,2055
1,2,original sound - ABKYS,,aubreykeeyyysss,30400,1340,1129,120
1,3,Coochie Scout - YN Jay,,kinzi3boo,90600,134,11200,156
1,4,In The Forest (Acoustic Indie No Copyright) - Instrumental - Lesfm & Olexy,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, momsoftiktok, momtok, parenthood, parenting, cuddle, cuddles",thechurcofamily,1000000,3383,72200,6189
1,5,original sound - Midrange Martinez,"christmas, ungrateful, explore, fyp, invest",midrangemartinez_,811600,5211,63000,10000
1,6,kai bomboclaat - 6’2 with dreads btw,,nnamanimalv2,60100,853,4763,1875
1,7,original sound - Gordon Ramsay,"pancakeday, recipe",gordonramsayofficial,353900,4187,38400,5454
1,8,Running Up That Hill (A Deal With God) [2018 Remaster] - Kate Bush,"womensatety, womansafetytips, hoteltips, hoteltrick, hotel, safety, lifehack, besafe, kidnappedinhotel, hotelsafetytips, hotelsafetyhacks, hotelsafe, hotelsafehack, viral, viralvideo, pageforyou, unlock, unlockdoors, fyp, foryou, xyzba, trending, trend, traveladvice, advice, traveltok, becareful, becarefull",victorias.way,1400000,10000,261899,15800
1,9,original sound - Blondemilkman,"fyp, askkj, xyzbca",a.s.k_kj,215700,808,20100,611
1,10,original sound - xclusive.diagoo,"fyp, dogmom",ceyanidanae,3900000,21600,254300,101200
2,0,Okay Dokey - MINO & ZICO,"okaydokey, truebeauty, bellezaverdadera, seojun, kdrama, mam%C3%A1, visitas, arayfer",arayfer_ha,1600000,9808,125000,9439
2,1,original sound - ferra,,oa.hohey,1200000,5507,53900,3184
2,2,Vibez - Instrumental - Prod. Dior,"@getyourowninfo, fyp, viral, relatable",therealstreetfamily,66800,504,3522,60
2,3,Shakira Vol.53 Speed Up - s0fi🇷🇴,,evilyalvarezz,746600,3145,40300,7334
2,4,orijinal ses - caner,wlw,yahaira667,2000000,4670,110200,22000
2,5,original sound - Hannah Stocking,@lelepons,hannahstocking,2600000,8802,115100,48500
2,6,Perfect Ed Sheeran - 🥀,,tonyczh,404200,1376,14800,3464
2,7,My Love Gets So Lonely - iComplexity,"fyp, foryou, foryoupage, cookingwithemony",emonykeelen,241200,1064,15000,404
2,8,original sound - CFood_dbe,reels,cfood_dbe,95000,619,7178,1309
2,9,original sound - AfroSamuraiT,"lifehack, lifehacks, challenge, ksi, prime",afrosamuraitt,65300,3492,11700,189
2,10,sonido original - soph,"alondrissa, twitch, rai, railo, alondrissaclipstwitch, fyp",nostalgiiicx,181100,540,13900,1817
2,11,original sound - Barstool Sports,@patbevpod,barstoolsports,4000000,10400,326400,43600
2,12,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok",__.random.facts.___,14000,17100,2166,9004
2,13,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,284300,6149,29400,4400
2,14,original sound - Arson lover ᖭི༏ᖫྀ,mrkap,_mr.kap,1400000,6275,148000,7885
2,15,New Home - Frozen Silence,"baby, babyfever, babies, toddler, toddlers, toddlersoftiktok, babyannouncement, pregnant, pregnancy",thechurcofamily,759300,4646,46200,2209
2,16,original sound - Ethan Steele,,ethan.stee1e,1200000,5581,128400,5991
2,17,original sound - 𝔍𝔞𝔰🌺🫧,fyp,jascas55,2200000,10400,281800,58700
2,18,original sound - workplace film,"movieclips, foryou",workplace.film,603200,1272,45200,702
2,19,original sound - Celow brown 🖤,fyp,oliviabush56,420900,4496,43100,15200
2,20,original sound - Cutie Pie,"fyp, peteachers",xolazx,2200000,28100,235500,41200
2,21,joshuasamuels follow me - 00:00,,jadenrabago,122700,149,6692,723
2,22,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,34800,173,3304,113
2,23,original sound - Kriss&Esme,"@mixsoon_official, mixsoonpartner, koreanskincare, koreanskincaretips, koreanskincareroutines, skincarerrecommendation, beanessence, kbeautyskincare",krissleos,112600,5100,9726,130
