batch,index,music,hashtag,author,likes,comments,shares,saves
1,5,sonido original - raialondra_ie,"alondrissa, alondrissaclipstwitch, alondrissafanpage, rainelissss, alondrayrai, aloyrai, lesbian, mejoramiga, %F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, puertorico%F0%9F%87%B5%F0%9F%87%B7, twitch, shipp, wlw, edit",raialondra_ie,62800,338,4977,248
2,7,sonido original - fnaf videos,"animatronics, fnafedit, fazzbearpizza, roblox, scotcawthon, fnafsecuritybreach, fnafespa%C3%B1ol, fivenightsatfreddys, fivenightsatfreddy, trend, freddyfazbear, motion, tiktokindia, animetiktok, movie, motion, motiongraphics, kids, family, christmas, navidad, following, seguidores, like",fazzbeart,32700,807,10100,1286
2,13,original sound - Blackhole,"fyp, fyp%E3%82%B7, foryou, foryoupage, fnaf, fnafsecuritybreach, fivenightsatfreddy, fivenightsatfreddys, fivenightatfreddys, horror, indiehorror, game",whyblackhole,506100,5033,73000,7750
2,14,suono originale - Sraba&Maty,"game6crossover, comedy, meme, fnafmovie, securitybreach, glamrockfreddy, glamrockchica, roxannewolf, montgomerygator, sunfnaf, moonfnaf, freddyfazbear, bonniethebunny, chicathechicken, foxythepiratefox, circusbaby, ennardfnaf, marionettefnaf, goldenfreddy, sonicthehedgehog, frisk, undertale, mario, cuphead, bendyandtheinkmachine, fivenightsatfreddys",cacartoon_rl,2100000,38700,419800,76200
