batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - active <3,fyp%E3%82%B7,tina_042,404700,4633,23100,1074
1,1,all the time - 🌟,fyp,ericaaajeannn,113000,1177,6895,139
1,2,original sound - MEDKOVA,"@medkovaofficial, dance, car, funny, nickkosir",officialnickkosir,2400000,29800,177700,175400
1,3,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,367900,108700,15900,14900
1,4,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"boardgames, gamenight, couple, fun",games4two,39600,67,1582,196
1,5,son original - 💐𝐵🪐,,brookemonk_,2300000,4470,137500,4239
1,6,PITCH THAT ASS - MR. OH MY GAWD 😎,"fyp, viral, blowthisup",yeahdatsmarieee_,1400000,5032,206800,14000
1,7,original sound - Ilona Maher,"nailsart, hearts, valentinesday, xoxo, fyp",lilmissross22,899500,30600,66800,112300
1,8,original sound - Basixtoria,"nosering, nosepiercing, nosestud, piercednose, fyp, tiktokhacks, threadlessjewelry, learnontiktok, grwm, amazonjewelry, amazonnosepiercing",basixtoria,141600,1163,8518,1642
1,9,original sound - 🤟🏻Jurassic world🤟🏻,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",hayleyintn,764000,9380,82300,81000
1,10,original sound - duhump101,,mimijohnson30,2500000,12600,165200,65800
1,11,original sound - RĮÅH 👾,"fortnite, fortnitememes, fortniteclips, fyp, fyp%E3%82%B7, funny, fortnitechapter5, fortniteunderground",icesqu1d5,2400000,33800,242200,82800
1,12,original sound - Lara,"soreloser, fyp, funny, game, foryou, trending, trendy",larad_official,4200000,24400,212800,215000
1,13,Fireball Challenge - 🕺🏼Hoodie fam🌏,,bryan_emig,504500,1633,27400,1613
1,14,Creepy horror sound - TOKU SPACE MUSIC,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",learndailyy,272900,30500,28000,207700
1,15,Why You Asking All Them Questions - Spoken Reasons,,maribethfields,11000000,42500,726500,373500
