batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,kai bomboclaat - 6’2 with dreads btw,"fyp, 4u, relatable, viral, emo, 08, tgcf, obeymeshallwedate, genshinimpact, highschool",gaylordlevi,862400,8209,96000,6513
1,7,original sound - ☠️☠️☠️,"meme, funny, viral, fyp, xuhuong, cute",simlia100,15200,156,2418,468
2,11,original sound - NotSchizophrenic - 3arl.Alqu3y,"fivenightsatfreddy, fnaf, fnafsecuritybreach, fnafruin, fnafhelpwanted, fnafhelpwanted2, roxannewolf, roxyfnaf, roxannewolfmarrymepls, mommyroxannewolf, roxannewolfsimp, foryourpage, fyp, goviral, real, meme",theescaperyt,239600,1002,45000,5128
2,23,original sound - Habibib,"fyp, valentinesday, meme",wetsalami69,253900,633,12900,1640
3,5,O PARTY SUGARHILL KEEM VERSE BASS BOOSTED - 🗣️🗣️,"roblox, sugarhillkeem, hoodgame, fyp, robloxnyc, robloxhood, robloxstory, robloxhoodgame, robloxkid, robloxgames, dahood, robloxgamestoplay, robanger, hoodgamesroblox",undeadbusiness,93200,1263,20600,3016
3,27,GLORY by Billi Royce sped up - Billi Royce,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,57400,160,5887,277
4,19,Fuck Yo Man - King Von,"roblox, robloxkingvon, robloxstory, robloxrp, robloxhoodgame, robloxrp",tyrellthedemon,27400,773,5435,369
4,23,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,54100,219,8475,223
5,24,Beautiful Things - Benson Boone,"blackboxai, stayahead, fyp, school, finals, funny, meme, viral, softwareengineer, csmajor, auditorium, professor, university, class",codewithclaude,58300,134,6885,182
