batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,212100,2098,12900,4412
1,1,original sound - David Lawson,,dobretwins,264700,4370,32000,4484
1,2,A L V Manuelvezz - Ave Music,,amandaa_solis,432600,1300,21100,486
1,3,original sound - Jillz,"momlife, momsoftiktok, motherdaughter",jillzfoodz_,115300,236,7962,271
1,4,original sound - kayla,fyp,kaylamalecc,159700,647,11800,185
1,5,original sound - 𝐀𝐈𝐒𝐇𝐀 𝐏𝐀𝐋𝐌𝐄𝐑❦,"getreadywithme, grwm, grwmvideo, relatable, viralvideo, britishhumour",aaggrwm,121100,868,6819,212
1,6,original sound - We_Tha_Future5,"prank, calls, prankonmom, fyp, content, viral",we_tha_future5,20800,244,2888,167
1,7,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,412700,819,19600,362
1,8,som original - 📍•Sarinha,"foryou, fyp%E3%82%B7, foryoupageofficiall, viral, foryoupage, fyp%E3%82%B7",sp7_sarinha,180600,0,18900,2906
1,9,original sound - Faith 😬,,oliviarichardzz,336900,164,15300,243
1,10,original sound - _Patricia.cubero,grwm,_patricia.cubero,105700,1502,5777,2998
1,11,original sound - Global Dance Supreme,"challenge, dadsoftiktok, daddydaugther, dancetrend, @imjstbetter_24, @notkayanne4",kiersmiley60,94800,3284,2855,1986
2,0,original sound - aleyah & aleysha,"slime, ozfidgets",ozfidgets,173800,4320,16600,495
2,1,END OF THE LINE theory of relativity - Stinky,,mateo.a.pena,459600,870,38900,2520
2,2,GIVE IT TO ME X LONDON BRIDGE - ALTÉGO,"@smartarches, finalreveal, newsmile, dentalimplants, mysmile, happy, reveal",iamtoothlessandruthless,3100000,10800,107000,33800
2,3,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,130400,1064,15300,377
2,4,оригинальный звук - 💎𐌡А𐌿У𐌡Ь𐌺И𐋏💎,,secretswagmoney,1100000,1586,76200,1425
2,5,tara sits and looks pretty - pip,"@tarayummy, @hairbyvanessawehbe, @makeupby.sonia",haleyybaylee,237500,1283,11600,145
2,6,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,75900,450,12000,392
2,7,Christmas Kids - Roar,"redflag, redflags, sideeye, dating, fyp%E3%82%B7%E3%82%9Aviral, fyp",dustinpoynter,193700,1256,9963,3167
2,8,suono originale - Paolo Jackson,,jessdacostaa,305200,1146,34700,3790
2,9,original sound - Mia Dio,"fyp, dating, husband, rich",miadio,251500,2014,7896,1640
2,10,original sound - Sadaya Paige & Mommy,"sadayapaige, septoopticdysplasia, septoopticdysplasiaawareness, nystagmus, nystagmusawareness, sod, onh, blind, blindness, blindnessawareness, blindkidscan, rockingmycane, winter",foreversadayapaige,21400,0,1770,433
2,11,Funny Song - Funny Song Studio & Sounds Reel,"trend, trending, fyp",team2moms,97400,686,5147,184
2,12,original sound - Mack Lí,fyp,mackliiii,162700,600,19300,1048
2,13,original sound - Cairo the Grey,"cairothegrey, parrotsworld, funnypetsvideo, parrots, petsvideos, funnypetsvideosvideos",feathersandfriends,2800000,22600,316400,182500
2,14,原聲 - cosplay collector,"genshinimpact, genshin, %E5%8E%9F%E7%A5%9E%E3%82%B3%E3%82%B9%E3%83%97%E3%83%AC, furina, neuvillette, wriothesley, cosplay, fyp",cosplaycollector5,857900,3180,109500,12000
2,15,origineel geluid - Vanessa Van Cartier,"@sacha_ryan_4real, whatsyourname, marco, girlfriends, blondes, funny, laugh, deepvoice, street, lgbtq, trans, foryou, fyp, foryoupage, viral",missvanessavancartier,7500000,69000,672300,342400
2,16,original sound - eggplantsworld,"foryoupage, haha, funny, jokes, lmao, tinkerbell, mexican",eggplantsworldd,26300,355,4808,696
2,17,original sound - Kimbo,pov,addisonjamesofficial,71200,1810,10000,852
2,18,sonido original - Omar Velasquez,,omarvelasquezoficial,1300000,25700,86500,57000
2,19,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780700,1436,55200,1403
