batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6200,138000,14500
1,1,original sound - divin,,ellielobio,241200,477,21500,628
1,2,all the time - 🌟,fyp,ericaaajeannn,113200,1178,6903,139
1,3,nonono - [☑️] CAPRI,"fyp, erich",fundsgettingrich,203300,0,17400,462
1,4,Av x Rihanna Confession rmx - GS,"fyp, parati",jacqueelgr,1300000,3672,101500,9204
1,5,original sound - Autumn Monique,"@japenpotb3w, fyp, fyp",autumnohana,29900,2666,2876,100
1,6,sonido original - LyricsSpain2.0,,jimena.jimenezr,493600,379,23700,1494
1,7,original sound - Isaac & Andrea,"fyp, foryou, game, funny, couple",isaac.and.andrea,40600,48,2052,43
1,8,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, powerpuffgirls, batmandontgaf",batmandontgaf,256000,1384,50100,3955
1,9,I Wouldnt Mind - ♱,"meme, memecut, capcut, trending, x, fyp, lovers, punk, alternative, alter, filter, alternative, lover, siblingsbelike, sisters, emo",levilothian68,1800000,18600,109600,117400
2,0,Blick - ScarLip,@krystalblacklock,zaynahbear,1200000,4317,126300,4200
2,1,original sound - Masster Lee🧘🏾‍♂️🧿,@adex_berry,teee.dollar,139000,2220,3781,274
2,2,original sound - Lau y Mason - Inter. Couple,"gringoylatina%F0%9F%87%BA%F0%9F%87%B8, couple, internationalcouple, gringoylatina, humor, datinglatinas",lauymason,21900,89,875,227
2,3,soak city (do it) - 310babii,"zuriross, zurirossedit, heyjessie, heyjessieedits, fyp, vira, edit, rafaelvidx",rafaelvidx,36300,487,9796,377
2,4,原聲 - IMZ1 | GIRLS BAND,,annestakim,17500,441,1393,36
2,5,Lovely Fire in Another Love - Gabriel Albuquerqüe,"@lyss_ss1, stretchedlabret, stretchedlip, gross, funny, piercings, alt, elderemo, tattoos, piercinglovers, stretchedseptum, stretchedphiltrum, stretchedmedusa, darkhumour, twogirlsonecuup, comedy, creepy, creepytok, scary, horrortok",cutesneezer,18400,1522,2365,1853
2,6,original sound - It’s vintage,"fypppppppppppppp, fyp, sharkeisha, sharkeishanoo",mo0dzz,11100,108,1562,169
2,7,Asn - thsituan._.,,yk.quotezz_,36700,284,3380,93
2,8,THANK YALL FOR USING MY SOUNDD - vsps4iii,"fyp, foryou, foryoupage",imkaiifoo,54100,219,5332,187
2,9,original sound - SXR♥︎,"foryou, dance, bigboy",lala_sadii,120600,1494,7168,154
2,10,original sound - Bull.E pack,"fyp, siblings, brother, @patmcneeley",ryandelxoxo,232400,853,16900,2543
2,11,som original - Gisele Miranda,"experimento, curiosidades, brincadeira",giselemiranda_ofc,59500,4177,6620,1191
2,12,yes and - chan,,kijakazi,3500000,62300,193300,76500
2,13,original sound - qouk_ka,"fyp, foryou, couple, couplegoals, relatable, couplecomedy, funny, humor, relationships, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xybca, fyp%E3%82%B7",mollyandjordy,164900,249,9046,4989
2,14,original sound - screaming girl,"roblox, mm2, mm2roblox, fyp, xyzbca, fyp%E3%82%B7, foryoupage",.zovaxr,209200,4567,34200,1250
2,15,Originalton - darkvidez,,alessiodezii,894300,1382,27300,3858
2,16,LALALALA - Stray Kids,"straykids, kpop",bebopandbebe,347200,8503,33600,7138
2,17,original sound - Blondemilkman,"viral, fyp, christmas, northwest, foryou, roblox, trending, foryoupage, relateble, errandsvideomaking, thatsactuallyriri",thatsactuallyriri,33900,24600,7476,243
2,18,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,13700,93,1288,32
2,19,Be Gone Thot! - LIL MAYO,viral,thatgirllaylay_fp,185000,901,7917,1797
2,20,Confidence sped up - Stan :),,kieskin,202800,602,37300,1780
2,21,original sound - Ryan Tang,fyp,itsyaboyryantang,18200,164,2136,59
2,22,Ick - Alt Ending - Lay Bankz,"fyp%E3%82%B7, college, dating, relationship, hegavemetheick",doublebeanzz,1300000,3059,78300,6076
2,23,Bag Season - Jay Lewis,,famousnunu3rdpage,46100,23,2283,10
2,24,som original - Bianca Alencar,"meudemoniofavorito, eu, biancaalencar, dodohee, guwon, songkang, yoojung",biancaalencaroficial,392900,8140,34600,3064
2,25,sonido original - user37739814981,mireina%E2%9D%A4%EF%B8%8F%E2%9C%A8,barbiemundo111,42600,127,1714,99
2,26,original sound - caseyneistat,,caseygrbms7,34100,154,5161,145
2,27,Murder On The Dancefloor - Sophie Ellis-Bextor,,ijustreallylikecatshuh,514299,1108,19700,510
2,28,THE CONTORTIONIST - Melanie Martinez,"limbs, melaniemartinez, contortionist, acrobatics, flexibility, melaniemartinez, twistedallmylimbsforyou, fyp%E3%82%B7",ellingtonhoff,747400,6108,80200,12900
3,0,original sound - reg,"roblox, fyp, foryou, mm2roblox, funny, mm2, murdermystery2",regthecreator,32500,359,5257,57
3,1,original sound - screaming girl,"roblox, mm2, mm2roblox, fyp, xyzbca, fyp%E3%82%B7, foryoupage",.zovaxr,16800,491,2015,72
3,2,som original - Junior Fleming,,natiuboldi,29800,458,2433,298
