batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - divin,,ellielobio,240100,477,21400,626
1,1,original sound - NayNay 🤍,fyp,dajackson_5,633500,3255,80300,11000
1,2,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1160,121
1,3,Spongebob Squarepants (TikTok Remix) - Sleazy Stereo,"@messifan6588, rmdesigns15, capcut, posca, moneyart, 2dollarbill, spongebob",rm_designs15,528900,10300,55000,4539
1,4,الصوت الأصلي - Mira ♥️✨️💕,"%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A9_%D9%85%D9%86_%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%B1%D8%A9, experiment, pregnant, baby, doctor, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, wellokazoma",jouryte1,46800,660,6115,2732
1,5,Happy & Pop songs - PeriTune,"fyp, bachingongao, bachibaton, fyp, viral, xuhuong, learnontiktok, funny, china",bachibaton_viral,637600,4838,70200,18600
1,6,original sound - It’s vintage,"fypppppppppppppp, fyp, sharkeisha, sharkeishanoo",mo0dzz,11100,108,1562,169
1,7,original sound - jamie,"funny, memes, fyp, viral, memetiktok, skit, meme, asian, ayo",jamiemakescontent,664000,6397,74400,8429
1,8,original sound - The Trench Family❤️,"@rodwave, fyp, rodwave, houston",thetrenchfamily,95700,1180,12900,576
1,9,I Wouldnt Mind - ♱,,therushgirls,52900,0,8975,179
1,10,"original sound - Scout, Suki & Stella","transition, behindthescenes, bts, trend, tutorial",scout2015,65300,1454,10300,229
1,11,original sound - Science recap,"learnontiktok, creative",craft.recaps,182000,436,43100,22700
2,0,original sound - Dark Predictions,"fyp, venturabeach, california",darkpredictions,69300,3374,5122,5465
2,1,original sound - The Real Doc Squiffy,"firestick, iptv, firetvstick, firetv, amazonfiretv, amazonfirestick, androidtv, firetv, streaming, firetvlite, firetvstick4k, firetvsupport, update, firesticktips",docsquiffyyt,5595,505,1773,2636
2,2,son original - the.trump.fan2024,"trumpshirts, realdonaldtrump, donaldtrump, donaldtrumpfan, trump2024, maga, republicans, american, trumpsupporters, uspresidents, politicaldebate, maga2024, trump, trump2024, motivation, trumpmotivation",thetrumpfan2024,374800,14300,18800,36000
2,3,original sound - Music boxing machine,"onepunch, musicalboxing, sports, enjoy, homefitness",onepunch179,168200,1778,10800,8659
2,4,sonido original - LuciaGalvezArreola,"hermosillosonora%F0%9F%8C%B5, viral, laluciaaventuras, laraquelaliaslacuata, lasmamasesdeuno, labendicuatita",luciagalveza,35900,696,1620,4102
2,5,original sound - NinjaristicNinja,"anime, manga, jjk, jjkedit, jujutsukaisen, jujutsukaisenedit, jjk242, kenjaku, amv, mmv, fyp",ninjaristicninja,764000,5250,177700,19700
2,6,son original - campuscheer,"@wsmcheer, stompnshake, competition, cheer, cheerleading, blackcheer",campuscheer,583100,6336,75000,3405
2,7,original sound - 9.Thick.9,"foryou, foryoupage, foru, 4u, 4you, 4youpage, forupage, viral, explore, thicc, thic, gyat, gyatt, gyattt, recoil, sexy, girls, women, motivation",thickbrauds,52700,416,8198,883
2,8,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,322200,2170,28700,3784
2,9,original sound pimplex33,,pimplex33,24700,134,1906,205
2,10,original sound - LAA pictures 🔥,"soulofquotes, love, life, feelings, relationship, relatable, miss, my, crazy, jealous, care, love, arguements, silly, questions, message, come, hope, realize, perfect, gaveup, fyp, fyp, millionaudition, foryou, foryoupage, support",soulofquotes,23000,215,6432,11100
2,11,original sound - addiekingg,"taylorswift, traviskelce, traviskelcetaylorswift, fyp",addiekingg,736900,3814,42800,10200
2,12,original sound - Chloe Taylor,"thingsgirlsdo, chloetayloruk, relatable, fortheboys",chloetayloruk,355500,4283,38500,2143
2,13,Dance You Outta My Head - Cat Janice,"catjanice, danceyouottamyhead, pop, music",a1234music,67000,757,3275,2666
2,14,That way - Tv,"foryou, sign, fyp, initials, initial",yourinitialhome,3066,45,611,209
2,15,original sound - George Morcos 💎🖤,,georgemorcos1,9270,1814,553,469
2,16,original sound - Mark Wahlberg Ⓜ️,,markwahlbergoffice02,153500,1470,7763,2906
2,17,Chill Vibes - Tollan Kim,"meghanmarkle, duchessofsussex, katemiddleton, princessofwales, catherine, breakingnews, royals, royalfamily, drama, uk, england, british, greenscreen",hrhgossip,6532,1020,751,131
2,18,original sound - 🌏 Videoplanetoffical 🌏,"videoplanetoffical, fyp, goviral, uk, viral, foryoupage, neighbours",videoplanetoffical,535100,7862,58800,3066
2,19,original sound - USAUK,"onthisday, louesu, fyp",louesu,19200,70,4532,154
