batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ItsAndrewz🥴,,itsandrewz,626600,5580,81300,12800
1,1,original sound - ABKYS,,aubreykeeyyysss,30400,1340,1128,120
1,2,original sound - Slim 199x,,sophieraiin,2700000,11400,380700,24900
1,3,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,209900,1469,16800,3712
1,4,original sound - JadeBlairxox2.0,@champsplatts,jadexoxob,6527,215,440,149
1,5,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,4900000,25600,520100,85100
1,6,original sound - The Relationship Hub,@marietpk7gk,pierson,669200,5660,51600,2835
1,7,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,58300,49800,24400,10500
1,8,original sound - Teacher Tori,"test, professor, correction, school, teacher, englishteacher",teachertoristuff,670100,19200,36900,18900
2,0,Love You So - The King Khan & BBQ Show,"icespice, fypdonggggggg, fyp%E3%82%B7%E3%82%9Aviral",biloveu7,221900,955,34300,1657
2,1,original sound - Carriejune,@thisismymain2.0,misscarriejune,58700,984,2472,1799
2,2,original sound - Tea Baggins,"fyp, foryou, imadoitanyway",axnee,42900,130,1629,1960
2,3,original sound - Omer Majid,,omermajidshorts,1400000,11700,86100,7069
2,4,Empty Space (Ouu) [Instrumental] - Rigiestandrigid,"fyp, wedopetwinz",wedopetwinz,202900,1854,5638,421
2,5,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45100,248,2538,74
2,6,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2700000,19600,73700,20300
2,7,original sound - Brent Rivera,@queenchelsea,brentrivera,565300,8560,35100,13100
2,8,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,673900,2932,27500,1766
2,9,Don't Go Insane - DPR IAN,,niimune,7652,90,1062,106
2,10,"Jazz masterpiece ""As time goes by"" covered by a Jazz violinist by profession(962408) - ricca","steakdinner, husbandwife, pregnancycravings, easyrecipe, coupletok, fyp%E3%82%B7, valentinesday, homecooking",naraazizasmith,509900,1915,26200,1855
2,11,original sound - Curtis Charles,,ferchugimenez,10300000,21200,619400,43200
2,12,original sound - Funny Baby,"funny, cute, baby, videos, babies, bunnies, bunny, laugh",funny.baby89,473200,4127,73700,23400
2,13,original sound - SpongeBob background music,"lgbt, lgbtq, lgbtqtiktok, twins, twinning",ohknoworries,338000,2259,13500,1656
2,14,original sound - Viktor & Ria,"itrustmywifechallenge, itrustmygfchallenge, slipperchallenge",viktorandria,687000,2857,46900,4944
2,15,original sound - doyoucare😐,,rooobidoobi,2600000,22500,314200,11300
2,16,original sound - Mami Onami,"grossmom, millennialcringe, millennialmom",mami.onami,145700,882,8988,1304
2,17,original sound - DaddyChopChop,"reddit, stories, fyp",redditdaddychopchop,23900,411,5006,274
2,18,original sound - Jay,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,188200,841,12800,1147
2,19,original sound - sarina,collegeprofessors,profsarina,308500,1125,17800,1343
2,20,original sound - JAYLLNN,coffee,realjayllnn,182100,1581,12800,2096
2,21,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2900000,17200,362100,133400
2,22,Despicable Me Whistle Theme By TheBoisBeVibin V2 - :),,heeyhailey,91600,586,4631,76
2,23,sonido original - Funny’s is going with me,,baby_ok122,634700,1715,38400,3726
2,24,original sound - Niccy🎉😁,"lies, sortaclose, welderslife, fyp, welderchick, bluecollar, shipyardwelder, weldertok, fluxcore, stickwelder, tigwelds, trending",halliet8,347600,1140,12300,384
2,25,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, @lovealwayspiper, piperrockelle, piper, fyp, newsquadmember, ziper",zoelovespiper,6379,44,772,8
2,26,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,644400,0,38900,16600
3,0,original sound - JAYLLNN,coffee,realjayllnn,183600,2182,13600,1612
3,1,original sound - RANGO TENGE TENGE 🇺🇬,@rangotengetenge,noelgoescrazy,12900000,121900,928600,265500
3,2,original sound - kenny,"interracialbestfriends, viraltiktok, bestfriendscheck, blowthisuptiktok",kendalll.mariee,1000000,11800,89000,12200
3,3,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, facts, curiosities, satisfying, relaxing, lifesaving",mindblowingfacts16,112500,14500,13400,145300
3,4,songssspotify gods plan - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,"fyp, foryoupage, fyp%E3%82%B7, trending, foryou, fypage, single, valentinesday",notabri0917,37,3,1,0
3,5,original sound - Horror Story X👀,"horror, scary, creepy, spooky, haunted",horror.story.x,177000,14000,32900,17500
3,6,original sound - JAYLLNN,redbull,realjayllnn,399400,2915,23500,3429
3,7,original sound - 🫶🏽,@all.in.faith,autumnnmonique,664200,11900,69300,1150
3,8,son original - 🇫🇷 french lyrics 🎧,,by.imanx,358600,5427,20600,1218
3,9,original sound - Matthew and Ryan,"couplescomedy, matthewandryan, reaction, fiance",matthewandryanuk,15900,164,1288,20
3,10,original sound - .·:*¨¨* ≈☆≈ *¨¨*:·.,,khloeperkins14,12,6,0,0
3,11,1 second count / when button pressed / time signal 23(1117365) - QUESS,"yap, interestingfacts, noncity",noncityyy,68600,7435,10600,20200
3,12,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,604000,1956,50500,4471
3,13,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,683300,22000,101000,645500
3,14,suono originale - spidey,,youlovemeykit,22,4,0,0
3,15,original sound - Morgan Jay,,morganjayofficial,1700000,2255,92700,3222
3,16,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, voiceovers, frozen, frozenvoiceover, batmandontgaf",batmandontgaf,118500,1199,24600,3618
3,17,original sound - lyricaudios,"pov, acting, fyp",_michelle_900,14300,339,2748,83
3,18,original sound - Owen Lynch,@itscamillaara,hahowen,25800,72,3388,46
3,19,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,200400,1457,26700,595
3,20,Don't Go Insane - DPR IAN,"@mmakuuu_, dprian, dontgoinsane, dance, fyp",itzoe.rp,1400000,1295,76800,4390
3,21,Mmm Mremememew Memew - yulia,"pourtoi, dz, leskabylesdefrance, fyp",flipflop_153,1000000,36200,114000,200200
