batch,index,music,hashtag,author,likes,comments,shares,saves
2,8,"Rain sound (indoor, window opening)(837944) - Yuki Shizuoka Sound","lovesosa, chiefkeef, finallyrich, caraoke, carkaraoke, singing, viralguysingingincar, viralsinging, guysinging, viral, tiktok",uwebaltner,4099999,36700,452600,96100
2,9,PISTOL PACCIN - NLE Choppa & BigXthaPlug,,michelleotp,3300000,7708,156700,8113
2,10,can u roll my window up,fyp,yourekilllingme,87600,409,6521,307
2,11,Praise Jah In The Moonlight - YG Marley,,by.imanx,3800000,13900,152600,17200
2,12,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,245600,1722,14200,1822
2,13,Wrong lever - CheriMarbles,"fyp, pulltheleverkronk, travel",ovrxpsd,660300,1064,51700,10000
2,14,"Happy, summer, ukulele(852618) - Eternal Waves","foodie, fyp, cruise",karissaeats,74900,167,2856,220
2,15,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,1900000,16000,298600,65200
2,16,original sound - Logan Chitwood,"gigachad, asmr, sigma, mukbang",theloganchitwood,763000,14700,98300,7797
2,17,original sound - L.Neal,"teacher, teacherskid, teacherkids, ofcourse, ofcoursetrend, teach, teachersoftiktok, teacherlife, teachertok, teaching, teachersbelike, teachertiktok, teachersontiktok, schooltok, schooltiktok",l.neal,338400,2321,21400,9305
2,18,HVKEN X MURKISH WASTED - anne,,kolunya___,217000,1334,24600,1143
2,19,original sound - Ellen DeGeneres,"theellenshow, brielle, kidexpert",ellendegeneres,7700000,38700,499200,173400
2,20,original sound - Brandy,"familygames, christmasgames, thanksgivinggames",holland_1908,12000000,24300,1100000,247100
2,21,1 second count / when button pressed / time signal 03(1107043) - QUESS,"h20mermaids, h20justaddwater, h20justaddwater, justaddwater, h20, fouryou, h20justaddwater, h20edits, fyp%E3%82%B7%E3%82%9Aviral, h20mermaids, jxsoo_drama, movieclips, h2o, movieclips, cloesertori, viral, h20justaddwater, justaddwater, justaddwater, h20",jxsoo_drama,3700000,5209,191700,5368
2,22,"Down, Up! - BabyTron",kaneandprymr,kaneandprymrr,76500,155,4616,129
2,23,original sound - Curtis Charles,,aureliadobre,56900,555,4893,146
2,24,origineel geluid - nalish.fanpage,"nalishforever, foryou, nidalwonder, salishmatter, foreverfriendship",nali.sh_fanpage,131500,257,10400,250
2,25,original sound - Dr. Remix,"chiropractic, chiropractor, satisfying, asmr, foryou, fyp, catsoftiktok, catlover, cattok",dr.remix,5900000,22700,369400,106500
2,26,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, @lovealwayspiper, piperrockelle, piper, fyp, newsquadmember, ziper",zoelovespiper,6450,44,779,8
2,27,nhạc nền - Comedy’s usa,,meme_usa13,799800,7198,60400,58700
2,28,original sound - Lukenizzy,"fyp%E3%82%B7, couplestiktok, couples, funny, fyp%E3%82%B7%E3%82%9Aviral, lukenizzy",lukenizzy,708900,3060,62600,5133
3,0,son original - 💐𝐵🪐,,brookemonk_,2300000,4358,135100,4155
3,1,original sound - Food Dudes,"easyrecipe, crockpotmeals, familyrecipe, homecooking",fooddudescook,708700,12600,291800,173400
3,2,original sound - Gert Leroy Underwater,"swimming, freediving, underwater",gertleroy,6271,131,806,46
3,3,original sound - JAYLLNN,"tiktokshop, pickshop",realjayllnn,37700,338,2255,236
3,4,Celery - Sofie Dossi,,sofiedossi,14000,100,789,28
3,5,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,,theerealnettee,108900,567,14700,168
3,6,original sound - yvesmark.chery,"ofcourse, vitiligo, model, fyp, yvesmarkchery",yvesmark.chery,798300,16400,31500,9630
3,7,original sound - Grandview HS Cheer,thejiggyprince,thejiggyprince,122800,141900,9823,1150
3,8,original sound - cirqnamics,"foodart, gelatine, recipe",cirqnamics,83900,2356,20000,6993
3,9,Bécane - A COLORS SHOW - Yamê,"tiktokfood, @adrianghervan",bayashi.tiktok,2700000,16100,162800,5302
3,10,original sound - Lovelymimi,@mr.mimesmemejunkie,lovelymimi865,46200,764,2779,905
3,11,If Only She Knew Voodoo Like I Do - Get Scared,"alternative, alt, 2000s, emo, posthardcore, scenemo, scene, lgbt, ftm, goth, gothic",st1.ches,3946,53,328,16
3,12,original sound - MoneyBagBunda,"foryoupage, trending, funny, viral, friend, moneybagbunda, sibling, siblings",moneybagbunda_,115800,1129,20700,1372
3,13,origineel geluid - yourfavomuser,"foryoupage, fyp%E3%82%B7, oldmusically, musically, babyariel",yourfavomuser,12000,80,1290,127
3,14,original sound - Kriss&Esme,"grwmroutine, grwmforschool, grwm, sweatpantseason, grwmmakeup",krissleos,285400,1703,21800,331
3,15,original sound - ⋆ ˚｡⋆Katie⋆ ˚｡⋆,"@yauoliveira, fyp, foru, foryou, funny, help, notfunny",_katie_.pie_,1300000,8606,238700,11400
3,16,original sound - Kimlizasmr,"fyp, foryoupage, food, eating, mukbang, friedchicken, fiveguys, fries, ranch, recipe, cooking, viral, satisfying",kimnlizasmr,78900,398,4345,200
3,17,original sound - yella beezy,,yellabeezy214,4800000,49400,285500,93100
3,18,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,,gemelasabello2,673900,2932,27500,1766
3,19,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,744500,4903,93100,6187
3,20,original sound - CallmeBeba,"kitten, crazygirl, fyp",novasworld_,936200,1836,70300,12600
3,21,sonido original - 🩷Kat🩷,"parati, pareja, trend, fyp%E3%82%B7, @_.dulce_angel_",angel_dulce_1,4200000,26800,390200,97200
3,22,original sound - NITTI,@gigipenaa,nittimusicofficial,220100,1882,17600,20500
3,23,Vem de Flecha Que Eu To de Oitao - Dj Didi & Dj Rayan & Mc Fopi,"meme, humor, neymar, fyp",sosianey,4000000,30500,214800,26400
3,24,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,59200,2903,6611,1706
3,25,vampire - Olivia Rodrigo,"@aislinntaco, breakup, pov, sad",autumnnmonique,75100,1925,6960,90
3,26,original sound - Global Dance Supreme,fyp,zay3locked,297900,18200,17500,2406
4,0,Shameless - Camila Cabello,"gymtransformation, weightlosstransformation, gym",theprettybiggirl917,3300000,18100,93700,10400
4,1,original sound - Mikey,"blowthisup, fyppppppppppppppppppppppp, elmo",444_brandon3,593300,3842,79700,15800
4,2,original sound - laundromatmoney,"vendingmachine, money, business",laundromatmoney,1400000,2803,80000,8240
4,3,original sound - mzbiancarenee,,itsjennadavis,82500,514,5989,138
4,4,original sound - sped up sounds ~,"@bru.mate, brumatepartner",mariandcandicee,490000,1052,29700,1426
4,5,looksmaxxing - ayko,"mewing, mogged, looksmaxxing, chicolachowski, fyp, foryoupage, sigma, jordanbarrett, byebye, snowman",dihydrogen_mogoxide,2200000,42500,184900,100800
4,6,original sound - Hayu,"barbieasmrmy, asmrmy, asmr, asmrlive, yahneofficial, yahneofficialasmr, yahneofficialasmrbarbie, barbie, barbiemovie, yahnecoleman, capcut, livelineup, livespotlight, blacktiktok, tiktokpartner, asmrtingles, asmrtriggers, asmrspitpainting, tiktoklivespotlight, asmrwater, asmrfoam, asmrspit, food, foodasmr, mukbang, levelupprogram, greenscreen, tiktokpartner, asmrmakeup, asmrbugs, fyp, asmrsleep, asmrrelaxing, wearetiktok, asmrglue, glue",yahneofficial,46400,425,3268,29
4,7,original sound - McPlayGT,"mcplaygt, asiancardib, fyp, foryou, foryoupage, prank, comedy, trend, trending, viral, asian, pranks, nyc, newyork, newyorkcity, new, newtrend, newchallenge",mcplaygt,497300,2421,28100,2171
4,8,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"theaguilars, dad, football",natalientheaguilars,99000,238,2478,143
4,9,original sound - 𝗟☯︎ 𝗘𝗨𝗚𝗘𝗡𝗜☯︎,"chicago, chicagobar, christmasbar, christmas, buddytheelf, elf, fyp, foryoupage, viral",getdownlo__,3400000,7049,189900,45900
4,10,original sound - Kardash Fanss,,latishaclarkk,929800,1226,51500,818
4,11,Homestead - John Smith,"@cleansimpleeats, @dog_people__, morningroutine, morningvlog, chihuahua, dogmom, dogmatchingpjs, chihuahuamom, dayinthelife, dinkwad, stayathomedogmom, fulltimedogmom",thestadlerfam,107200,513,9119,1053
4,12,original sound - Trinwoahhh,"fyp, foryoupage, 360waves, asawaver",trinwoahhhh,92200,253,6028,193
4,13,Animal style cute and comical pop - SOUND BANK,@victoriankuli,simplyshay30,131500,351,3666,79
4,14,original sound - Vector,,_vector_,69400,350,5442,241
4,15,Transgender - Crystal Castles,"movie, foryou",danel_film,144100,376,7739,214
4,16,Brutus (Instrumental) - The Buttress,"fyp%E3%82%B7, xyzabc, pov, marvel, doctorstrange",svperdone,580700,1549,31300,2699
4,17,original sound - Tressa Lambert,fyp,tressanottessa,3100000,0,173700,57800
4,18,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, facts, curiosities, satisfying, relaxing, lifesaving",mindblowingfacts16,112500,14500,13400,145300
4,19,original sound - Kimlizasmr,"fyp, foryoupage, food, fastfood, whopper, burger, bk, burgerking, wendys, fries, ferrerorocher",kimnlizasmr,208200,768,12400,558
4,20,son original - 💐𝐵🪐,,brookemonk_,3500000,6203,162000,8286
4,21,greedy - Tate McRae,,augustogimenez,1300000,1572,28800,2093
4,22,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4284,187100,8335
4,23,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,4099999,22900,470100,81000
4,24,Rave no Escurinho Bota a Mão na Parede - Davizin & MC TOPRE,"fyp, parati, a%C3%B1a%C3%B1ais",soymaaleja,775600,18300,41500,1116
4,25,Never Lose Me - Flo Milli,,by.imanx,575300,3023,39700,6806
4,26,original sound - Dre & Lay,@sd.privvv1,andrebourgeixx,2261,102,153,7
5,0,Hot people use this - 𝐗𝐕𝐒꡴,,kimandnorth,4600000,0,120400,26000
5,1,A Day in My Life - Soft boy,,kristline__,262100,3175,11600,2115
5,2,original sound - Mona,"fyp, foryou, money",mona.ava7,281100,2031,15000,1656
5,3,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"datenightideas, datenight, gamenight",adifishy,1500000,1247,54600,7375
5,4,love story - ali,"crush, %F0%9F%98%8D, viraltiktok, fyyyyyy, fyp%E3%82%B7, fypoo, fyp%E3%82%B7%E3%82%9Aviral, fyp, fypppppppppppppp, fypoo",glosslipgirl,182700,3142,24500,1159
5,5,original sound - NurseFe & Amarion,"autism, autismawareness, autismadult, alopecia, alopeciaawareness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, foryoupage, fyp",iamnursefe,1400000,14900,113600,6348
5,6,nhạc nền - Celeste,"fyp, fyp%E3%82%B7, catsoftiktok, cats, cat",celeste._666,7600000,78100,519200,196400
5,7,Yellow - S l o w e d • S o n g s,"cutedoggy, doglovers, petlovers, goldenretrieverpuppy, babytucker, dog, fypdog, goldenpuppy, dogtok, goldenretriever",goldenretrievertucker,293000,110500,116800,23000
5,8,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,68400,329,3341,128
5,9,original sound - The Relationship Hub,,michelle.and.andy,269300,731,18400,4472
5,10,nhạc nền - man.tb,,mr.man.tb,114000,568,9702,851
5,11,so many people using this sound - .,fyp,americarodrz,1300000,8058,112100,70000
5,12,kiss trend - lotte,"lesbiansoftiktok, lgbt, couplegoals, spiderman, %F0%9F%8C%88",ortegxnnn_,223700,2726,32000,6920
5,13,original sound - Isaac & Andrea,,isaacandandrea25,40000,45,2423,86
5,14,original sound - That’s So Drea,"asmr, asmrsounds",thatssoodrea,473100,6273,44000,3690
5,15,MISS MISS WESTY - yeezyupdates,mommma,harperzilmer4,754700,2721,41100,730
5,16,Alvin. Follow jaggerthejag - jaggerthejag,"@davidjohnson2198, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7, veterinarian",that.fam0us.j0j0,199500,1420,27600,991
5,17,original sound - MariClareMacLamroc,"fyp, relationship, fy, baby, teenmom, mom, mommy, momlifebelikethat, 15andpregnant, trending, toddler, dinner, dinnerideas, dinnerwithme, dinnertime, dinnerrecipe, dinneridea",_mariclaremaclamroc_,1300000,13700,59100,4986
5,18,sweet caroline but dark academia - fingerbib,,tinyseweruk,1400000,3124,267300,22400
5,19,original sound - Dezaree & Ashley,"@dezzholland, @asliker44",dez.n.ash,2600000,19100,177100,39100
5,20,original sound - Chris and jasmin,"giveaway, longervideos, fyp, viral, trending",chrisandjasmin,17100,876,1870,1007
5,21,Love You So - The King Khan & BBQ Show,,opppleeen,8572,180,1348,202
5,22,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,224000,567,15300,1685
5,23,original sound - Bull.E pack,,_hollyyoung05,3100000,7443,133800,42900
5,24,original sound - Kimlizasmr,"fyp, food, eating, mukbang, pizza, friedchicken, buffet, ayce, hotdog, burger, cheese, seafood",kimnlizasmr,739500,2839,52100,2701
