batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280800,629,15600,166
1,1,original sound - harry daniels,"joshhutcherson, fivenightsatfreddy",harry.daniels,12900000,139100,1300000,255100
1,2,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale",gaelandale,1700000,5846,204000,27200
1,3,suara asli - Dezalyr.,,jadentraub,215100,1112,17200,561
1,4,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1500000,7582,115100,6743
1,5,original sound - Cassie,,cassyeungmoney,24800,161,636,136
1,6,Coochie Scout - YN Jay,,kinzi3boo,90600,133,11200,154
1,7,original sound - CEO of Neva Forget!,,theerealnettee,135600,1355,21800,325
1,8,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,"pov, genz, genalpha, alpha, rizz, gyatt, rizzler, skibiditoilet, povs, acting, skit, skits, satire, cringe",musaandstellaa,82700,1381,10300,1066
1,9,original sound - teodora :p,"y2k, y2koutfits, newrock, newrockshoes, southpole, southpolejeans, bbbelt, studdedbelt, affliction",vanceshawty,381000,14300,29300,56400
1,10,My Love Gets So Lonely - iComplexity,"fyp, foryou, foryoupage, cookingwithemony",emonykeelen,241200,1064,15000,404
2,0,original sound - amari🎧,"pregnant, wife, rich",lionlindaa,71400,335,3066,508
2,1,Sdot Go FREE G - Drill Hype,,yk.quotezz_,37700,245,3354,27
2,2,Did you see the way he looked at me - Hannah,"fyp%E3%82%B7, funny",harperzilmer4,477900,5097,36900,4089
2,3,samsinclairfx on instagram - samsinclairfx,,m6xence,533100,3003,29300,2943
2,4,Scooby Doo Pa Pa - Los Lumaquinos Alegres,"preenchimentolabial, biglipshack, hacks, makeup",polukag,215200,2061,19800,1243
2,5,original sound - Iris,,bfluva,39200,4,2592,55
2,6,original sound - Arson lover ᖭི༏ᖫྀ,mrkap,_mr.kap,1400000,6278,148000,7884
2,7,original sound - 🕊️,,taliahaam,936300,6221,64700,23400
2,8,original sound - n.mxo_,"fyp%E3%82%B7, fyp, notdating, momsoftiktok, over30, momofboys, sheaintright, crazycakelady, kids, youvebeenwhere",katzcrazylyfe,153700,1329,12100,26400
2,9,nhạc nền - Cileca,"funnyvideos, funny, cute, fyb",neznudvtcal,107500,3412,18900,4604
2,10,original sound - American High Shorts,"americanhighshorts, kahoot, popquiz, highschool, schoollife",americanhighshorts,446300,945,27500,656
2,11,original sound - NOFEELINGS.,,kayladanielleart,37700,216,2269,395
2,12,how i love being a woman - editdiaary,,angelinanicollle,618500,2692,20600,2452
2,13,original sound - Nico Almaria,"@b.r.a.y.a.n.q.u.i, viralvideo, parati, viral",kim_rossali_oficial,42200,0,2567,1042
2,14,ANDO - Jere Klein & Gittobeatz,,darckmarie,140000,829,6724,2564
2,15,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,102300,9199,13400,1709
2,16,original sound - Tana 🧛🏾‍♀️,"fy, fyp, f%C3%BCrdich, foryou, dcrius",dcrius,18000,291,2118,69
2,17,TEXAS HOLD 'EM - Beyoncé,@dexrated,matt8mccall,2800000,25200,208300,93200
2,18,original sound - .,,iyakhyar0v,45000,1017,3702,163
2,19,original sound - Barstool Sports,@kfcradio,barstoolsports,4792,49,362,68
2,20,original sound - Dayquan & Arianna,,dayandari,81200,228,5107,365
2,21,original sound - $uicideboy$,,jaden.traub001,57200,244,4556,182
2,22,Out of My League - Fitz and The Tantrums,joranpa,jorgepatino8,502300,4220,46900,15200
2,23,orijinal ses - caner,"fyp%E3%82%B7, love, @estefaniaelisa",giorgioxnn,2500000,19500,83200,15700
2,24,Long Way 2 Go (Instrumental) - Cassie,"@palmspringsonline, @zara, @prettylittlething, outfitinspo, ootd, mariammusa, fyp",itsmariammusa1,393100,1172,42700,1974
