batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,164100,2908,21200,692
1,1,original sound - Xen EHarvey,"fortnite, fortnitetips, fortnitetipsandtricks, fortnitefunny, fortnitefunnymoments, fortnitechapter5, crosshairx",eharveyy,450200,2466,217400,16200
1,2,Meow - Dust☆,,brentrivera,255800,514,14500,1406
1,3,RICH Yahneofficial house - Yahneofficial Fan Page,"facecard, asmrbarbie, asmr, asmrglue, mansion, sold, @krystaltherealtor_",yahneofficial,620200,2710,46400,2147
1,4,son original - onbooustiflore,,onbooustiflore,1300000,48400,82500,36400
1,5,sunet original - AL RAFAELO,"rafaelo, foryou, dubai",rafaelo.ro,36600,514,2487,161
1,6,som original - rex rex,,rex_z77,416500,3292,24300,1942
1,7,original sound - Jess Val,"fyp, fypage, fyp%E3%82%B7, greeneyedgirl",blakedakot05,20300,430,1237,1837
1,8,original sound - Didios,"boys, randomfacts, advice",didiios,716700,45600,89100,274300
1,9,original sound - We_Tha_Future5,"blackmom, fyp, viral, content, relateable",we_tha_future5,106900,402,12100,1894
2,0,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,24200,245,2443,78
2,1,som original - Gêmeas e família 💙,gemeas,asgeemeas,88000,961,6324,432
2,2,Boundless Worship - Josué Novais Piano Worship,fyp%E3%82%B7,theewilsons,269800,1308,15600,660
2,3,original sound - The names Luna,"torredebelem, padr%C3%A3odosdescobrimentos, lisbon, lisbonportugal, cruisetok, pocruisesiona, fyp, foryoupage, cruiseshiplife, cruise",thenamesluna,426200,12700,30900,31500
2,4,som original - Archive Lana Del Rey,"ke%C5%9Ffet, coquette, fyppppppppppppppppp",ian_the_kirk,609000,11800,25500,23200
2,5,Keep Your Eyes Peeled - ULTRA SUNN,"goth, tradgoth, grwm, gothgirl, gothmakeup, gothfashion, foryou, fyp, foryoupage, makeuptutorial",adhdgoth,375800,6410,24100,9922
2,6,Thằng nhóc ngu ngốc - 巴黎下的冰淇淋,"makeuptransformation, fyp%E3%82%B7",luna_makeup233,260800,14800,27900,2403
2,7,sonido original - Pitukey_wa🕺🎽,"fyp, parati, contenido, magacha0995",magacha.mpa30,55800,234,3095,118
2,8,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,21300,634,1805,17500
2,9,original sound - DaddyChopChop,"reddit, stories, fyp",redditdaddychopchop,24800,429,5174,314
2,10,It's Tricky - Run - D.M.C.,,britthertz,5699,36,293,6
2,11,original sound - toasty.s,"fyp, xybca, books, booktok, twistedgames, agggtm",bells.libraryy,57500,1040,6489,420
2,12,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,@09.02.600,di1araa.s,519400,3142,51100,3289
2,13,Gucci Flip Flops - user73494582901,,secretst0n3r,1300000,7462,88700,5114
2,14,original sound - workplace film,"movieclips, foryou",workplace.film,603700,1272,45200,703
2,15,som original - Pr1nces4👑,,pr1nces4.ff,95100,642,6723,213
2,16,som original - Danniel Campelo 💎,"@gabrielly_campelo, foryou, foryoupage, humor, viral, comedia",dannielcampelo,291900,1225,17600,1959
2,17,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,282900,979,11400,439
2,18,Titanic flute fail - Funny/Awesome Vids,,gomeznotselena,11500000,143500,886500,866800
2,19,Love songs - ⭐️,,sna_couple_,57700,1157,6538,3078
2,20,som original - amvxditss,"raccoontail, emo, rawrxd",alexander_1con,728500,1670,34500,1600
2,21,som original - Pastora e Família,,pastoraefamilia,185000,23300,19900,3068
2,22,original sound - Thoren Bradley,,bradley.thor,77100,566,3763,271
2,23,original sound - Entynos,"random, facts, curiosity",entynios,523500,36200,48900,324800
2,24,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,283900,2071,26900,2188
2,25,original sound - retq,,cartababy,94,14,10,1
2,26,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, usa",gzs1044445,75600,3136,8793,1188
3,0,original sound - angelicahale,"@smart_girl844, fyp, foryou, foryoupage, angelicahale, angelicahaleamericasgottalent, arabiannights, arabiannightstrend, noautotune, singertok",iamangelicahale,76300,273,4436,149
3,1,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,2300000,67900,258200,77900
3,2,original sound - osakpoloosadiaye,,lisa_of_lagos,1100000,73000,92200,82500
3,3,original sound - Cardo,@bubblepop9393,realcaardo,41100,771,2383,270
3,4,original sound - Official Beast Family,"challenge, family, prank, funnyvideos, fyp, foryou, pranks, kidsoftiktok",officialbeastfamily,31400,117,623,69
3,5,sonido original - 𝗔𝗡𝗨𝗘𝗟👹📿,contenido,magacha.mpa30,41000,0,2000,79
3,6,Aesthetic - Tollan Kim,,nanipimple98,782700,3927,32700,14000
3,7,Best Part (feat. H.E.R.) - Daniel Caesar,fyp,thesketchxfetch,675400,2833,62900,9325
3,8,original sound - 𝐀 𝐋 𝐄 𝐗 𝐈 𝐒🩷⃤♡⃤,"grwm, xyzbca, foryou, viral, fyp, foryoupage",alexisluvsss_,57500,563,9364,676
3,9,Estela - Alondra Schloss,"boyfriend, parati, viral, comedia, novios, relationship",itsadriang,15200,311,1544,160
3,10,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3565,1485,441,6109
3,11,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,94700,3522,10300,2287
3,12,original sound - ann <3,"chrstmas2023, monsterhighdolls",joeysdolls,914800,3231,125300,3700
3,13,Una Foto Remix - Emilia,"tiktok, parati, viralvideo, fyp%E3%82%B7",yeniferdariana,51300,429,1643,629
3,14,sonido original - halo,,diamantblazi,18600,175,1202,105
3,15,Minnie <3 - Kidd Voodoo & Daiko 02,"mamaadolecente, mamajoven, chile, conyyerkan, maternidad, vlog",constanzaslvvv,976600,1713,23900,482
3,16,som original - Kaiky Assis,,themrrat_,4099999,47600,245600,157700
3,17,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,55400,2612,6317,783
3,18,som original - Keira,,keirariff,2400000,17300,155500,27100
3,19,TREND DE RIBADEEL - ribadeel 🐉,,zary_mpa30,44600,90,3161,227
3,20,A New Kind Of Love (Demo) - Frou Frou,"fyp%E3%82%B7, fyp, makeup, makeupbyty, foryoupage, makeuptutorial",makeupbyty_,113900,1553,5597,1248
3,21,original sound - Charming Critter Haven,"cute, rabbit",tianyuanmengchong,3600000,40200,273300,405300
3,22,labyrinth - нэнси,"hehim, t3hundcarn%F0%9F%A6%B7, originalcharacter, originalcharactercosplay, oc, occosplay, cosplay, angel, biblicallyaccurateangels, biblicallyaccurateangelcosplay, fyp, foryoupage, sfx, sfxmakeup",t3hund,230000,0,27300,3845
3,23,sonido original - Ada bet,@magacha.mpa30,donday,119400,378,6146,288
3,24,original sound - Paola💜,"amsr, skincare, larocheposay, glowrecipe, skinfix, olay, glowingskin, skincareroutine, fyp",misspaolastyles,284600,2308,10500,3834
3,25,original sound - caseyneistat,,caseygrbms7,34100,154,5159,145
3,26,original sound - The Trench Family <3,"shorts, thetrenchfamily, family, familyguy, parents, son, fyp",thetrenchfamily_clips,43100,294,4288,445
3,27,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,40200,184,6580,1106
3,28,som original - Pr1nces4👑,,pr1nces4.ff,333300,2662,22000,458
3,29,original sound - 송은제 🇰🇷,"frozen, disney, voiceover",korean.comic,759700,9992,166800,20600
4,0,original sound - بلال الحداد-Bilal Haddad,"%D8%AA%D8%B1%D9%83%D9%8A_%D8%A7%D9%84_%D8%A7%D9%84%D8%B4%D9%8A%D8%AE, %D9%85%D9%8A%D8%B3%D9%8A, %D8%A8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D8%AD%D8%AF%D8%A7%D8%AF",abo_lbil,708400,19000,57100,19200
4,1,"Creepy piano, ghost story horror ambient：L(1025873) - cowaii - Fear music encyclopedia","greenscreenvideo, 2024, blizzard, chicagoblizzard, fyp, chicagoweather, chicago, freezing",metacowboy,157500,4618,14600,12700
4,2,Hard News - DM Production,"patrickmahomes, chiefs, taylorswift, swifties, riristea, rivetsoro",riristea,218100,307,5171,263
4,3,It is a long song with a strong mystery.(1041687) - syummacha,"lanadelrey, musicindustrysecrets, darkhollywood, scary, creepy",grace.mitscherlich,525200,7786,74300,5459
4,4,original sound - Carlos_Eduardo_Espina,,carlos_eduardo_espina,110800,4218,7368,8879
4,5,original sound - Posterised,"jayz, rap, hiphop, raptok, rapper, @lolnetwork",boardroom,471900,2088,19900,3420
4,6,original sound - Attorney Pish,"lawyer, law, facts, tips, learn",attorneypish,235500,14800,9945,3853
4,7,sonido original - Chava Pichardo,"toyotahilux, toyota22r, offroad, 4x4, todoterreno, viral",chavapichardoof,48300,512,3093,1257
4,8,From The Start Laufey - chris(ur fav Lauver),"@msmerli, foodporn, food, foodlovers, foodlover, foodieph, foodie, delicious, fyp, tiktokfood, foodtok, recipe, cooking, foodlover, delicious, yummy, abimarquez, desser, tanghulu, fruit, snack",abigailfmarquez,1700000,10600,373400,66700
4,9,original sound - Football Clips 🔥,"patrickmahomes, chiefs, superbowl",atfootballclips,454900,1778,22200,3209
4,10,sonido original - 🕊️ Wawacon 🕊️,"greenscreen, santiagomatiasburundanga",wawacomfamily,2059,350,98,73
4,11,오리지널 사운드 - aespa official,"aespa, %EC%97%90%EC%8A%A4%ED%8C%8C, ningning, %EB%8B%9D%EB%8B%9D",aespa_official,827400,5821,49100,5782
4,12,오리지널 사운드 - 팔뚝이 💪,"%EC%83%81%ED%99%A9%EA%B7%B9, %EC%9C%97%EC%9C%A0%EB%9E%9C%EB%93%9C, %EC%B6%94%EC%B2%9C, fyp",junyewon0529,81300,865,6274,467
4,13,snooze - sped up audios 🎧,,layloolaaaaaa,3650,236,735,136
4,14,original sound - Jessica Weslie Arena,"greenscreen, taylorswift, traviskelce, taylorswifttraviskelce, patrickmahomes, brittanymahomes, fyp",jessweslie,9937,684,410,613
4,15,original sound - David Pakman,davidpakman,davidpakmanshow,24900,1586,808,287
4,16,som original - Royal News Channel,,royalnewschannel,68400,2109,5497,1417
4,17,original sound - haley <3,"bills, buffalobills, joshallen, stefondiggs, fyp, nfl, foru",haleyy.vfx,104500,1371,8260,210
4,18,Hurts Me (Alone At Prom) - Tory Lanez,", ghd, stylingtips, straightenercurls, flatironcurls, howtocurlhair, haircurltutorial, hairtok, curlingwithastraightener",ghdofficial,387600,815,130900,15000
4,19,sonido original - Carlos Diaz.,"vicentefernandez, unaztecaenelazteca",carlos.dyaz,109800,647,7646,17700
4,20,original sound - Kadisha🕷️,"fyp, kattwilliams, christucker, jeffreyepstein",kadishalynnnn,200900,2451,20400,8243
4,21,XDDCC - Gooseworx & Evan Alderete,"bluey, blueytok, blueyheeler, blueyfanart, blueyclips, blueyanimation, animation, shorts, cute, procreate, cartoon, artistsoftiktok, art, shortclips, original, procreateanimation, procreatedreams, blueychilli, blueymom, blueymoments",artsdoodle,1800000,6361,271100,28800
4,22,original sound - big bruh,"lightningmcqueen, cars, lightningmcqueenedit, carsedit, fyp, viral",big.bruh4,1700000,11100,122700,1420
4,23,original sound - nurse.johnn,"nursejohnn, nurselife, nursesoftiktok, nursehumor, nursetok, nurseproblems, nursing, nursingstudent, nursingschool, healthcareworker, healthcarehumor, hospitallife, hospitaltiktoks, medicalhumor, medicaltiktok, fyp, foryou",nurse.johnn,656700,2478,27800,14700
4,24,MGK freestyle whos in my top ten machine gun kelly - mgkmagic,"machinegunkelly, mgk, colsonbaker",mgkmagic,31000,407,3364,1235
4,25,original sound - Nayib Bukele,,nayibbukele,156400,4321,8619,5487
4,26,"Suspense, quiet urgency, suspicion, investigation：L(1029430) - cowaii - Fear music encyclopedia","superbowl, 49ers, baltimoreravens, conspiracytiktok, leaks",grace.mitscherlich,68500,1878,6248,3990
4,27,original sound - Miss Ghana,"taylorswifttraviskelce, taylorswift, traviskelce, taylorswiftandtraviskelceaftersuperbowl, superbowlafterparty, superbowl2024, superbowllviii, swifttok, swiftie, swifties, taylornation, foryou, fyp, viral, taylorswiftandtraviskelcesuperbowlafterparty",missghana,20700,173,1002,228
4,28,original sound - Caitlin Emiko,"iwastodayyearsold, airpodhack, airpods",caitlin.emiko,749000,2981,141600,38500
4,29,original sound - Jesus is King,"god, jesus, jesuschrist, christian, bible, godisgood, jesuslovesyou, christianitytiktok",jesusisking.savior,167900,4724,11600,245
