batch,index,music,hashtag,author,likes,comments,shares,saves
2,6,original sound - Victoria Macias,"csection, csectiondelivery, laboranddelivery, emergencycsection, birthstory, csectionmom, oneweekpostpartum, postpartumrecovery",vicmac412,1700000,3772,63900,12400
2,7,Let Me Down Slowly - 腾金涛,"playlet, drama",nb.playlet,38400,261,3770,470
2,8,Let Go - Ark Patrol,,annaschottin,2100000,5940,270900,26400
2,9,original sound - Zach Choi Fan,"asmr, tiktokfood",smleyj,93600,210,7595,845
2,10,Cotton Eye Joe - Rednex,"fyp, fail, dance, foryou, fyp, danmark",smillajacobsen,133400,705,9512,3360
2,11,original sound - Aubreyandnikki,"westafrica, nigeria, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC, nigerianfood, fufu, fufuchallenge, egusi, egusisoup, african, westafrican, eforiro, ilovefood, foodie, foodiesoftiktok, foodtok, fup, fyp%E3%82%B7, fyp, foryou, foryourpage, foryourpage, foryoupageofficiall, fypppppppppppppp",aubreyandnikki,279000,2609,17400,1637
2,12,original sound - albert_cancook,@jasonderulo,albert_cancook,354100,1330,28000,766
2,13,Originalton - anna,poppingfruitjellies,anna.antonje,305600,1506,16500,1200
2,14,nhạc nền - anhdung9350,,anhdung9350,97100,383,6675,745
2,15,original sound - Getti,"waterbeads, sportsballoons, popballoons, mysteryprizes, vegastiktok",gettishow,221800,7033,16800,1641
2,16,sonido original - Pulga,"fyp, viral, viraltiktok, relatable, blowthisup",ulovescrap,103600,940,19700,2166
2,17,original sound - 🥸,"fyp, ypf",spammingisslamming,175700,919,8529,133
2,18,original sound - guwihagn801,"fyp, pov, foryou, ick, foryoupage, cringe",guwihagn801,21800,1958,5139,2105
2,19,original sound - ame😂,"trend, wintervibes",elmafiosoalcohola,5000000,22300,358700,69100
3,0,original sound - Bader Al Safar,"baderalsafar, food, foodasmr, foodlover, asmr, mukbang, asmreating, asmrfood, asmrsounds, asmrvideo, eat, eating, eatingasmr, eatingshow, eatingsounds, foodsounds, foodlover, yummy, yummyfood, asmrsound, asmrtriggers, satisfying, satisfyingvideo, satisfyingsounds, satisfyingsound, satisfying, challenge, eatingchallenge",baderalsafar,57300,1403,3657,590
3,1,original sound - Rachel,"oreo, mugcake, foryou, viral",ranocookk,193100,1906,66900,6599
3,2,sonido original - Mauro Rossiello🪬,asmr,maurorossiello,51500,2106,4214,11700
3,3,nhạc nền - zack daily dose,"humor, capcut, couplegoals",zack.daily.dose1,1600000,24700,153800,106400
3,4,original sound - albert_cancook,,albert_cancook,102500,330,8523,373
3,5,"Bundle of Joy (From ""Inside Out"") - Benny Martin","adoption, mom",dallinxbella,1800000,3665,60600,4291
3,6,original sound - Sour King Drew,"spicy, spicyfood, mukang, challenge, asmr",sour.king.drew28,4818,33,712,115
3,7,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"food, foodie, eating, wingstop, mukbang, fyp",q.gal,402200,2186,18300,3752
3,8,original sound - Kezzy,"games, familygames, familygathering, partygames, kezzy, kezzygaming, kezzygaming, explore, kezzyfan, following, follower, familygames",jkezzyfannew,55300,674,5103,1030
3,9,original sound - Samiyah,fyp,samiy4hh,1800000,6985,177000,15400
3,10,sonido original - Pitukey_wa🕺🎽,"dembow, prendio%F0%9F%94%A5, %F0%9F%87%A9%F0%9F%87%B4, fyp",neysha.martis,235300,735,21400,1896
3,11,The Theory of Everything - Jóhann Jóhannsson,"asmr, satisfying, oddlysatisfying, asmrsounds, asmrvideo, encaulbirth, triplets, foodsurgery, fruitsurgery, banana, baby, babies, cute, sweet, animation",woodywonder,1300000,11900,69300,40900
3,12,original sound - JazzieandMicaela,"fyp, olipoppartner, schoollunch, highschool, lunch, @drinkolipop",jazzieandmicaela,257800,1132,15900,619
3,13,original sound - ✨Kay and Tay✨,"kayandtayofficial, couples, relationships, pregnant, postpartum",kayandtayofficial,1000000,1879,42000,645
3,14,original sound - Country Cooking Vlog 99,"eat, trending, viral, food, foodie, fyp, fouryou, longvideo, cookingtip",country.cooking.vlog.99,499600,7967,39800,15400
3,15,Love You So - The King Khan & BBQ Show,"cooking, cookies, foodie, food, chef, us, uk, repice, viralvideo",boychef_97,55100,165,5104,247
3,16,original sound - ドレッド山田🦖Dread Yamada,"tiktokfood, asmr",dreadymd,1400000,6780,115500,22800
3,17,original sound - ドレッド山田🦖Dread Yamada,"tiktokfood, asmr",dreadymd,1300000,2786,136600,23900
3,18,we fell in love in october - girl in red,"tiktok, fyp, funny",maligui2,115300,1021,11000,2655
3,19,original sound - LukeDidThat.Fan,"challenge, mukbang, fyp, asmr, eating, food, viral, fyp%E3%82%B7",lukedidthat.fan8,192000,2748,17700,1115
3,20,son original - Deborah yowa,,deborahyowa,112600,706,5126,697
3,21,audio de tokitoox - ☆,,vera.jrr,1200000,11500,97100,5324
3,22,original sound - Getti,"familygame, partycups, partygame, longervideos, vegastiktok, valentinesdaygames, obichamte, bulgariantiktok, %D0%B1%D1%8A%D0%BB%D0%B3%D0%B0%D1%80%D0%B8%D1%8F%D1%82%D0%B8%D0%BA%D1%82%D0%BE%D0%BA",gettishow,49700,1624,3511,467
3,23,オリジナル楽曲 - 研師Ryota,"%E7%A9%B6%E6%A5%B5%E3%81%AE%E5%88%87%E3%82%8C%E5%91%B3, knifeskills, asmr",ryota_togishi,9700000,135800,620200,155600
4,0,original sound - Itzz_Wendellzz,"worklife, officehumor, funny, fyp%E3%82%B7, foryou, corporatelife",bee_motion,419900,1055,22200,25500
4,1,original sound - ®️Jayden Gant💙,jaydengant,imsupjg,11900,656,873,38
4,2,kai bomboclaat - 6’2 with dreads btw,meme,yyyudy,401400,1135,25700,3222
4,3,son original - 𝐒𝐩𝐞𝐞𝐝 𝐒𝐨𝐧𝐠𝐬,,mariyab_11,878000,1013,297800,24700
4,4,original sound - Barstool Sports,"viral, fyp, couple",isaacandandrea9,22400,72,860,241
4,5,People used my sound Question Mark - aeirein,,tiamowry,386400,1947,16000,8160
4,6,original sound - Songsong and Ermao,"ermaosongsong, songsongandermao, douyinchina, funny, tiktok, deliciousfood, everyone, introductiontofood, mountain, mukbang, ermao, food, foryou, chinesefoodmukbang, tiktoktrending",vlogsongsongandermao,132700,126,6601,635
4,7,zera - 💿,"zerazove, fyp, darkolazic, fy, foryou, foryoupage, zera, viral, xyzbca, balkan",zverkazove,154400,1003,13800,1462
4,8,original sound - Lustra Clear,"foryou, girls, boys, satisfying",lustraclear,7588,408,869,4511
4,9,son original - Food lover,,foodlover.42069,30700,550,1911,971
4,10,오리지널 사운드 - 유승재 • Seungjae YOO,,seungjae_730,949000,7022,27400,22500
4,11,sonido original - Arin,"fyp, foryou, parati",ayitsarin,81500,223,2400,84
4,12,sonido original - 🦇,,iriss.vallaranii,398100,322,32200,1258
4,13,original sound - Scoop Tcq,"fyp, funny, couple, assassin, scooptcq, scooptcq1",scooptcq1,552200,978,41200,7707
4,14,Live Your Life (feat. Rihanna) - T.I.,dadlife,kevin.lawson,103300,608,6504,210
4,15,original sound - 🤡THEORANGEGIRL🤡,"queen_already1, princess_already1, fyp%F0%9F%98%9C%F0%9F%98%9C%F0%9F%98%9C%F0%9F%91%8C%F0%9F%91%8C, mumof3%F0%9F%91%8C, proudmama%F0%9F%91%8C%F0%9F%91%8C%E2%9D%A4%EF%B8%8F",queen_already1,14700,78,290,141
4,16,original sound - 2019-2021,"fyp%E3%82%B7, 2019, 2020, 2021",randos.20,445400,6719,42700,3441
4,17,original sound - Joyceful Tingles,"asmr, asmrpov, asmrdentistroleplay, asmrdentist, pov, fyp",joyceful_tingles,415600,2566,55400,1342
4,18,original sound - selene,,katemaries,597300,5862,37900,4850
4,19,original sound - BLKNClips,"foryoupage, foryou, balkan, tiktok, fyp",blknclips0,17900,24,3173,411
4,20,original sound - Fordason,"fyp, fypages",eli_unique_,258000,2497,35400,3244
4,21,nhạc nền - anhdung9350,,anhdung9350,57300,200,4604,558
4,22,Candyman (Ultimix Mixshow) - Christina Aguilera,"teachersoftiktok, texas, newyear",oriana_teacher.ofart,3948,45,157,48
4,23,original sound - remix audios,,swaggerbalz,94100,564,7957,146
4,24,original sound - moot,"@splendour_._, sheiscrystal_, fyppoppppppppppppppppppppppp, viral",sheiscrystal_,41000,278,1110,155
5,0,Im your Uber driver get in - sacredsun,,itsreallynando,155700,302,6916,8252
5,1,original sound - the_hott_sauce,"fyp, bf",juanitaa00,2400000,12500,186800,109800
5,2,original sound - Heavyeat,"heavyeat, heavyeats, asmr, food",heavyeat,98800,1064,6253,2986
5,3,original sound - Colin Wingerter,"tiktokfood, asmr",colinwingerter,89300,140,9276,1353
5,4,It girl x just dance - jovynn,,charlidamelio,504300,2616,15800,1078
5,5,Lil Boo Thang - Paul Russell,"@krysandkareem, baby, parents, cute, parenting, babygirl, toddler, fyp",chrisandchenoa,33500,98,2235,497
5,6,original sound - Devan Van Tonder,"itmightbekokii, fyp, fyp%E3%82%B7%E3%82%9Aviral, mzansicomedy, relateable, viralvideo",yourneighborhoodstar,201200,1214,29000,2229
5,7,som original - ⠀,valentines,officialmemoryframe,138000,266,24200,2424
5,8,Try my sound - King Scooby 🦮👑,"doggy, cutie",ninjagolden12,128400,37900,74400,4664
5,9,original sound - pretty.babez,"mamaandkenn, mamaandken, momanddaughter, momanddaughtergoals, funny, relatable, momsoftiktok, teensbelike, fyp, fyp%E3%82%B7, foryou, foryoupage, viral, trending, skits",mamaandkenn,29900,82,4028,291
5,10,nhạc nền - primitive,"amthuc, viral, ke%C5%9Ffett, korean, family, xh, xuhuongtiktok",primitive459,14500,282,746,274
5,11,original sound - The Relationship Hub,,breanaclough,47900,62,2187,497
5,12,original sound - girlitsmemes,"parentsoftiktok, toddlersoftiktok, daddysgirl, fyp",moniquei8,97000,246,3300,651
5,13,original sound - Trina🦋,,luxurydree_,79100,1344,3776,4239
5,14,Stargazing (Slowed + Reverb) - Marcelo De Carvalho,"outdoorboys, camping, survive",outdoorboyswithlukee,176100,738,13500,1161
5,15,Originalton - Balkan_muzika,"devito, marina, balkanmuzika, balkan, balkanfyp, muzika, muzikazasvavremena",balkan_muzika_23,16800,139,2142,242
5,16,original sound - Luke Tiktok,,luketiktok18,27900,230,3019,768
5,17,original sound - Thegoat_Spizee,"asmr, mukbang, mukbangvideo, couple, food, fyp, muk, viral",thegoat_spizee,4090,29,453,76
