batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,212100,2098,12900,4412
1,1,original sound - KEEMOKAZI,onthisday,keemokazi,301200,1717,31800,1020
1,2,suara asli - Rehit7738,"viral_video, trending, newyear",jaymondy,323700,753,16000,552
1,3,original sound - jàññàñy❤🌈 - ஜனனி❤️✨,"capcut, fyp%E3%82%B7",dakota1759,2,2,0,0
1,4,original sound - Kirsty,,brookemonk_,654300,894,33700,1991
1,5,original sound - Nico Contrada,,niia_taii,2,0,0,0
1,6,original sound - Mind Blowing Facts,"randomfacts, learnontiktok, factsyoudidntknow, random, fact, curiosities, satisfying, relaxing",mindblowingfacts16,272800,27400,25700,241500
1,7,original sound - DL GANG,"dlgang, foryou",dl_gang,474700,2762,37100,6628
1,8,original sound - Traeh | Motherhood & Lifestyle,"trivia, triviachallenge, tweendaughter, familygames, familyfun, gamenight, familygamenight, familycompetition",iamtraeh,151800,441,14000,141
1,9,Candyman (Ultimix Mixshow) - Christina Aguilera,"teachersoftiktok, texas, newyear",oriana_teacher.ofart,3949,45,157,48
2,0,original sound - Topher,"biblequiz, topher, walmart, stayinthatword",tophertownmusic,145900,3291,7827,1641
2,1,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,229200,935,37000,1846
2,2,original sound - Family Bee,,family.bee6,7,3,1,1
2,3,original sound - BritishBantz,,brookemonk_,688200,1816,44700,1705
2,4,Psycho Teddy - Psycho Teddy,"roxierichteredit, roxieritchercosplay, roxieritcher, roxierichter, roxierichtercosplay, scottpilgrimedit, scottpilgrimtakesoff, scottpilgrimvstheworld, roxyrichter, psychoteddy",randbowtastik,218500,1937,36500,1397
2,5,"Suspense, horror, piano and music box - takaya","autism, autistic, accoustic",putafingerdownn,34600,5677,3973,11500
2,6,original sound - yana ୨ৎ,,charlidamelio,698100,2028,22100,2854
2,7,original sound - Best GoldPranks T.v✪,"prank, golddigger, car, lamborghini, supercar",king_prankt.v,1971,29,163,20
2,8,original sound - Kira Kosarin,"kintsugi, longvideo, diy, repair",kirakosarin,791800,1557,50200,724
2,9,Make You Mine - Madison Beer,,di1araa.s,125200,836,9200,561
2,10,Elexsandom - Elexsandom,gracino,gracino___,304300,6319,10700,602
2,11,original sound - izzy 🍭,@wire,tinyizzyxo,4494,21,565,8
2,12,original sound - mr.story,"mom, son, child, redditstories, storytime, cook, explore, like",mr.storyx,6666,220,1006,106
2,13,original sound - The Hyperlink,"freemasonryissatanism, freemasons, freemasonry, illuminati, christiantiktok, catholictiktok",captwilliammorgan,15100,0,4306,3449
2,14,original sound - Goosebumpa69,"fyp, class, exams, phone, funny, goofy, meme, 90s",goosebumpa69,678400,1501,67200,8835
2,15,original sound - Swagmodovars,"joke, funny, laugh, humor, fun, dadsoftiktok, momsoftiktok, moms, kids, singledad, boys, fun, funnyvideo",mr_sandmannj,48100,374,7351,1609
2,16,original sound - emann💕,"fyp%E3%82%B7, makemfamous, blowthisup, viral, emanrizz, rizz",yungemann,266000,711,18500,953
2,17,original sound - Paul Vu,,paulvutv,19300,109,2365,335
2,18,nhạc nền - Daily dose zack shot,"funny, cute, hsop",daily.dose.zack.shot,800400,8241,44500,6425
2,19,original sound - DNSTY,"shenseea, 2024, trending, fyp%E3%82%B7, family, viral",valentinaregis,10900,133,392,54
2,20,original sound - The Rideshare Hub,,ridesharehub,43100,505,4650,300
2,21,оригинальный звук - scar1exa,"fyp%E3%82%B7, foryou, viral",kimsempaii_,425500,3017,31400,9461
2,22,original sound - Lion,"fouyou, movie, tiktok",lion4192,526900,2066,58300,969
2,23,original sound - Naomi Native,"expectationvsreality, plt, prettlylittlething, plussizetryonhaul, christmasdress",naomi.native,235700,0,12000,5883
2,24,Best Part (feat. H.E.R.) - Daniel Caesar,fyp,thesketchxfetch,675400,2833,62900,9325
2,25,YKWIM? - 东 百 下小 雨,"viral, sad, love, pain, real",silkyslive,563700,20300,54300,7753
2,26,Sleepwalker x Icewhore - Neekz,,haleyybaylee,318200,3171,16500,1462
2,27,original sound - Cairo the Grey,"cairothegrey, parrotsworld, funnypetsvideo, parrots, petsvideos, funnypetsvideosvideos",feathersandfriends,2800000,22600,316500,182500
3,0,Le Monde - From Talk to Me - Richard Carter,"tricks, aloevera, aloeveragel",5mc.house,6456,0,1024,1265
3,1,original sound - ‍,,asalundjadan,71200,70,4150,183
3,2,son original - RAPoXygène,,asalundjadan,56300,61,3085,95
3,3,original sound - TheHallyuverse,,thehallyuverse,14800,36,885,20
3,4,original sound - Digital footprint,"fyp, fyp%E3%82%B7%E3%82%9Aviral, %E0%B8%AA%E0%B8%9B%E0%B8%B5%E0%B8%94%E0%B8%AA%E0%B9%82%E0%B8%A5%E0%B8%A7%E0%B9%8C, newmutual, thristttap, hellokitty, newmutuals%3F, oldvideos, childhood, relatable, christmaswishlist, christmastiktok, fortoupageofficial, schoolfights, newyears, newsyearsresolution, kaicenat",4pfchyna,959100,4058,105100,11000
3,5,sonido original - El menor de la Romana,elmenordelaromana%F0%9F%92%83%F0%9F%95%BA,elmenordelaromana,16700,46,1148,76
3,6,original sound - Kaylie Fisher,"bestbrotherever, prank, fyp, xyzbca, viral, funnyvideos, husbandandwife, husbandwifecomedy, couplestiktok, wifetok, laughs",withkaylie,6,1,0,0
3,7,original sound - Family Bee,,family.bee6,4,2,1,0
3,8,original sound - Cey&Jai❤️,,itsceyandjai,124500,1034,8521,903
3,9,Ano Novo - HOMA,,homm9k,693600,3663,42900,3101
3,10,original sound - tinyhandsOR,"circulatingnurse, perioperativenursing, perioperativenurse, operatingroomnurse, orhumor, cst, surgtech, scrubnurse, crna, anesthesia, surgery, ornurse, iykyk",tinyhandsor,14,0,0,0
3,11,SomeoneYouLoved(Cover) - 十八闲客,,opppleeen,25800,807,2164,554
3,12,nhạc nền - Meme!,,memescute_kingdom,93500,521,10200,4202
3,13,Tileh pacbro NetflixKenya - Tileh Pacbro,"siblingdanceduo, trendingdancechallenge, goodvibes, 1m",ellalucas00,41100,55,3595,102
3,14,original sound - riley mae,"tokyo, sushi, japan",rileymae,5478,26,335,0
3,15,sonido original - Yeison🩵,"fy, fyp, dancin, bachata, dancepartener, bf, lovemyboyfriend",.jaz.is.so.fab,2300000,11700,291600,44600
3,16,Follow handsomeman.6000 - ILoveParacetamol,"atmsabrina, kpopfyp, kpop, jake, darkblood, enhypen, enha, orangeblood",atmsabrina,163300,1166,14800,1918
3,17,Originalton - LIMITLEZZ,"2024, dancechallenge, family, dancehall, limitlezz, fyp%E3%82%B7, viral",valentinaregis,116100,1058,4743,871
3,18,original sound - Border security,"foryou, borderpatrol, bordersecurity, airportsecurity, customs",breadyreacts,95500,928,9341,2431
3,19,It girl x just dance - jovynn,,charlidamelio,504300,2616,15800,1078
3,20,original sound - Ali,"emilydobson, glowup, @gavinmagnus, @user183749280, gemily",jellianasorchids,222600,199,11300,65
3,21,Oi - My Soul Gone,"@brielleymm, @reesematter",ultamitezac,7,4,0,0
3,22,Lisztomania - Phoenix,1nito_,1nito_,108200,1829,5680,476
3,23,Creepy simple horror ambient(1270589) - howlingindicator,"facts, randomfacts, learnontiktok, curiosity, satisfying, satisfyingvideos",curiousanonymous,3595,1497,445,6167
3,24,original sound - Brooke Monk,,brookemonk_,313700,775,12300,393
3,25,original sound - QnA 🗣️,"@rizz.app, texts, rizz, texting, textingstory",answeredintiktok,33700,106,2196,86
3,26,Dubidubidu - Christell,,chelcyzqx,26400000,184900,2800000,522299
3,27,original sound - laughFlix,"foryou, fyp, viral, movie, tv, film, xyzbca, game, storytime, dharmann",moviemirth,372000,1828,34700,787
4,0,original sound - Disco Pang Pang Tune,"jtbetv, koreanculture, discopangpang, 200k, fallinginlove, foryoupage, lovestory, fyp%E3%82%B7",discopangpang.tune.44,531000,731,34300,765
4,1,original sound - Kira Kosarin,"longvideo, dance, ballet, organizing",kirakosarin,539700,635,20900,268
4,2,son original - suga4r,"streetinterview, china, fashion, style, asian, interview, couplegoal",suga4r,2000000,14700,186100,26600
4,3,original sound - WildNOutMoments,"@rramiyamariee, fyp, carmenamina, ramiyahmarie",carmenaminaa,37700,105,3944,146
4,4,original sound - Ryan Lombard,"student, school, memes, teacher, relatable",ryanhdlombard,1700000,21500,273400,21000
4,5,Originalton - dxstxn.18,,meme_hub2212,204400,2261,32700,6441
4,6,Aesthetic - Tollan Kim,"foryou, fyp%E3%82%B7, tiktok",peace.tv0,56500,89,4852,69
4,7,original sound - Jerseyboyyy,"screammovie, spongebob, jerseyboy1963, jerseyboy1963, jerseyboy19633, ticktock, foryou, makeup, jellybeans, money, fyp%E3%82%B7%E3%82%9Aviral, viralvideo",jerseyboyyyy,86300,22100,10900,22000
4,8,original sound - steph🎀,"foryou, fyp, fyp%E3%82%B7, twitchalondrissa, alondrissa, rainelissss, parati, viral, twitch, alexomar",estblvdump,210500,665,17200,1568
4,9,original sound - 안니- anni,"pov, foryoupage",elongatedmusk,111400,781,9817,161
4,10,original sound - Thereal.ceyana,,thereal.ceyana,27400,70,4367,454
4,11,som original - Walking City 4k,"beach, brasil, summer, foryou, medina, fyp, maresias, girls, beauty, surf, life, vibe, sunset, sea, viral, video, best, travel, vacation, weekend, music, city, walk, 4k",walkingcity4k,21100,87,1890,646
4,12,original sound - Katt Williams,"fyp, foryourpage, standup, comedy, love, kattwilliams, viralvideo, lmao",kattwilliams_,45600,790,3793,2529
4,13,Sahara - Hensonn,"foryou, fyp%E3%82%B7, tattoo, eyeballtattoo, viral",adrianolemosof,88200,7649,6401,16800
4,14,sonido original - karlenys✨,@gaby_086,karlenys15_,99700,1940,7147,869
4,15,sonido original - mechyfissolo,"texascheck, teachersoftiktok",oriana_teacher.ofart,2889,76,153,51
4,16,original sound - L2 Super puncher 🐗🤘,"outlawoutfits, newshades, p, westernoutlaw, outlawoutfits, westernoutlaw, pimpstyle, outlawstyle, westernfashion, outlawcowgirl, l2studios, l2milliron, wrangler, leggings, newsunglasses, toocoolforschool, strawberrcrestoutlaw, schs, rodeo, ranchhand, dressforanotherlongdayofbeingcoolerthanyou",lydiadavis.l2,41200,3,4758,156
4,17,original sound - ✩,,prisca_lucia,439800,848,45600,1253
4,18,original sound - Derek Lipp,bestfriend,dereklipp_,2800000,9968,146000,53600
4,19,original sound - 🧍🏾‍♀️🧍🏾‍♀️,,ajiealee,176600,8137,7240,4634
4,20,original sound - ChainsFr,"chainsfr, animation",chainsfr_offical,7562,37,1104,47
4,21,som original - Multi Digital,"trackandfield, athletics, fyp",nutella_s2s2,14400,18,486,129
4,22,original sound - Official Beast Family,"challenge, family, prank, funnyvideos, fyp, foryou, pranks, kidsoftiktok",officialbeastfamily,31600,118,653,69
4,23,Don't I Make It Look Easy - Meghan Trainor,"foryou, fyp%E3%82%B7, animals, foryoupage%E2%9D%A4%EF%B8%8F, viral, tattoo, fyp, trending, tat",inked_goddess_,144200,2694,7772,2914
4,24,I'm coming for it all - flvmey,,nickbomber047,127500,1318,18300,2978
5,0,original sound - Patimat Rasulova-92,"unitedstates, villagelife486, unitiedkingdom, foryou, foryourpage, usa, fyp, unitiedk, pleasesupportme, foryoupage%E2%9D%A4%E2%9D%A4, fyp, usa, unitedstates, fou",amazing.videos.143,156200,1181,10300,2203
5,1,orijinal ses - Zehragnes18,"fyp, fyp%E3%82%B7, ke%C5%9Ffetteyiz, beni%C3%B6ne%C3%A7%C4%B1kart, foryoupage, ke%C5%9Ffet, zehragunes, zehrag%C3%BCne%C5%9F, voleyball, volleyballworld, voleyballgirls, voleyballplayer, volei, voleibol, voleybol, hanzeh, handezehra, vak%C4%B1fbankeczac%C4%B1ba%C5%9F%C4%B1",mrhanzehhs,8633,45,326,30
5,2,original sound - retq,foryou,fhlouwn,384800,17500,37800,455
5,3,original sound - TradingJunkies.Shop,"invest, trading, forex, dedication, pips, stocktrading, analysis, crypto, motivation, office, technical, work, setupstrading, entrepreneur, currencies, stocks, daytrader, forextrader, forexlifestyle, fxtrader, forextips, trader",tradingjunkies.shop,62700,520,4947,19300
5,4,original sound - ‘k3,"dmvtiktok, fyp, fyp, xyzabc, real, cousins, balenciaga, dmv, doug, acting, skit, funny",k3.takeovaa,384600,3809,49200,6686
5,5,original sound - 💜 BRIA AND DREW 💜,"fyp, foryou, foryourpage, briaanddrew",briaanddrew,155500,704,16800,2941
5,6,오리지널 사운드 - 4X4STUDIO,,merrimackfigureskating,15,0,0,0
5,7,original sound - brent rivera,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoc,1928,29,210,157
5,8,original sound - ChainsFr,"chainsfr, animation",chainsfr_offical,36300,237,5231,162
5,9,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","mystery, horror, jumpersjump, horrorstory, skinwalker",horroriginz,118100,1959,17000,216200
5,10,original sound - QUEEN_ZOE,"@kusenukunukwabla, newontiktokers, newtiktokers, light4198, queen_zoe",light4198,28200,51000,1959,8212
5,11,I Think I Like When It Rains - WILLIS,"sprinklesprinkle, rizzgod",leila_layzell,117600,1928,6469,1563
5,12,"Automotivo XM, Taka Taka Taka Tá - Dj Brunin XM & Mc Lullu & Mc Erikah & Kinechan",,lunamccall.moon,100100,2937,8523,1168
5,13,Me Gustas Tu Slowed ronald.editx version - 𝐑𝐨𝐧𝐚𝐥𝐝 🌹,"fyp%E3%82%B7, foyoupage, soldier, specialforces, military, militaryedit",nathan.legagnoux,364500,2908,38900,798
5,14,original sound - The Hyperlink,"greenscreen, greenscreenvideo, superbowl, satanism, icespice, swift, 87, nfl, priest, ballenciaga, ballenciagaexposed, hiddeninplainsight",captwilliammorgan,15200,2920,1599,2426
5,15,original sound - ❤️ CATS 💙,"cats, animal, pet, catsoftiktok, cat, funnypet, funnypets, catlover, funnypetsoftiktok, fyp, cute, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, petsoftiktok",funnykittenstok,1700000,8400,173600,31600
5,16,боньъ - элеонора криспибладова,"fyp, rge, fup, on, %D1%80%D0%B5%D0%BA%D0%BE%D0%BC%D0%B5%D0%BD%D0%B4%D0%B0%D1%86%D0%B8%D0%B8",___divina_,1800,58,120,7
5,17,original sound - Emotional Texting,"@rizz.app, texts, storytime, texting, textstory, textingstory",emotional.texting,248100,869,21300,715
5,18,Love Me Like You Do - Elena Gray,"cominghome, military, surprise",comehome95,86000,960,9556,1358
5,19,skeeyee by sexyy red DJ ESS MIX - cyberundergr0und,,hannytl,23,3,0,0
5,20,original sound - Dog so TikTok,,funclip_dogs,265400,503,43600,3439
5,21,original sound - Logan Micke,loganmicke,loganmicke,22000,153,1537,70
5,22,original sound - Tyraaaaaa🤍,"fyp, fyp%E3%82%B7%E3%82%9Aviral, itstyramills, tyramillsadventures, nolook, foottball, footballtiktok",tyramills_,190900,2983,6216,2768
