batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6198,137800,14500
1,1,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1159,121
1,2,Originalton - marinas.poison,"fyp, foryou",imthe_annag,175900,853,13800,103
1,3,original sound - Maria Mol,"@oscar_au1, lilbrodancing, jive, bestfriends, twins",helene_au,316700,524,21900,760
1,4,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,"giraldos, fyp",daniela_giraldo1,30200,95,1033,38
1,5,original sound - Brianna,,brianna,132700,112,4080,128
1,6,Escapism. - RAYE & 070 Shake,,yass_ootd,320800,911,19200,499
1,7,Meow - Dust☆,@aelfricedenofficial,c4pr1i,163200,920,22200,1222
1,8,No Hard Feelings_Now on Google Play - lovelove,,gibson.avenue,71300,156,2231,32
1,9,original sound - Jaeyun Lim,"korean, american, fyp, indian",iamjaylim,18500,306,2911,308
1,10,I Wouldnt Mind - ♱,"meme, memecut, capcut, trending, x, fyp, lovers, punk, alternative, alter, filter, alternative, lover, siblingsbelike, sisters, emo",levilothian68,1800000,18500,109400,117300
1,11,sonido original - halo,"@murzz.shop, diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,58300,371,2957,248
2,0,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,159600,585,16400,178
2,1,original sound - ᥫ᭡ omspxd,,emmablog0,70200,682,7010,166
2,2,original sound - 🫀,,jasminee.emm,339000,1597,39200,542
2,3,Bongos (feat. Megan Thee Stallion) - Cardi B,@kennabeann14,zoe.ebarb,62700,146,10100,200
2,4,original sound - Emilia Barth,"@oliviaelmer, @zhenyaspitsyna",eternalmusehair,476400,336,16100,303
2,5,original sound - rewteryhtrc,,rewteryhtrc,2835,17,455,22
2,6,original sound - StinkyAsher,,lexibrookerivera,1200000,2402,62300,5892
2,7,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,244600,9582,30900,28000
2,8,Rindu Semalam Jiafei version - Fabrício Tarden,"fyp, foryou, apple, foryou",flopiphone2,59100,0,8269,628
2,9,original sound - ann <3,"chrstmas2023, monsterhighdolls",joeysdolls,914300,3230,125200,3697
2,10,Back Home Ballers - Saturday Night Live - SNL,,do.you.digg.itt,26000,188,780,127
2,11,original sound - Mariam,,mariamraidrix,27000,63,1327,17
2,12,sonido original - Joel Lyrics,@2raixx,pastelera27,162200,192,7875,245
2,13,original sound - Moviefather0,"fyp, foryou, tvshow",movie0o778,395300,612,34900,686
2,14,original sound - $,"basement, monster, relatable, fyp",notc0rbo,165500,2990,35600,2361
2,15,I Wouldnt Mind - ♱,"fyp, dance, merrilywefalloutofline",ellianawalmsley,163700,1497,11900,228
2,16,original sound - Pretty.defense,"@jasmine.keychains, linkinbio, selfdefenseplug%F0%9F%94%8C, selfdefenseplug, luckyscoop, selfdefensekeychain, selfdefense, asmr, capsule, capsulescoop, keyringscoop, keyrings, asmrvideo, safetydefensekeychains, scoopasmr, mysteryscoop, mysterybox, keychainscoop, safetyfirst, safetyscoop, ukkeychains, ussmallbusiness, foryou, fyp, tiktokmademebuyit, blue, purple, packageanorderwithme, asmrsounds, asmrpackaging, nailsasmr, safetyessentials, packagingorders, cutepackagingidea, combknife, usa",.prettydefense,146400,6431,10400,966
2,17,original sound - Rob Landes,"@marrcusveltri, pitchperfectduo, talentotiktok, marcusveltri",roblandes,383700,2591,73300,5595
2,18,original sound - 🎧🎶,"@salvatorecorsani, goviral, foryoupage, perte",levante_nico,102900,2704,7491,5158
2,19,оригинальный звук - 🎭,"%D0%B4%D0%BE%D1%80%D0%B0%D0%BC%D0%B0, %D0%B4%D0%BE%D1%80%D0%B0%D0%BC%D1%8B",yes_iamakzer,201500,1137,14200,629
2,20,original sound - 𝚃𝙷𝙴 𝙾𝙵𝙵𝙸𝙲𝙸𝙰𝙻 𝙹𝙰𝚈,fyp,amelieeerose_,475500,1556,31300,1984
2,21,оригинальный звук - scar1exa,,infamous_wu13,63800,11000,7097,87
2,22,original sound - The Gabriels,"@montygeer, fyp, viral",evaandjavier,325700,2051,13900,6182
2,23,original sound - Realer,"trending, foryou, viral",reallerrr,164100,495,8079,6666
2,24,original sound - Forever Luh,"madeforme, munilongchallenge, twin, munilong, twinwherehaveyoubeen, fyp, funny, kid",officialbeastfamily,160800,1379,17500,1334
2,25,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,"fyp, perte, rizz",mahim.tn,41200,305,4166,577
2,26,original sound - Jagger,"energy, player, cheater, snapchat",godcoltonn2,57200,151,4350,290
2,27,original sound - Slim 199x,"@chriseldah222, uganda, wop, viral, dance, challenge, isabellafro, fyp",isabell.afro,3900000,37600,184000,21500
3,0,original sound - ali,"fyp, filipina, %F0%9F%87%B5%F0%9F%87%AD",jteodosiio,135500,315,19000,286
3,1,original sound - KEEMOKAZI,,keemokazi,168400,838,14600,511
3,2,оригинальный звук - RYSMAD,,rysmad,58000,380,2705,203
3,3,original sound - Female Rap,"cardib, viral, fyp%E3%82%B7, fyp, rap, son",femalerapquotes,817900,431,35600,1506
3,4,original sound - Наталья Денисьева • Психолог,,provocator_deniseva,38600,83,3494,290
