batch,index,music,hashtag,author,likes,comments,shares,saves
3,9,original sound - tt trends🤍,"fyp, dance",abbysaltzmaniscute,4088,289,561,17
5,18,original sound - Mike Landolt,"wow, laineywilson, roadrunner, loveit, %E2%9D%A4%EF%B8%8F, countrymusic, tiktok, love, follow, like, explorepage, likeforlikes, letsgo, trending, music, cute, music, likes, lfl, repost, followme, foryou, loveyou, foryoupage, fyp, viralvideos, tik, tok, fy, fyy, country, livemusic, like, star, concert, fan, concerts, fans, video, new, fun, fire, mustsee, musicvideo, singer, famous, pretty, hot, perfect, country, countrysinger, nashville, countrygirl, instagood, beautiful, happy, fyp%E3%82%B7%E3%82%9Aviral, virall, viralvideo, viraltiktok, fyppage, repost, perfect, laineywilsondumptruck, lainey, queen, laineywilsonmusic, dance, dancing, laineywilsonconcert, crowd, passion, superstar",livingthegoodlife24,505300,1887,23600,2634
