batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,Originalton - marinas.poison,"fyp, foryou",imthe_annag,175800,853,13800,103
1,1,som original - .,"fyp, foryoupage, relatable, byron2x",byron2x,347800,7634,23800,251
1,2,original sound - ABKYS,,aubreykeeyyysss,30900,1365,1159,121
1,3,som original - MoriMura🍕,,morimura,1500000,6610,84200,8414
1,4,original sound - Lindy and Jlo,"@jlo1017, fyp, heavyhitters, favorites, foryou",mamalindy,2500000,12700,116600,24600
1,5,original sound - Sped up songs 🫶,,no72filter,2600000,6157,160400,2182
1,6,original sound - 𝘃𝗮𝗻𝗶 👾,,c4pr1i,71500,942,8783,335
1,7,son original - Splash_twins_fans,capcut,splash_twins_fans,5528,288,766,13
1,8,original sound - Kriss&Esme,"grwmroutine, grwmmakeup, texasweather, makeupgrwm, coldweather",krissleos,116700,3069,10500,144
1,9,A Day in My Life - Soft boy,foryou,comebaby789,12600,85,1316,135
1,10,Fluffing a Duck - Kevin MacLeod,,whereis3mily,185300,254,8299,77
1,11,"original sound - Scout, Suki & Stella","transition, behindthescenes, bts, trend, tutorial",scout2015,65200,1452,10200,229
2,0,original sound - Marrkadams,comedy,marrkadams,103000,861,12100,801
2,1,nhạc nền - Đà Lạt +,,gordeewa__13,346700,8832,49600,8829
2,2,original sound - Jack,"fyp, funny, couplegoals, relatable, fun, humor, trending, love, viral, cute, relationship, pregnant",makayla.domagalski1,46900,73,2037,310
2,3,Sofia The First I Belong - Princess Marshalla,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,56000,431,2970,300
2,4,soak city (do it) - 310babii,"fyp, viraltiktok, dance, kids",swaggboifreddy,92700,457,7073,1311
2,5,birfday - bee ˘͈ᵕ˘͈,fyp,kaylamalecc,330500,5396,14900,225
2,6,original sound - 🫀,,jasminee.emm,338900,1596,39200,541
2,7,original sound - ₊ ⊹TSQAUD EDITS ₊ ⊹,"capcut, jayahxomoraaa, jayahbailey%F0%9F%A4%9E%F0%9F%8F%BE%F0%9F%92%95, viral, fyp, blowthisupforme, blowthisup, blowup%3F, makemefamous, kimoraxjayah, tootootommytheclown%F0%9F%92%9C, tsquad, tsquadedits",tsqaudedits_4,6243,41,1416,17
2,8,Fireball Challenge - 🕺🏼Hoodie fam🌏,"@fitout.isabell, fitout, fitoutisabell, fireball, indonesia, jakarta, dance, viral",isabell.afro,167100,866,8221,808
2,9,Asn - thsituan._.,,yk.quotezz_,36600,284,3375,93
2,10,ScarLip Boyfriend - CasaDi,,kennabeann14,272200,2037,28400,493
