batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - YahneOfficialASMRBarbie,"facecard, asmrbarbie, asmr, asmrglue",yahneofficial,2700000,6198,137800,14500
1,1,original sound - divin,,ellielobio,240200,477,21400,626
1,2,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1300000,4316,101300,4260
1,3,original sound - 6footkillaa,"publicinterview, height, heightproblems, fyp, viral, foryou",6footkillaa,24100,242,2435,78
1,4,Substance - 03 Greedo,"@payonazoclothingofficial, tattooideas, tattoos, callestatts, tattooartist",calles_tatts,43900,270,4739,124
1,5,Took Her To The O - King Von,"roblox, robloxgangster, robloxhoodgame, robloxrp, robloxhoodrp",tyrellthedemon,1713,76,252,22
1,6,original sound - QnA 🗣️,"@rizz.app, texts, texting, rizz, textingstory",answeredintiktok,20200,129,3732,216
1,7,Originalton - SprintSoccer.1,,itsmenicksmithy,25900,637,2469,343
1,8,original sound - Brotherofcolor,"fyp, donuts",brotherofcolor,273900,2024,25300,2102
1,9,voices - Øneheart,"fyp, crush, viral",joshterrellclips,20800,145,1798,66
1,10,Rather Be Clean Bandit x Jess Glynne Sped Up - Stan :),,skyyjade,42100,1469,3739,142
2,0,original sound - SwagBoyQ on IG,,swagboyq,148000,906,8078,270
2,1,Everytime We Touch - Cascada,,avivuni,66600,243,4369,228
2,2,original sound - Queen Beast,"@fiveguys, foodie, mukbang, fyp, fiveguys, viral, eatingshow, foodtiktok, foryoupage, foryou",queenbeastofficial,43800,672,4756,146
2,3,original sound - That funny guy 😆,tiktok,lilwavvevlogs,2200000,28400,272400,29300
2,4,original sound - Tyrell 💕,,thatcurlycanadian,242000,1911,19300,511
2,5,original sound - 𝙋𝙡𝙖𝙧𝙯💥🔝,"5m, fivem, tommorowaintguaranteed, gtaroleplay, tagrc, grizzleyworld, gta5rp, gtarp",5m.plarz,17400,219,3179,111
2,6,original sound - TheMacaulleys,"@hellofresh, hellofreshpartner, hellofresh",themacfamily,68800,189,4816,58
2,7,original sound - Medazelli☔️,,medazelli,370400,742,46500,3008
2,8,オリジナル楽曲 - 【ぱくしードラマ】,"%E3%82%B7%E3%83%A7%E3%83%BC%E3%83%88%E3%83%89%E3%83%A9%E3%83%9E, %E3%81%B1%E3%81%8F%E3%81%97%E3%83%BC%E3%83%89%E3%83%A9%E3%83%9E, paxy, %E7%9F%AD%E7%B7%A8%E3%83%89%E3%83%A9%E3%83%9E, %E7%9F%AD%E7%B7%A8%E6%98%A0%E7%94%BB, %E3%83%89%E3%83%A9%E3%83%9E",paxy_dorama,24700,165,2487,146
2,9,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,1400000,4631,187800,33100
2,10,original sound - 𝘃𝗮𝗻𝗶 👾,,diamantblazi,10300,123,666,65
2,11,original sound - Kidarah,"guesswhossinging, guessthesong, singing, music, foryou, guessinggame, games",kidarah,226,1628,51,2
2,12,original sound - 𝘀𝗽𝗲𝗲𝗱𝘀𝗼𝘂𝗻𝗱𝘀❤︎︎,"2rare, mora",2raree,59800,404,8321,126
2,13,snowfall - Øneheart & reidenshi,,itsyaboyryantang,109200,901,14300,433
2,14,original sound - Alexis,"fyp, foryou, foryoupage, viral, xyzbca, alexisdacreator",alexisdacreator,57700,2103,9289,333
2,15,original sound - Slim 199x,"uganda, kids, viral, dancechallenge, wop, isabellafro, foryou",isabell.afro,4900000,29400,257700,42600
2,16,SkeeYee - Sexyy Red,,notanothertiktoker619,388800,5008,47100,38800
2,17,original sound - funny video tiktok😝challenge,"vs, vschallenge, fyp%E3%82%B7",tikversustok01,797700,34400,294300,105500
2,18,original sound - Cey&Jai❤️,,itsceyandjai,675700,3560,39400,8928
2,19,original sound - Jennifer Ngo,@davdlifts,jenniferngo,80400,1382,9930,306
2,20,original sound - Anthony Mancini,,bimbofromthejerzshore,68500,211,2195,228
2,21,original sound - SonOfJoker,"@andypix1, @bellaz908, capcut, joker, foryou, jokeruganda, sonofjoker, sonofjoker, jokerchallenge, disclaimer, africanchiild%E2%9D%A4%EF%B8%8F, andypix, hurleyqueen",sonofjoker0,61100,674,2885,490
2,22,som original - Mandelão 48por48,"capcut, fyp, trending, foryou, roblox, quate_0",quate_0,9043,17600,2176,430
2,23,tell em - squirl beats,@zara.8390,desartdestro,10200,284,1102,99
2,24,Bong Bing - Laa Lee & Cristale,,asaliraniii,46300,92,2813,130
2,25,original sound - mckinley richardson,@jackdoherty,mckinleyrichardson,36100,192,2493,31
2,26,"Mozart/Requiem ""Lacrimosa""(1394506) - Mint","fyp, ai",cartoonantics,540900,4999,53400,7535
2,27,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,1212,21,204,23
2,28,original sound - bio,"everythingclinton, realclintianoo",everythingclinton,3419,1325,220,41
