batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - speed UP songs,"geekedup, dance, minnesota, fyp",emersonrock,172800,348,14400,267
1,5,original sound - watchanimationa,"fy, viral, deutsch, animatters, animation",watchanimationa,360000,307,22200,498
2,23,Just Keep Goin' - tobi lou,"2019, throwback, dance, 2019tiktok, fyp",emersonrock,42700,144,3432,62
3,20,Tap In - Saweetie,"fyp, viral, foryou, trending, oldtrend, olddance, dancing, tapin, fy, foryoupage, dancer, viralvideo, winter, remember",ninii.officialll,28900,34,4273,111
