batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Sara,"divorced, single, singlelife",sara.mi1ler,368800,109000,15900,14900
1,1,original sound - ItsAndrewz🥴,,itsandrewz,630900,5636,82000,12900
1,2,original sound - doyoucare😐,"salmajabarbique, fyp, foryoupageofficiall, fyp%E3%82%B7, foryourpage, crocs, converse, shoes, trend",salmajabarbique,1900000,15300,162400,16400
2,0,original sound - Jason,,jason.nms,1600000,7330,134800,35700
2,1,original sound - Lil Tony Fr,"heart, fyp, ontopmelo, fyp%E3%82%B7, romantolit",ontopmelo__,53400,601,7905,144
2,2,DJ SLIINK Say Goodbye Niyah Anthem Jersey Club - DJ Sliink,"rucrewjay, netteandjay, rucrewnette, babyjc",rucrewjayy,178900,633,20900,199
2,3,original sound - deluxx.z,"ootd, outfitinspo, fashion, fitcheck, ootw",leanortizz,687500,1773,67200,1944
2,4,suono originale - aloneniko,,zillazainnie,266500,3344,9662,14700
2,5,original sound - Cerleen Chunga,,cerleenchungacc,28200,129,1926,48
2,6,TEXAS HOLD 'EM - Beyoncé,@dexrated,matt8mccall,3500000,28300,262200,119600
3,0,original sound - Macy Ray,"celebrity, celeb, rap, rappers, rapper, cardib, cardi, megantheestallion, nbayoungboy, polog, poohshiesty",macyraydearing,9286,232,590,18
3,1,original sound - Lilyy,,badbishlily,173000,2730,21200,328
3,2,Lemme get that - Frizz🗽.,"@nycjarii, @mystakinfolk",saucey_austin,364700,2473,21500,1945
3,3,original sound - Kira Kosarin,@emlyn_music,kirakosarin,235300,617,16600,427
3,4,original sound - Tyla coloured lami,"tylaonandon, tylabutterflies, tylatruthordare, tylafanpage, tylagang, tylafan, tylasouthafrican, tylacult, tylafans, tyla_water, tylawaterdance, tylasouthafrica, tylaseethal, tygers",tylacoloredlami,121300,233,4328,543
3,5,original sound - Fabio&Ben,"@faffapix, @itsbenreid, fyp, fabioandben, reaction",fabioandben,667000,3456,56800,4210
3,6,orijinal ses - Film Akademiyası,,aktyorluqkursu,40600,399,4848,443
3,7,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,40700,301,1892,143
3,8,original sound - Faffapix,"teamfaffapix, bts, michaeljackson, vfx",faffapix,63600,163,1975,168
3,9,dancing with a stranger - 🎀,@fabioguerrrraa,bellaretamosa,305300,1753,13400,647
3,10,2Humpy is Back - tyyslatt,,rkempiiree,83900,583,6233,154
3,11,original sound - MoneyBagBunda,"fyp, foryou, foryourpage, viral, trend, runaway, caught, family, parents",moneybagbunda_,50600,293,7084,288
3,12,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171900,14500
3,13,Lisztomania - Phoenix,1nito_,1nito_,77500,1214,6415,382
3,14,Marikit sa Dilim - Carl & Angela,"sabbyandsophia, fyp",sabbyandsophia,537100,6072,43500,2176
3,15,nhạc nền - TheChurcoFamily,"girldad, daddysgirl, daddaughter, dads, dadsoftiktok, momsoftiktok, toddler, toddlers, toddlersoftiktok",thechurcofamily9,130900,548,12400,1485
3,16,original sound - Sara ✨,,lovealwayspiper,94600,279,2591,52
3,17,A thousand years - 𝘿𝙄𝙇🎧,"fyp%E3%82%B7, xyzbca, rats",missicespice0,4300000,129900,513299,200200
3,18,Brutus (Instrumental) - The Buttress,"horror, scary, creepy, spooky, haunted",horror.story.x,95000,7552,30100,2462
3,19,Ring around da rosiee - 🅿️,fyp,thug.produx,529400,3502,50000,7361
3,20,original sound - m_chahap - CHU13,@irelyn.bugaj,coochieeconsumer,1500000,2884,59600,26700
3,21,original sound - .,"fyp, fyp%E3%82%B7, heart, fypage",ontopmelo__,43900,301,3736,60
3,22,merrily we fall prodbyraesam - deluluestduo,,meeynara,94200,368,9063,384
4,0,оригинальный звук - scar1exa,almightyarcher,almightyarcher,36400,153,2208,131
4,1,water tyla sped up - Demilano,,_alexandramarasigan,60300,403,4805,93
4,2,original sound - 𝙸𝚝’𝚜 𝚖𝚘𝚘𝚗 🌙🤍,"@moon.safe.zpt, zepeto, zepetoapp, zepetofyp, moonsafezpt, fyp%E3%82%B7%E3%82%9Aviral, zepetogirl, zpt, zptfyp, zepetodance, seashanty, zepetocouple, zepetolove, bored",moon.safe,3618,104,612,74
4,3,Lovin On Me - Jack Harlow,"cheatsheet, lol, school, exams, midterms, cheatsheetstudying, fyp%E3%82%B7, foryourpage, tiktokindia, xyzbca, viral, viralvideo, viraltiktok, fyp, lmao, funny, schoollife",mmindyy23,836300,2417,58100,2400
4,4,Look Mom - John Michael Howell & Ryan Mack,@ryanmackmusic,johnmichaelhowell,2600000,8800,292100,10900
4,5,original sound - PelinMathisOfficial,@lilpineapplex2,pelinmathisofficial,326000,2675,38900,8286
4,6,Boy With Luv (feat. Halsey) - BTS & Halsey,"@bts_official_bighit, capcut",bts835124,544800,5167,70000,7802
4,7,original sound - gianna,"storytime, grwm, crazybsf",gi.gi.spams,775400,2865,35400,1366
4,8,son original - suga4r,"streetinterview, china, fashion, style, asian, interview, couplegoal",suga4r,2000000,14700,186000,26600
4,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, trio, challenge, trend, viral, usa, florida, floridabasketball, usabasketball, foryou",diamantblazi,484200,2592,31000,1984
4,10,original sound - Lynja,,cookingwithlynja,2900000,52200,217700,3967
4,11,original sound - Fishingarrett,"f, fyp, everglades, foryou, foryoupage, yoink, foryoupage, wildlife, gecko, crazy, snake, puppy, alligator, crocodile, python, conservation, professional, florida, night, deer, lizard",fishingarrett,796900,3227,45200,8903
4,12,original sound - .,"pov, fyp",tommykok,204100,13200,15700,16700
4,13,original sound - Lady-Nneka,"@burnaboyofficial, concert, burnaboy, cologne",nnekamichel,19100,129,322,48
4,14,original sound - Andy Morris,"asitwas, hairystyles, piano",andy_morris,1500000,5290,92200,5429
4,15,Queen of Disaster - fandY,,neevaaada,15900,101,879,47
4,16,original sound - Isaac Cervantes,"@andrea.lopez44, couple, fyp",isaaccervantes9,20400,204,2152,149
4,17,som original - Laura Polly,"@pollymaluu, asmr, capacelular, pelicula, satisfat%C3%B3rio, asmrsounds, trocapelicula, satisfyingvideo, newmartina",pollylauraa,706900,0,36800,2058
4,18,Past Lives Spongebob AI - AlfaRivalesMatal🎶,"jesus, jesuslovesyou, jesuschrist, jesusisking, jesussaves, jesusteama, jesuscristo, jesusislord, jesusiscoming, jesusismysavior, satan, spencer",ryan1930muz,394300,45300,82100,16100
4,19,original sound - The Relationship Hub,"lenaxmaury, fyp%E3%82%B7",selenaaryanaa,291800,429,19100,1679
4,20,original sound - Vector,,_vector_,218400,954,20000,1730
4,21,The Box - Roddy Ricch,"fashiontiktok, jordans, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp%E3%82%B7, sneakers, howtolacesneakers, nike, jordan4, shoeslaces",coco_kick.io,308100,346,81900,3476
4,22,pink plus white - ✿,,mituchuchuchu,383300,1301,29100,2238
4,23,Cala Boca e Me Fode - Iasmin Turbininha & Tati Quebra Barraco,"tutorial, dancetutorial",gus_bonfim,529800,1204,51500,2429
4,24,original sound - Getti,"waterbeads, sportsballoons, popballoons, mysteryprizes, vegastiktok",gettishow,221700,7020,16800,1640
4,25,origineel geluid - cutestnalish,"nalish, salishnidal, foryoupage, makethisblowup, edits, cute, @nidalwonderr_",cutestzaynie,120700,204,11200,266
5,0,original sound - Lindy and Jlo,"@jlo1017, fyp, heavyhitters, favorites, foryou",mamalindy,2500000,12700,116100,24400
5,1,original sound - Lala,"foryou, school, grwm, loveyou",lala_sadii,166100,2103,13300,180
5,2,original sound - noname,,mrrandom56,38600,7424,27300,1181
5,3,original sound - Queen Beast,"foodie, foodreview, subway, foodtok, fyp, foodtiktok, foodcritic, mukbang, viral, cookie, pretzel, churros",queenbeastofficial,456400,2622,32600,1115
5,4,original sound - Coco Shinele 💈,"@breedidit3, femalebarber, cocoshinele, atl, barber, fyp, braids",cocoshinele_,163700,234,8706,193
5,5,original sound - Zayaan,"spotifywrapped, spotify, zayaanvids, zayaan, greenscreen",zayaan4,524000,3556,76800,1197
5,6,original sound - Jenna Ortega,"fyp, jennaortega, disney",jenalovrr,67200,171,4608,168
5,7,sonido original - jazminvega846,"vivacristorey, nosequeponer, pinchetiktokponmeenparati, nosequeponer",jazminvega846,427500,56100,145300,10300
5,8,Stay Fresh - KD Da Kid,"@gwn.cherraine, fyp, kddakid, ddosama, viral, rappers, collab, blowthisup, twins",thelitfamily4l,21800,462,3056,62
5,9,original sound - Tonydirects,"@lgndfrvr, @desfrvr",tonydirects,383000,2404,28700,10600
5,10,Love You So - The King Khan & BBQ Show,"fyp, boys, girls, comedy, resturant, burgers, food, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, fyppppppppppppppppppppppp, fypp, xyzbca, viral, melbourne, campbellfield, broadmeadows, thomastown, relateable, takeaway, fastfood, burgersforttiktok, teen, youth, trending, 2024, blowthisup",burgies_burgers,4200000,10600,261300,13400
5,11,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,99500,632,6585,405
5,12,Summertime's Close - Zach Bryan,"bestbf, lovely, dash, name, smile, fyp, viraltiktok, viral",brinley.kirk,509600,2565,32200,8251
5,13,original sound - Taylor Red,"tutorial, triplets, barbie, @twinsstylee",taylorred,21400,617,1651,172
5,14,PITCH THAT ASS - MR. OH MY GAWD 😎,"@wowangel_wig, foryou, fyp",imkaiifoo,42800,478,4456,84
5,15,A Day in My Life - Soft boy,foryou,comebaby789,4107,70,660,49
5,16,Never Had a Chance - Katherine Li,"foryou, viralvideo, goviral",surprise_haven_,756900,11400,36200,8827
5,17,original sound - Put a finger down,"putafingerdown, putfingerdown, fingerdown, gametok, test, putafingerdownchallenge",snapswayy,248100,26400,17000,167700
5,18,Brazil - fizztaylor,"hair, glowup, hairstyle, flow, looks, looksmaxxing, viral",ebolations,883200,5443,81800,4325
5,19,original sound - ᗪㄖㄩᎶㄚ,"fyp, cops, watchdogs, watchdogs2, xxxtentacion, 4u",dougfaze,689900,2813,89000,2584
5,20,original sound - Ryan Tang,"pov, asian, funny, rich, fyp, foryourpage",itsyaboyryantang,21400,213,3031,120
5,21,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound","zozo, ouijaboard, scarystory",nickii,94900,1946,16200,582
5,22,som original - Nimia Lefol,,nimilefol,788000,2594,43500,2369
