batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,164100,2906,21200,690
1,1,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,273400,53900,33400,163000
1,2,23 - senia,@monkeyfarts6969,victoriaa.cardenas,391200,990,39300,1089
1,3,original sound - breazy,"fyp, foryou",ryang05,45800,4440,7894,5369
1,4,original sound - FireDeptChronicles,"ems, firefighter, car",firedepartmentchronicles,45800,119,2476,120
1,5,original sound - 🎥daily movies 🎥 🍿,"fyp, funny, beyondscaredstraight",daily.movies101,137900,607,12000,408
1,6,original sound - Carriejune,,misscarriejune,2100000,27700,120400,48500
1,7,nhạc nền - Clipchinafunny♥️♥️♥️,,clipchinafunnyy2k7,53800,51,3422,468
1,8,Lovin On Me - Jack Harlow,"@perri.kiely, @warrenrussell, couple, dance, trend, viral, challenge, isabellafro",isabell.afro,162700,1080,8093,417
2,0,Where you are (Vocals only) - Halal Beats,"randomfacts, facts, curiosity, knowledge, didyouknow, learnontiktok, crush, love",__.random.facts.___,10900,1303,1342,6384
2,1,original sound - Kidarah,"guesswhossinging, guessthesong, singing, music, foryou, guessinggame, games",kidarah,226,1631,51,2
2,2,meme sound - 🔥Jaytzybreezy🔥,"tall, family",marietemara4.0,2172,181,144,13
2,3,Fight - BeatBrothers,,wnmmovie,120400,145,14000,136
2,4,original sound - Joe rauth,"fyp, school, class, pov",joerauth_,37400,131,2072,43
2,5,bless. - suritasarapist69,"fyp, crush, viral",joshterrellclips,159700,585,16400,178
2,6,Moves Zach Diamond - Zach Diamond,,zachdiamond_,1500000,4507,210000,3609
2,7,original sound - Baddienailsss,"@grwmnow, viral, fyp, nails, xyzbca, slay",baddinailsssofficial,41600,5503,8702,647
2,8,original sound - rkempiree,"1upchallenge, 1upsourchallenge",rkempiiree,166200,1365,17800,1466
2,9,original sound - choniki,everythingclinton,everythingclinton,3763,276,343,115
2,10,original sound - Emma Ifeanyi 🍞,emmaifeanyi,emmaifeanyi,55800,545,2458,806
2,11,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,158200,6109,19000,9302
2,12,original sound - actuallybutera,"arianagrande, arianagrandefan, arianagrandefan, arianator, arianaversion, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, sofiagrande, sophiagrande, goviral, viralvideo, foryoupage, blowthisupforme, blowthisup",actuallybutera,195500,1450,17900,915
2,13,original sound - Nelson.,"@nelsontheprodigy_, @therealnelsonneumann, @overdressed.solutions, @jaxpalmer__, @dat.kid_niles, fyp, viral, yumm, nelson, nelsonneumann, niles, nilesneumann, 1v1, neumann, mamaneumann, onthisday, flop, viral, adonis, joshgiddey, youtube",nelson_fine,10300,53,1260,9
2,14,اباحاه الملكة شوق - DJ Shoug,fyp%E3%82%B7,whosmicky,358800,4468,34800,2283
2,15,original sound - TRM,"christmas, presents, reaction, foryou, openingpresents, santa, funny",timothy_ray_martin,1700000,3582,41500,18900
2,16,original sound - 𝖑𝖊𝖝𝖆𝖓,"xyzbca, blowthisup, lexanedits, foryoupage, fyp%E3%82%B7, memes, fyp",lexanedits,1500000,9720,198100,28600
2,17,original sound - mckinley richardson,@mckinleyxrichardson,mckinleyrichardson,10700,61,810,9
2,18,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, foodie, foodies, foodlover",yuhfamjosh,41000,3336,4205,62
2,19,original sound - obx🫶🏻,"sadnetflixedits, netflix, disney, primevideo, fyp, kickinit, prime, jackandkim",random.scenes2,61700,264,7539,86
2,20,original sound - zxrswd,"kaicenat, fyp, viral, twitch, foryou, fyp%E3%82%B7",zxrswd,97400,576,6875,16300
2,21,Rindu Semalam Jiafei version - Fabrício Tarden,"fyp, foryou, apple, foryou",flopiphone2,59100,0,8269,628
2,22,original sound - king wizzy🇳🇬🇳🇬🇵🇹🇵🇹,"capcut, capcut, fyp, foryou, nigeriatiktok%F0%9F%87%B3%F0%9F%87%AC%F0%9F%87%B3%F0%9F%87%AC%F0%9F%87%B3%F0%9F%87%AC, capcut, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC, challenge, food, accra, abeokuta, ghanatiktok, kenyantiktok, lagos, kenyantiktok, kenyantiktok%F0%9F%87%B0%F0%9F%87%AA, fyp, fyp%E3%82%B7, goviral, prince_wizzy, lagosnigeria, potugal%F0%9F%87%B5%F0%9F%87%B9, southafrica, tanzaniatiktok, %F0%9F%A4%A3%F0%9F%A4%A3%F0%9F%A4%A3, foodchallenge, tiktok, %F0%9F%92%B6, dance, danceing, 9jatiktok, 9ja, 9jacomedy",.king__wizzy,355000,8646,28300,21500
2,23,original sound - Brother Hua loves delicious fo,"food, foodie, foodtiktok, meat, meatlovers, girls, girl",yihuabhf2t1,490000,19100,43000,43100
3,0,soak city (do it) - 310babii,fyp,kate.nta.off,276300,311,16300,1324
3,1,original sound - Ryan Tang,,itsyaboyryantang,62900,679,8049,114
3,2,original sound - rkempiree,,rkempiiree,590500,2958,38600,3720
3,3,original sound - illegalbugtrader,"fyp, turtle, adidas",vk.0151,442700,6279,60200,6841
3,4,nhạc nền - Chinese Junk Food 2023,,chinesejunkfood.2024,3336,48,253,268
3,5,original sound - Jenny Hoyos,"costco, cooking",jennyhoyosfr,103600,95,6664,73
3,6,original sound - AMYYWOAHH,"mom, school, blizzard, creep, kids",amyywoahh,58200,221,5943,90
