batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,I Wouldnt Mind - ♱,"christiantiktok, christianhumor, christianjokes, christiancomedy, christian, christianitytiktok, godisgood, jesussaves, jesusislord",dangmattsmith,163800,2907,21200,688
1,1,Cotton Eye Joe (Line Dance Remix) - Rednex,fyp,marleiajasmine,3500000,24200,322600,32700
1,2,Originalton - marinas.poison,"fyp, foryou",imthe_annag,175400,850,13700,101
1,3,original sound - LaBritney,teenmom,la_britney,970800,7745,54200,5002
1,4,Originalton - DJ PREECIE,,nevaaadaa,251000,1409,24800,1102
1,5,original sound - GnB,"gnb, foryoupage",gnb.official,2200000,3268,149600,15600
1,6,original sound - Zach Choi,"tiktokfood, asmr",thezachchoi,2000000,18700,312400,68300
1,7,original sound - JESUSNALGAS,"fyp, friends, moms",jesusnalgas,977500,5233,76800,17600
1,8,GIMME MORE NICKI - BABY Q,@fashionnova,chriena,35300,50,6356,145
2,0,original sound - Topher,"biblequiz, topher, walmart, stayinthatword",tophertownmusic,30200,749,1360,299
2,1,original sound - laundromatmoney,"@smartfinal, smartfinal, ad, restock, vendingmachine",laundromatmoney,63800,146,2619,165
2,2,som original - Super Storm,"disaster, tornado, tornadoes, stormchaser, nature, thunderstorm, mothernature, earthquake",superstormofc,4000000,33800,279000,15200
2,3,Av x Rihanna Confession rmx - GS,"fy, fyp",afonsor87,1200000,9913,92200,18600
2,4,im gonna touch you all - jo,"foryoupage, motion, foryou, wealth",punchlones8,141700,10200,25800,1219
2,5,please check out my obiwan edit - ob1wans ✧,"douyin, makeup, %E6%8A%96%E9%9F%B3, grwm, transitions, transitionbts, transitiontutorials, skincare, xiaohongshu, makeuptips, makeuptutorial",luseeyalu,397300,950,24000,291
2,6,original sound - Gio,"fyp, giovlogs, wig",gio._.lovesscokee,329200,702,16900,418
2,7,nhạc nền - 66@88&@@@@,,ahambkhsb04,212000,1247,13000,3082
2,8,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,yerimua,yerimuaa,567500,1694,21600,1485
2,9,sonido original - Darckmarie🦇,"parati, grwm",darckmarie,507400,2652,26800,400
