batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280800,629,15600,166
1,1,"Dear Maria, Count Me In - All Time Low","@hottopic, @alltimelow",colbybrock,756000,8272,61800,4471
1,2,Love You So - The King Khan & BBQ Show,,opppleeen,11900,186,1032,178
1,3,original sound - Maiya 🎀,,maybemaimai,205100,1683,45100,1325
1,4,original sound - 🌸Nasher>3 D🌸,"nevadaaa, asher, nevadaandasher, @nevaaadaa, @asher.lara",nasher_4_forever,31800,308,5165,132
1,5,TRANSGENDER (PEARL WHITE VIP) - PEARL WHITE,"fyp, bradleymartyn, rawtalk, n3on, samfrank, podcast",bradleymartyn,135600,629,6436,180
1,6,original sound - Tana 🧛🏾‍♀️,"fy, fyp, f%C3%BCrdich, foryou, dcrius",dcrius,18200,298,2148,69
1,7,original sound - TWILL🕺🏼,"couplestiktok, couplestiktok, girlfriendproblems, couplestruggles, girlfriendsbelike, couplescomedy, relationshiphumor, jealous, sjalusi, sjalu, jealous%20girlfriend",theresesoreness,355000,555,23500,9916
1,8,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, olivegarden, foodie, dinnertime, grwmmakeup",krissleos,113100,878,9246,178
1,9,som original - Manos de SP,@diiazoficial,_ravena_g15,274400,1442,17800,729
1,10,original sound - Anthem Cloud,"abs, biceps, pump, flex, fitness, fittok, poll, viral, gymlife, sixpack",idabergfoth,146700,2947,7512,4593
1,11,original sound - That’s So Drea,"unboxing, asmr",thatssoodrea,1300000,15000,142400,3924
2,0,original sound - ₽Å¥ÑĒ,"@ms.prettyasf2, @mrtakeyourgirl22, fyp",thelitfamily4l,20100,289,3323,119
2,1,original sound - Marco Hall,"@khy, @brookeashleyhall, khy, couplegoals, comedy",iammarcohall,441300,1145,29900,3050
2,2,MOVE YO BODY - Bryansanon,"@4evrpure, kaneandprymrr",kaneandprymrr,12300,118,1446,29
2,3,original sound - Sanya,@ucoolmediylashes,itssanya.1,124700,577,10800,109
2,4,Kingston by Faye Webster - kolikelii,,skyyjade,40300,1958,3238,50
2,5,original sound - Big Fat Jenna,"makeupremoval, removingmakeup, cleansing, skincare, makeupreverse, reversemakeup, takingoffmakeup, takingoffmymakeup, makeupremover, removingmymakeup, makeupdestruction, destroyingmakeup, cleaningmyface, makeupremovaltok",bigfatjenna,1200000,10500,54600,6953
2,6,scorpion - S C O R P I O N ✪,"@hhdh27373, fyp, funny, viral, family, familyfun",therealstreetfamily,26300,61,803,36
2,7,som original - Dani Inácio,"atendimentoaocliente, atendimentoaopublico",inaciodanizin,698700,6170,28700,2138
2,8,sonido original - Pulga,"funny, relatable, latina, latino, mom",mosiah.h,567500,4231,98400,9302
2,9,som original - Keira,,keirariff,2300000,17200,154200,27000
2,10,Márcio Beat Water remix - Márcio Beats,,lala_sadii,191000,1342,10300,250
2,11,som original - Namorado da Kiara 💍❤️,tutorial,gus_bonfim,474000,1559,84700,4549
2,12,original sound - 💜Kayla & Kyla🩷,"fyp, viral, themadtwinz, cupchallenge",themadtwinz_,224700,2229,34100,2685
2,13,Two out - fartboy979,"fyp, lilrt, fyp%E3%82%B7",ayoslimybj,678700,2439,70600,937
2,14,original sound - KEEMOKAZI,,keemokazi,402300,3442,37700,1570
2,15,original sound - Arson lover ᖭི༏ᖫྀ,mrkap,_mr.kap,285300,530,11500,441
2,16,original sound - Random TikTok‘s,"fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9A, foryoupage, cobrakai%F0%9F%90%8D",tgged3,233800,588,20800,331
2,17,original sound - nevaeha,"grwm, grwmforschool, confrotingcheatingbf, blowthisupforme, storytimegrwm, grwm, nevaehachristine",neevaeha,12300,450,1365,8
2,18,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,776000,19200,83600,12500
2,19,original sound - rkempiree,,rkempiiree,117300,1109,20800,2613
2,20,som original - Gêmeas e família 💙,gemeas,asgeemeas,78500,893,5617,379
2,21,som original - Pr1nces4👑,,pr1nces4.ff,145500,1062,11200,568
2,22,Bow Bow Bow (F My Baby Dad) - Sexyy Red,,brookemonk_,196200,676,10100,487
2,23,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"shadowhart, dnd5e, dnd5, dnd, evelynbg3, evelyncosplay, bg3edit, baldursgate3, nsw, %D1%8D%D0%B2%D0%B5%D0%BB%D0%B8%D0%BD",shizukuwuuu,1400000,10200,182900,17100
2,24,original sound - spo6kzie,"trend, @sari_sadi",lala_sadii,236400,2448,22200,865
2,25,original sound - That’s So Drea,"@dance_moms.editer122, asmr, asmrsounds, elmersglue",thatssoodrea,918400,17800,115300,6493
2,26,original sound - Monstra0.3,"fyp%E3%82%B7, foryou, foryoupage",monstra0.3,152200,591,7048,318
2,27,original sound - 𝔍𝔞𝔰🌺🫧,fyp,jascas55,2200000,10400,281800,58700
2,28,original sound - Eli Ellis 🫶🏼🦅,"foryoupage, fyp, fyp%E3%82%B7, eliellis",thereal_eliellis15,2100000,10200,99400,15800
3,0,original sound - 🫐,foryoupage,zoe.felton3,1400000,18400,140800,4908
3,1,original sound - nndanzj,"andimack, movie, foryou, tvshow",nndanzj,140700,418,12200,256
3,2,original sound - Cedrick66,"schoolair, school, makeup, foryoupage, fyp, fyp%E3%82%B7, relatable, viral",____lpzkta____,2300000,3369,151900,8036
3,3,original sound - Angel Jimenez,,jimenezzz._,5400000,21100,389400,55700
3,4,showtimes are on the hour - s1uxt,"funtimefoxy, fnaf, fnafcosplay, funtimefoxycosplay, foryoupage, makeupartist, sisterlocation",ox_cyrus,142400,2266,21200,1292
3,5,som original - Pr1nces4👑,,pr1nces4.ff,156100,1628,13600,576
3,6,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431600,7898,60800,14700
3,7,The Way - Antent & Nectry,"fyp, crush, viral, capcut",joshterrellclips,205600,942,21700,1298
3,8,original sound - JAYLLNN,,realjayllnn0,9978,319,758,333
3,9,son original - Emdy & Izy,"courtm%C3%A9trage, @mr.chiche0, @em_dyyyy, @izylife5, @emdyart, film, thriller, tiktok",emdy_izy,171000,1053,12800,1256
3,10,original sound - favorite pakistani,"itscitygirljiya, talkswithme",itscitygirljiya,235700,564,13600,188
3,11,original sound - gzs104444,"foryou, viral, acting, pov, fyp, foryoupage, parati, skit, ick, cringe, pickne, us",gzs1044445,502400,28200,66900,23500
3,12,original sound - mckinley richardson,,mckinleyrichardson,20500,131,1664,16
3,13,original sound - Will Smith,"will, smith, smiths, willsmith, entertainment, comedy, willsmith, celebrity, usa, tiktokusa, family, work",willsmith.fans1,897500,4625,50400,4151
3,14,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,163400,1747,19200,343
3,15,original sound - Starlady ⭐️,,starladyledi,820100,3872,40300,5012
3,16,Te Llenaste - El Alfa & Yomel El Meloso & El Fother,,monileguii,183700,2219,12200,1089
3,17,bloodline x pony remix by french - 💌,"foryou, dance, trend",lala_sadii,146700,2372,8666,292
3,18,original sound - Ｌｏｆｉ_ｌｙｒｉｃｓ - Lofi_Lyrics,,faithgoodall_,194300,910,19100,1926
