batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - ★ seplix,,brookemonk_,984800,2311,51000,1297
1,1,original sound - Ethanrecaps,"scienceexperiments, fyp, usa_tiktok",ethanrecaps,351800,1100,119400,76100
1,2,original sound - KEEMOKAZI,onthisday,keemokazi,296200,1683,31000,1001
1,3,оригинальный звук - 𝟘𝟟𝟟,brandymelville,leanortizz,155600,737,12800,539
1,4,PLASTIC - Unghetto,"@cassie.liza, partnerchallenge, partnerstunt, liftchallenge, squat, deadlift, curl, hipthrust",2hot4u__,671100,2663,102400,33300
1,5,Coochie Scout - YN Jay,,kinzi3boo,83800,116,9412,145
1,6,Fuck Yo Man - King Von,"roblox, robloxkingvon, robloxstory, robloxrp, robloxhoodgame, robloxrp",tyrellthedemon,27300,768,5412,366
1,7,som original - elsonoliveira229,,elsonoliveira9781,550200,90600,67800,221000
1,8,original sound - The Real Street Family,"fyp, family, motherdaughter, relateable, mexican, latina, mom",therealstreetfamily,55600,149,3601,236
1,9,original sound - Aethryn,"texts, texting, textingstory, textingstories, minecraftparkour",aethryn,1600000,11600,208300,89200
1,10,original sound - Jay,"diamantblazi, seckoff, kobeshoes",diamantblazi,187700,2443,13800,1417
2,0,original sound - JSCM_movies,"movies, foryou, movie, movieclips, fyp",jscm_movies6,593200,19900,114300,12900
2,1,original sound - SadTexts,"text, textstory, sad, sadstory, fyp, promise, viral, minecraftparkour",sadness.text,186200,2172,24500,1099
2,2,Rodeo (Remix) - Lah Pat & Flo Milli,"yoongi, yoongibts, yoongiedit, minyoongi, suga, sugabts, sugaedit, agustd, bts, army, btsarmy, kpop, fyp, fy, foryou, viral, aftereffects, edit",_190811jk,379600,1493,86600,5288
2,3,original sound - Lujan,,lujan_47_,913200,4035,122400,5451
2,4,orijinal ses - caner,@meow82194,marlon.noah,705100,2436,137000,5418
2,5,nhạc nền - Vitamin GX🫦,"douyin, trending, xuhuong",meosaochoi,47200,625,4347,311
2,6,الصوت الأصلي - يمنى السيد,"%D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87_%D8%AF%D8%B1%D8%A7%D9%85%D8%A7, %D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%B4%D9%85%D8%B1%D9%8A%F0%9F%92%99, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_%D8%B3%D9%88%D8%B1%D9%8A%D9%87, %D9%85%D8%B3%D9%84%D8%B3%D9%84%D8%A7%D8%AA_",ymnaahajhmod,41700,1467,8539,1664
2,7,Ambition For Cash - Key Glock,"challenge, fyp, coupleschallenge, gym, gymtok, fitness, fyp%E3%82%B7, lifteachotherup, couple, portugal",ellanapper5,888200,1091,110300,17400
3,0,Little Things - Adrian Berenguer,"cheesecake, newyorkcheesecake, asmrsounds, easyrecipe, tokfood, foodlover",barbhomekitchen,7727,25,3142,950
3,1,Dj Pargoy Viral - DJ AZKA,,elegance23233,86,1,1,0
3,2,original sound - #1 Healthy Living Tips,"barbaraoneill, herbalremedies, healthyliving, digestion, hcl, indigestion, heartburn",healthylivingclips,33400,136,13400,3848
3,3,Sunroof - Nicky Youre & dazy,,yourcoffeedude,13000,28,1995,636
3,4,Inspiring Motivation - D'Santos,"drwilliam, drwilliamli, williamli, doctorwilliam, foryourhealth, iloveyou, loveme, iloveme, fyp, foryourpage",youarep0werful,45600,976,9717,15800
3,5,Ya Rabbi - Ali Dawud,,fikar_e_islam,5540,16,643,409
3,6,original sound - Avt Khyber,"stomachproblems, stomach, stomachhealth, healthtips, foryou, views",avt.khyber,18400,110,1997,2894
3,7,PRETTY BOY FLOW - Sturdyyoungin,"lemonwater, healthygut, detoxwater, healthcleanse, healthylifestyle, healthyhabit, digestivehealth, guthealthtips, weightlosstipsformoms",lifeofrac,243500,591,87000,17500
3,8,original sound - Ria Online Shop Exclusive,"riaonlineshop, riaonlineshopexclusive, riaonlineshoplive",riaonlineshop.v2,762,60,98,70
3,9,Clair de lune/Debussy - もつ,"reflux, acidreflux, naturalremedies, healing, health, remedy, remedios, food, herbs, healthtips, barbaraoneill, fyp",thehealthyyhabitat,35300,351,15000,9507
3,10,original sound - Jamiesayz,"bluezone, bluezoneproject, longevity, healthyfood, jamieapproved",jamie.sayz,30100,1275,3950,2782
3,11,original sound - Birch Coffee,"coffeetrivia, tobeornottobe, trivia, waterislife, coffeeislife, coffeeshopvibes",birchcoffee,27800,702,695,466
3,12,original sound - Vidya,"browngirl, browntiktok, girlmath, momsoftiktok, momsover30, momlife, girlpower, girlhood, womenshealth, drinks, drinksoftiktok",queencitytrends,66600,131,1544,126
