batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - Liam Miller,,liammillerr,4900000,51700,241400,92500
1,1,original sound - Syinite,"fortnite, fortnitebr, fortniteclips, gaming, fortnitefunny, fortnitememes",syinite,383000,2170,110200,6944
1,2,original sound - 🤟🏻Jurassic world🤟🏻,"volcano, mashedpotatovolcano, mashedpotatovolcanowithbroccolitrees, yummy, @wesintn",hayleyintn,755800,9319,81500,80500
1,3,оригинальный звук - никто,,esterbron1,44200,375,145300,479
1,4,Thank you to my ma - postinghellcatt,"tall, family",marietemara4.0,100700,2396,5385,989
1,5,original sound - dances.4uu.to.learn,"fyp, viral",chaci.rae,172,2,1,0
1,6,original sound - spo6kzie,"fyp, xybca, trend, jujuwalk",lolllitsren,356600,762,36300,744
1,7,original sound - Jbailey,"fyp%E3%82%B7, fy, fyp%E3%82%B7, fyp%E3%82%B7, fyp, fypage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, jayahxomoraaa",jaslenbailey,585,17,111,4
1,8,original sound - Dayquan & Arianna,,dayandari,226500,1291,23800,1527
1,9,original sound - Jacob Feldman,"april2022, 2022, experiment, compilation, satisfying, fun, fyp",jacobfeldmanshow,159900,1853,12300,695
2,0,original sound - Charming Critter Haven,"cute, rabbit",tianyuanmengchong,3100000,36000,243700,377100
2,1,When the Sun Hits (it matters where you are) - Slowdive,"fyp, viral, food, fries, haha, capcut, trend, song, fyp%E3%82%B7, lol",d1phobic,292900,8754,47600,2199
2,2,Aesthetic - Tollan Kim,"fyp, foryou, gaming, saloodz, foryoupage, trending, fortnite, fortnitetips",saloodz,186900,1825,18000,409
2,3,hot ppl only - beklenagfs,"mylifewiththewalterboys, fyp, jackiehoward, vero, nikkirodriguez, edit, viral, fyfy",beklenagfs,529600,2035,68000,2192
2,4,twirlanta - wzvrsl,"%D0%BF%D1%83%D1%82%D0%B8%D0%BD, %D0%BF%D1%80%D0%B8%D0%BD%D1%86, %D1%81%D0%B0%D1%83%D0%B4%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%D0%B0%D1%80%D0%B0%D0%B2%D0%B8%D1%8F",karich127,252200,997,24100,9300
2,5,original sound - Aditya 💫🥀,"capcut, fyp, viral, rek, capcut_edit",capcut_gxng,35700,254,8868,266
2,6,original sound - Him09,"fyp, nfl",emrylamberson6,2200000,6091,225000,14800
3,0,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27800,177,1970,207
