batch,index,music,hashtag,author,likes,comments,shares,saves
4,16,original sound - Lara,"fyp, skit",wittlelararose,17800,61,4276,41
4,17,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,158000,551,14100,1710
4,18,Love You So - The King Khan & BBQ Show,"viral, valentinesday, fyp, boyfriend",andrea.lopez44,176900,559,13500,3869
4,19,original sound - Kad,"fyp, policegirl, woopwoop",kadlikecat01,1000000,6556,78400,8120
4,20,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,408300,1779,44300,7105
4,21,original sound - Mixsa_mi,,mixsa_mi,543900,4047,66500,2082
4,22,Love songs - ⭐️,,sna_couple_,55400,1070,6137,2942
5,0,nhạc nền - Funnymeme,,funnymeme.us3,61700,743,11200,1320
5,1,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,389000,743,61100,1319
5,2,original sound - cadaea,,cadaea,614400,5222,94500,9863
5,3,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, fivioforeign, hood, viral, nerd",lilmabu,2400000,9270,146200,16300
5,4,оригинальный звук - Life is GREAT 🌸,,www.tiktock.sigma,2300000,16200,253300,84500
5,5,Rindu Semalam Jiafei version - Fabrício Tarden,"fyp, foryou, apple, foryou",flopiphone2,59000,0,8256,627
5,6,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,116000,818,12700,950
5,7,original sound - myah,"mexico, mexicancandy, fyp, fup%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, makethisgoviral, candy, candytok, fyp%E3%83%84",living.like.aileen,1100000,0,60200,3702
5,8,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,56600,353,4234,200
5,9,original sound - Aimzy,"funny, fyp, viral, skit",aimzygg,85800,175,14500,102
5,10,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,160500,1538,29700,2189
5,11,original sound - Paul Olima,"Flying, Plane, Airports, @svengudvunsun, @meettheharrisons, @emilyfayemiller",olima_omega,207800,1446,16600,3646
5,12,UH THANKS FOR USING MY SOUND - ☆ Clyde / Luna ☆,,vera.jrr,237600,11100,23200,872
5,13,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,316000,4061,17300,4244
5,14,Love You So - The King Khan & BBQ Show,,fosddddooo11,19500,4355,7779,6980
5,15,BOBBLEHEAD (She's A BobbleHead) [remastered] - FiyaBoi,"bobblehead, buzzin",erica.smith007,65,4,8,1
5,16,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",queenn_gee,2600000,24600,120500,25700
5,17,original sound - Jonathan “JZ” Zambrano,"fyp, parati, foryou, foryoupage, hispanictiktok, comedy, mexicantiktok, hispanicmemes, mexicanlife, skit, latinostiktok, mexico, relatable, mexicanmemes",jzgarcia,3400000,46200,318400,209200
5,18,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35800,478000,65900
5,19,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,33800,168700,167100
5,20,original sound - Ritsu,,lunathattherian,65,7,24,0
5,21,original sound - Meisjedante <3,"fyp, foryou, moviestarplanet",vaislai,84,3,7,0
