batch,index,music,hashtag,author,likes,comments,shares,saves
1,0,original sound - KEEMOKAZI,onthisday,keemokazi,301100,1716,31800,1019
1,1,Big Ole Facts - Jose Guapo,benetnicole,_b.enet,378900,1283,36600,1217
1,2,kai bomboclaat - 6’2 with dreads btw,,brookemonk_,450700,2533,37100,2202
1,3,what was I made for? - Instrumental - Wheeler,update,lala_sadii,285800,2591,18100,331
1,4,original sound - Toyy,"foryoupage, trending, blowthisup, viral, real, explorepage%E2%9C%A8, funny",rugraat.shaee23,836200,19,84600,4202
1,5,original sound - Kathryn Denny,,hollymurraymakeup,602800,3434,29000,5055
1,6,original sound - 💋💋,,lunamccall.moon,376100,6640,22700,1261
1,7,original sound - CrazyCae,"crazycae, acting, skit, film, shortfilm, fantasy, pirate, spooky, horror, spookyseason, funny, sisters, relatable, vacation, sisterlove, foryoupage, usa, foryou, viral, fyp, fyp%E3%82%B7viral, 24honlineus",crazycae27,58300,316,12000,262
1,8,original sound - Braxton Picou,"fyp, basketball, viral, sports",braxtonpicou,56200,638,5573,938
1,9,original sound - KEEMOKAZI,,keemokazi,232500,710,10400,227
1,10,Lil Boo Thang - Paul Russell,"momvsdad, family, fyp",krysandkareem,329500,737,10700,5034
1,11,original sound - Rae,"fyppp, blowthisup, foryoupage, phone",wasntdat.reem,63400,120200,9223,271
2,0,original sound - aleece ꨄ,"outfits, outfitinspo, valentinesoutfit, adidas, fyp, foryoupage, fyp%E3%82%B7",theamberlysara,100800,438,5882,71
2,1,original sound - brittikitty,,brittikitty,1200000,4256,94600,8435
2,2,sonido original - CUACUA ARGENTO,"parati, fyp, entrenador, @lali_oficial",ivan.alexanderrr,146600,652,14500,1985
2,3,original sound - The YUH Family,"couple, couples, couplegoals, girlfriend, foodie, foodies, foodlover",yuhfamjosh,41600,3417,4269,63
2,4,original sound - That’s So Drea,"asmr, asmrsounds",thatssoodrea,310100,6371,35200,5944
2,5,First Girlfriend - Tydus,,waka_paka,192400,5051,27200,4127
2,6,original sound - Jay Tells You,fyp,jaytellsyou,59800,2257,7371,838
2,7,original sound - Isaac Cervantes,"couple, prank, viral",isaaccervantes9,86800,267,4333,509
2,8,original sound - urteo,"fyp, foryou, tiktok",urteo40,444000,1543,54100,3432
2,9,Sofia The First I Belong - Princess Marshalla,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,56000,431,2972,300
2,10,original sound - KEEMOKAZI,,keemokazi,244000,1034,18300,462
2,11,original sound - NOFEELINGS.,,kayladanielleart,38400,222,2385,403
2,12,original sound - kayla,fyp,kaylamalecc,464500,1332,27100,298
2,13,son original - suga4r,"streetinterview, china, fashion, style, asian, interview, couplegoal",suga4r,244900,1115,21000,2247
2,14,original sound - Joyceful Tingles,"asmr, asmrpov, asmrdentistroleplay, asmrdentist, pov, fyp",joyceful_tingles,415600,2565,55400,1342
2,15,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockellesquad, walkerbryant, walkerandpiper, piperandwalker, edit, fyp, foryou, foryoupage",pipersluvas,245400,1668,15200,1505
2,16,supïdo Jiafei Remix - FlopcakKe,,dawss_spamm,179100,4251,16400,2691
2,17,som original - FC Felipe Neto Cortes,"felipeneto, felipenetotiktok, humor, netolab, netotoso, felipenetonotiktok",janadits,123300,237,12300,1606
2,18,original sound - Derek Macara,"tiktok, foryou, room, coolrooms",trippydraws,780700,1438,55200,1403
2,19,original sound - The Pancake Podcast,"nelson, camwilder, ote, pancakepod, rwe",pancakepodcast,31100,151,2911,58
2,20,original sound - Texting Stories,"storytime, qna, texts, redditstories, minecraftparkour",texty.stories.daily,460400,5515,62600,6288
2,21,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64300,70,3387,961
2,22,sonido original - BoobaTV_ ☑️,"madrid, espa%C3%B1a, yfy, parati",boobatv_,6981,2,490,18
2,23,original sound - 𝖑𝖊𝖝𝖆𝖓,"xyzbca, blowthisup, lexanedits, foryoupage, fyp%E3%82%B7, memes, fyp",lexanedits,1500000,9721,198100,28600
2,24,Little Life - Cordelia,@paigefondaw,katemaries,61800,484,2867,46
2,25,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,sophiehesri,206100,1591,19500,223
3,0,original sound - observe,,neevaaada,11400,182,894,85
3,1,are you from new york even - Millie,"fyp, relatable, trending, joke, newyork, aylecia",leci.bby,42300,83,3485,128
3,2,original sound - kasa_horitika,,kasa_horitika,4383,18,364,47
3,3,No Statements - ScarLip,"fyp, fup",scar_lip,71800,511,4855,334
3,4,sonido original - LosPeleonerostv,"latoxica, toxica",lospeleonerostv,7195,73,300,182
3,5,love me - Jeansaudios,"fyp%E3%82%B7%E3%82%9Aviral, tsquad, tsquadedits, tommytheclowne, tommytheclownedit6, fyppppppppppppppppppppppp, jayah, jayahbailey%F0%9F%A4%9E%F0%9F%8F%BE%F0%9F%92%95, pourtoi",l.tsquad,13500,102,3189,122
3,6,nhạc nền - Pets Cute 😻,"pet, cat, dog, cute, animals, foryou, typ",pets_cute____,23700,190,3221,981
3,7,suara asli - Rizky_ɢʊռֆʏռƈ_ֆօʊռɖ🎶🔥,"@diegogg_38, transition, hellencristinaaaa",hellen.cristinaaaa,22600,154,1224,209
3,8,original sound - evelyvyyoe8brentriverafans,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriverafans_,16900,50,1922,86
3,9,original sound - KEEMOKAZI,,keemokazi,443400,1745,23700,577
3,10,original sound - Hermanas V,"fyp, foryou, parati, comedia, hispanictiktok, relatable, chisme, @marcelaverduzco",hermanass_v,22400,67,2297,60
3,11,BEANS RICE JESUS CHRIST AND BYRON - Sidetalk,fyp,ms.prettyasf2,78700,163,11200,109
3,12,original sound - LeakHub💦,"chriseanrock, chriseanrockbabyy, fyp",fruit.jamz,6019,2,310,13
3,13,silence - moartea regelui.,"teresa, teresachavez, telenovelas, angeliqueboyer",teresa_editszx,869800,1803,53800,1891
3,14,suara asli - 𝐌𝐢𝐧𝐞. - 𝟑𝟎𝟑 𝐌𝐢𝐧𝐞.,"perte, padreefiglia, foryou, love, humor, viral, fyp, ridere, beatiful",samu.sofi.official,9239,484,1402,98
3,15,original sound - nessaabarrett,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenkee",nessaabarrett135,17700,41,719,32
3,16,original sound - Lala,"foryou, viral, 2023, date, grwm, newyear",lala_sadii,166500,1444,9292,133
3,17,original sound - AYDEN MEKUS,"@knowunity, ad",aydenmekus,27100,200,2985,53
3,18,original sound - KEEMOKAZI,,keemokazi,198200,1228,12500,311
3,19,original sound - elsarca.fan.acc,"elsarca, tiktok",elsarca.fan.acc,921,8,126,53
3,20,original sound - Chase,"@naturallymelonie, @thecreatives4eva",ichvse,669600,1214,31000,4652
3,21,original sound - gianna,,giannamjoyce,163500,1389,13300,184
3,22,original sound - Funny mum - Funny mum fan,shorts,funny_mum_1812,210800,495,16200,281
3,23,оригинальный звук - MIR,foryoupage,angelichive,15000,29,474,36
4,0,love song (hesitations) (sped up) - Lofuu & Shiloh Dynasty & dprk,"longdistantrelationship, realtionship, goals, realtionshipgoals, suprise, wholesome, reaction, fyp",bestviralvidz,4600000,8881,229500,17200
4,1,drunk in love - 🌟,,cierrabrickley,1649,104,76,10
4,2,som original - Lhays Macedo,belezaverdadeira,lhays.macedo,187500,4924,16800,2938
4,3,original sound - Brandon Calvillo,,bjcalvillo,965500,9255,98600,33600
4,4,original sound - Laro Benz,"larobenz, viral, blowthisup, fyp, lilversachi, lilversachi, relationship, funny, laroandsachi, prank",larobenz,36900,389,4648,615
4,5,original sound - Dre & Lay,@melz_cryb4by,andrebourgeixx,43400,1239,2903,117
4,6,original sound - The Elaina Show,duet,mmmjoemele,362300,764,32700,724
4,7,original sound - Vector,,_vector_,72300,365,5656,257
4,8,sonido original - Bermudez 🇨🇴🇦🇷,"parati, chicasnegras, trenzas, modelosnegras, argentina, latam",bermudezcortes_,411800,659,8096,345
4,9,original sound - Sam & Jess,"@meghanandjack, samandjess, couples, relationship",samandjessofficial,527100,325,27100,3990
4,10,Hoist the Colours - Bass Singers Version - Bobby Bass,"fyp, scary, horror, fearofheights",vibezcrazy,519400,8029,41300,7442
4,11,original sound - Jack Doherty,jackdoherty,jackdoherty,15900,317,991,35
4,12,original sound - Getti,"waterbeads, sportsballoons, popballoons, mysteryprizes, vegastiktok",gettishow,221800,7044,16800,1641
4,13,GASLIGHT - INJI,,shmeksss.2.0,2534,9,184,13
4,14,오리지널 사운드 - 그레빠체리,"@cherri_cherrri, viral, sigmagirl",greapaxcherri,557600,5347,36100,24000
4,15,original sound - Gabby Ferrara,2024,gabbyferraraaa,157800,417,12300,334
4,16,Love You So - The King Khan & BBQ Show,"fyp, viral, valentinesday, boyfriend",andrea.lopez44,46700,150,3745,371
4,17,Cha Cha - ZEDDY WILL,,asiancardib,16800,2060,2184,36
4,18,original sound - KEEMOKAZI,,keemokazi,320000,2425,27300,776
4,19,Tacata - Tiagz,"foryou, foryoupage, trend, family, pourtoi, dance, dad, brother, mom, viral",nina.rz__,55000,246,3770,167
4,20,Hahahaha again - Kelsey🪖💐,trauma,androidscout21,101500,390,3156,137
4,21,Kids - MGMT,"dadtax, thepointerbrothers",thepointerbrothers_,271700,1108,21500,6076
4,22,Can't Help Falling in Love - Elvis Presley,,brookemonk_,855000,6361,48100,1476
4,23,original sound - Thelolpodcast,,thelolpodcast,56000,614,3059,31
4,24,dance the night away sped - 💗 S O U N D S 🐆,,xoteam,33600,197,2220,96
4,25,Fall for You - Secondhand Serenade,@rug,johnnieguilbertreal,112500,3550,11500,1218
4,26,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"trend, comedy, trending",team2moms,78600,211,6127,89
5,0,original sound - bobik,"@_theoneandonlystar_, foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,71100,128,20100,193
5,1,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,310500,1327,33300,1016
5,2,BRODYAGA FUNK - Eternxlkz,"@ino_city, viral, sigmagirl",greapaxcherri,39200,289,3320,323
5,3,original sound - stan twitter,"ashanty9800, fyp%E3%82%B7%E3%82%9Aviral, foryourpage, fyp, viral, biggirl, plussize, mexican, bayareatiktok, bayarea, foryoupage, bayareacheck, fyp%E3%82%B7, cute, funny, redhair",ashantyy9800,226900,422,18900,8937
